,Folds
799,1.2.276.0.7230010.3.1.4.8323329.14096.1517875249.604683
800,1.2.276.0.7230010.3.1.4.8323329.14414.1517875251.984282
801,1.2.276.0.7230010.3.1.4.8323329.14250.1517875250.433073
802,1.2.276.0.7230010.3.1.4.8323329.1538.1517875168.287693
803,1.2.276.0.7230010.3.1.4.8323329.12188.1517875237.879767
804,1.2.276.0.7230010.3.1.4.8323329.2666.1517875173.948896
805,1.2.276.0.7230010.3.1.4.8323329.13613.1517875246.864673
806,1.2.276.0.7230010.3.1.4.8323329.2379.1517875172.440582
807,1.2.276.0.7230010.3.1.4.8323329.5038.1517875186.83236
808,1.2.276.0.7230010.3.1.4.8323329.13577.1517875246.695756
809,1.2.276.0.7230010.3.1.4.8323329.5593.1517875188.929642
810,1.2.276.0.7230010.3.1.4.8323329.32008.1517875157.981783
811,1.2.276.0.7230010.3.1.4.8323329.5497.1517875188.507266
812,1.2.276.0.7230010.3.1.4.8323329.10066.1517875221.814660
813,1.2.276.0.7230010.3.1.4.8323329.5112.1517875186.463466
814,1.2.276.0.7230010.3.1.4.8323329.13770.1517875247.834528
815,1.2.276.0.7230010.3.1.4.8323329.5647.1517875189.288970
816,1.2.276.0.7230010.3.1.4.8323329.11161.1517875231.466761
817,1.2.276.0.7230010.3.1.4.8323329.31799.1517875156.919891
818,1.2.276.0.7230010.3.1.4.8323329.32606.1517875161.451676
819,1.2.276.0.7230010.3.1.4.8323329.11852.1517875236.34787
820,1.2.276.0.7230010.3.1.4.8323329.10558.1517875224.272500
821,1.2.276.0.7230010.3.1.4.8323329.13056.1517875243.326353
822,1.2.276.0.7230010.3.1.4.8323329.3766.1517875179.336588
823,1.2.276.0.7230010.3.1.4.8323329.13558.1517875246.615758
824,1.2.276.0.7230010.3.1.4.8323329.4104.1517875181.147151
825,1.2.276.0.7230010.3.1.4.8323329.2572.1517875173.512722
826,1.2.276.0.7230010.3.1.4.8323329.4305.1517875182.192313
827,1.2.276.0.7230010.3.1.4.8323329.12384.1517875238.897374
828,1.2.276.0.7230010.3.1.4.8323329.32592.1517875161.385181
829,1.2.276.0.7230010.3.1.4.8323329.11565.1517875233.635888
830,1.2.276.0.7230010.3.1.4.8323329.2639.1517875173.830311
831,1.2.276.0.7230010.3.1.4.8323329.31973.1517875157.789037
832,1.2.276.0.7230010.3.1.4.8323329.4370.1517875182.541003
833,1.2.276.0.7230010.3.1.4.8323329.12756.1517875241.646353
834,1.2.276.0.7230010.3.1.4.8323329.1008.1517875165.893982
835,1.2.276.0.7230010.3.1.4.8323329.1692.1517875168.961258
836,1.2.276.0.7230010.3.1.4.8323329.3339.1517875177.342521
837,1.2.276.0.7230010.3.1.4.8323329.10886.1517875226.117613
838,1.2.276.0.7230010.3.1.4.8323329.12679.1517875241.102429
839,1.2.276.0.7230010.3.1.4.8323329.2021.1517875170.729412
840,1.2.276.0.7230010.3.1.4.8323329.11953.1517875236.605208
841,1.2.276.0.7230010.3.1.4.8323329.14012.1517875249.127099
842,1.2.276.0.7230010.3.1.4.8323329.4558.1517875183.436316
843,1.2.276.0.7230010.3.1.4.8323329.2802.1517875174.801769
844,1.2.276.0.7230010.3.1.4.8323329.3464.1517875177.957455
845,1.2.276.0.7230010.3.1.4.8323329.3206.1517875176.593465
846,1.2.276.0.7230010.3.1.4.8323329.1857.1517875169.948465
847,1.2.276.0.7230010.3.1.4.8323329.2072.1517875171.4627
848,1.2.276.0.7230010.3.1.4.8323329.32525.1517875160.987035
849,1.2.276.0.7230010.3.1.4.8323329.10572.1517875224.357540
850,1.2.276.0.7230010.3.1.4.8323329.10510.1517875224.32321
851,1.2.276.0.7230010.3.1.4.8323329.11324.1517875232.330896
852,1.2.276.0.7230010.3.1.4.8323329.13265.1517875244.415049
853,1.2.276.0.7230010.3.1.4.8323329.11733.1517875234.529860
854,1.2.276.0.7230010.3.1.4.8323329.2099.1517875171.166546
855,1.2.276.0.7230010.3.1.4.8323329.1333.1517875167.281046
856,1.2.276.0.7230010.3.1.4.8323329.4355.1517875182.446855
857,1.2.276.0.7230010.3.1.4.8323329.4053.1517875180.877079
858,1.2.276.0.7230010.3.1.4.8323329.10411.1517875223.585461
859,1.2.276.0.7230010.3.1.4.8323329.13256.1517875244.388011
860,1.2.276.0.7230010.3.1.4.8323329.3976.1517875180.459060
861,1.2.276.0.7230010.3.1.4.8323329.11257.1517875232.10570
862,1.2.276.0.7230010.3.1.4.8323329.12950.1517875242.675749
863,1.2.276.0.7230010.3.1.4.8323329.3791.1517875179.436805
864,1.2.276.0.7230010.3.1.4.8323329.32333.1517875160.78568
865,1.2.276.0.7230010.3.1.4.8323329.553.1517875163.407125
866,1.2.276.0.7230010.3.1.4.8323329.1579.1517875168.488094
867,1.2.276.0.7230010.3.1.4.8323329.32536.1517875161.68580
868,1.2.276.0.7230010.3.1.4.8323329.31649.1517875156.69260
869,1.2.276.0.7230010.3.1.4.8323329.31930.1517875157.545003
870,1.2.276.0.7230010.3.1.4.8323329.14056.1517875249.389020
871,1.2.276.0.7230010.3.1.4.8323329.5229.1517875187.87406
872,1.2.276.0.7230010.3.1.4.8323329.4249.1517875181.895979
873,1.2.276.0.7230010.3.1.4.8323329.481.1517875163.149606
874,1.2.276.0.7230010.3.1.4.8323329.14329.1517875251.340220
875,1.2.276.0.7230010.3.1.4.8323329.10500.1517875223.984433
876,1.2.276.0.7230010.3.1.4.8323329.14164.1517875249.946548
877,1.2.276.0.7230010.3.1.4.8323329.3577.1517875178.531014
878,1.2.276.0.7230010.3.1.4.8323329.10017.1517875220.530
879,1.2.276.0.7230010.3.1.4.8323329.1502.1517875168.140307
880,1.2.276.0.7230010.3.1.4.8323329.4262.1517875181.994659
881,1.2.276.0.7230010.3.1.4.8323329.31869.1517875157.236614
882,1.2.276.0.7230010.3.1.4.8323329.12657.1517875241.7973
883,1.2.276.0.7230010.3.1.4.8323329.12284.1517875238.386388
884,1.2.276.0.7230010.3.1.4.8323329.12689.1517875241.184000
885,1.2.276.0.7230010.3.1.4.8323329.2400.1517875172.537996
886,1.2.276.0.7230010.3.1.4.8323329.4982.1517875185.837576
887,1.2.276.0.7230010.3.1.4.8323329.12213.1517875237.987612
888,1.2.276.0.7230010.3.1.4.8323329.2287.1517875171.941412
889,1.2.276.0.7230010.3.1.4.8323329.13206.1517875244.135749
890,1.2.276.0.7230010.3.1.4.8323329.13201.1517875244.111168
891,1.2.276.0.7230010.3.1.4.8323329.3609.1517875178.670024
892,1.2.276.0.7230010.3.1.4.8323329.5247.1517875187.159494
893,1.2.276.0.7230010.3.1.4.8323329.2445.1517875172.784533
894,1.2.276.0.7230010.3.1.4.8323329.4816.1517875184.941915
895,1.2.276.0.7230010.3.1.4.8323329.3046.1517875175.783356
896,1.2.276.0.7230010.3.1.4.8323329.32422.1517875160.498845
897,1.2.276.0.7230010.3.1.4.8323329.2503.1517875173.71716
898,1.2.276.0.7230010.3.1.4.8323329.13891.1517875248.508586
899,1.2.276.0.7230010.3.1.4.8323329.11356.1517875232.561463
900,1.2.276.0.7230010.3.1.4.8323329.13002.1517875242.948222
901,1.2.276.0.7230010.3.1.4.8323329.12795.1517875241.905732
902,1.2.276.0.7230010.3.1.4.8323329.2490.1517875173.32029
903,1.2.276.0.7230010.3.1.4.8323329.14093.1517875249.598872
904,1.2.276.0.7230010.3.1.4.8323329.4576.1517875183.576079
905,1.2.276.0.7230010.3.1.4.8323329.3956.1517875180.327746
906,1.2.276.0.7230010.3.1.4.8323329.5275.1517875187.310576
907,1.2.276.0.7230010.3.1.4.8323329.1914.1517875170.215358
908,1.2.276.0.7230010.3.1.4.8323329.13611.1517875246.854664
909,1.2.276.0.7230010.3.1.4.8323329.1917.1517875170.228470
910,1.2.276.0.7230010.3.1.4.8323329.32385.1517875160.334151
911,1.2.276.0.7230010.3.1.4.8323329.3839.1517875179.725802
912,1.2.276.0.7230010.3.1.4.8323329.14027.1517875249.216542
913,1.2.276.0.7230010.3.1.4.8323329.4048.1517875180.868596
914,1.2.276.0.7230010.3.1.4.8323329.13817.1517875248.92684
915,1.2.276.0.7230010.3.1.4.8323329.5293.1517875187.439679
916,1.2.276.0.7230010.3.1.4.8323329.3069.1517875175.901482
917,1.2.276.0.7230010.3.1.4.8323329.11783.1517875234.776002
918,1.2.276.0.7230010.3.1.4.8323329.12875.1517875242.310335
919,1.2.276.0.7230010.3.1.4.8323329.10038.1517875221.671133
920,1.2.276.0.7230010.3.1.4.8323329.2404.1517875172.560514
921,1.2.276.0.7230010.3.1.4.8323329.3572.1517875178.481737
922,1.2.276.0.7230010.3.1.4.8323329.10210.1517875222.631015
923,1.2.276.0.7230010.3.1.4.8323329.10030.1517875221.43821
924,1.2.276.0.7230010.3.1.4.8323329.2710.1517875174.159257
925,1.2.276.0.7230010.3.1.4.8323329.12566.1517875239.759706
926,1.2.276.0.7230010.3.1.4.8323329.5622.1517875189.161384
927,1.2.276.0.7230010.3.1.4.8323329.14261.1517875250.474127
928,1.2.276.0.7230010.3.1.4.8323329.32452.1517875160.686021
929,1.2.276.0.7230010.3.1.4.8323329.10440.1517875223.748477
930,1.2.276.0.7230010.3.1.4.8323329.12803.1517875241.935334
931,1.2.276.0.7230010.3.1.4.8323329.12691.1517875241.199034
932,1.2.276.0.7230010.3.1.4.8323329.3742.1517875179.241502
933,1.2.276.0.7230010.3.1.4.8323329.4932.1517875185.539188
934,1.2.276.0.7230010.3.1.4.8323329.13879.1517875248.459068
935,1.2.276.0.7230010.3.1.4.8323329.4117.1517875181.196918
936,1.2.276.0.7230010.3.1.4.8323329.10448.1517875223.769690
937,1.2.276.0.7230010.3.1.4.8323329.14447.1517875252.155941
938,1.2.276.0.7230010.3.1.4.8323329.2465.1517875172.884029
939,1.2.276.0.7230010.3.1.4.8323329.32406.1517875160.446914
940,1.2.276.0.7230010.3.1.4.8323329.2221.1517875171.694888
941,1.2.276.0.7230010.3.1.4.8323329.13066.1517875243.389170
942,1.2.276.0.7230010.3.1.4.8323329.11124.1517875231.287547
943,1.2.276.0.7230010.3.1.4.8323329.12399.1517875238.971852
944,1.2.276.0.7230010.3.1.4.8323329.32403.1517875160.433574
945,1.2.276.0.7230010.3.1.4.8323329.5198.1517875186.921744
946,1.2.276.0.7230010.3.1.4.8323329.2550.1517875173.343751
947,1.2.276.0.7230010.3.1.4.8323329.32256.1517875159.272731
948,1.2.276.0.7230010.3.1.4.8323329.11591.1517875233.765500
949,1.2.276.0.7230010.3.1.4.8323329.5483.1517875188.407990
950,1.2.276.0.7230010.3.1.4.8323329.2190.1517875171.573972
951,1.2.276.0.7230010.3.1.4.8323329.443.1517875162.958227
952,1.2.276.0.7230010.3.1.4.8323329.4266.1517875182.16900
953,1.2.276.0.7230010.3.1.4.8323329.13316.1517875244.629331
954,1.2.276.0.7230010.3.1.4.8323329.4687.1517875184.119279
955,1.2.276.0.7230010.3.1.4.8323329.2781.1517875174.663129
956,1.2.276.0.7230010.3.1.4.8323329.32486.1517875160.828401
957,1.2.276.0.7230010.3.1.4.8323329.13340.1517875244.711109
958,1.2.276.0.7230010.3.1.4.8323329.12967.1517875242.776728
959,1.2.276.0.7230010.3.1.4.8323329.4862.1517875185.159443
960,1.2.276.0.7230010.3.1.4.8323329.11712.1517875234.423987
961,1.2.276.0.7230010.3.1.4.8323329.11456.1517875233.26698
962,1.2.276.0.7230010.3.1.4.8323329.5744.1517875190.92680
963,1.2.276.0.7230010.3.1.4.8323329.11227.1517875231.820640
964,1.2.276.0.7230010.3.1.4.8323329.32347.1517875160.149206
965,1.2.276.0.7230010.3.1.4.8323329.3250.1517875176.883823
966,1.2.276.0.7230010.3.1.4.8323329.3326.1517875177.271597
967,1.2.276.0.7230010.3.1.4.8323329.467.1517875163.89303
968,1.2.276.0.7230010.3.1.4.8323329.13386.1517875245.78550
969,1.2.276.0.7230010.3.1.4.8323329.5308.1517875187.533790
970,1.2.276.0.7230010.3.1.4.8323329.31941.1517875157.590337
971,1.2.276.0.7230010.3.1.4.8323329.13057.1517875243.345894
972,1.2.276.0.7230010.3.1.4.8323329.32178.1517875158.893936
973,1.2.276.0.7230010.3.1.4.8323329.10706.1517875225.180100
974,1.2.276.0.7230010.3.1.4.8323329.3221.1517875176.698119
975,1.2.276.0.7230010.3.1.4.8323329.13331.1517875244.687317
976,1.2.276.0.7230010.3.1.4.8323329.2105.1517875171.197162
977,1.2.276.0.7230010.3.1.4.8323329.12478.1517875239.296464
978,1.2.276.0.7230010.3.1.4.8323329.32313.1517875159.993797
979,1.2.276.0.7230010.3.1.4.8323329.14300.1517875250.642258
980,1.2.276.0.7230010.3.1.4.8323329.13827.1517875248.144153
981,1.2.276.0.7230010.3.1.4.8323329.3526.1517875178.232628
982,1.2.276.0.7230010.3.1.4.8323329.4512.1517875183.219544
983,1.2.276.0.7230010.3.1.4.8323329.2429.1517875172.653240
984,1.2.276.0.7230010.3.1.4.8323329.4155.1517875181.400169
985,1.2.276.0.7230010.3.1.4.8323329.12331.1517875238.620353
986,1.2.276.0.7230010.3.1.4.8323329.11438.1517875232.952647
987,1.2.276.0.7230010.3.1.4.8323329.32561.1517875161.229897
988,1.2.276.0.7230010.3.1.4.8323329.13556.1517875246.601809
989,1.2.276.0.7230010.3.1.4.8323329.2169.1517875171.460323
990,1.2.276.0.7230010.3.1.4.8323329.5659.1517875189.344935
991,1.2.276.0.7230010.3.1.4.8323329.3769.1517875179.342798
992,1.2.276.0.7230010.3.1.4.8323329.13648.1517875247.45426
993,1.2.276.0.7230010.3.1.4.8323329.433.1517875162.910846
994,1.2.276.0.7230010.3.1.4.8323329.11156.1517875231.446627
995,1.2.276.0.7230010.3.1.4.8323329.1391.1517875167.512104
996,1.2.276.0.7230010.3.1.4.8323329.11899.1517875236.355560
997,1.2.276.0.7230010.3.1.4.8323329.13109.1517875243.671600
998,1.2.276.0.7230010.3.1.4.8323329.1758.1517875169.288517
999,1.2.276.0.7230010.3.1.4.8323329.4549.1517875183.395638
1000,1.2.276.0.7230010.3.1.4.8323329.10273.1517875222.936783
1001,1.2.276.0.7230010.3.1.4.8323329.5588.1517875188.904989
1002,1.2.276.0.7230010.3.1.4.8323329.11602.1517875233.861175
1003,1.2.276.0.7230010.3.1.4.8323329.12296.1517875238.439802
1004,1.2.276.0.7230010.3.1.4.8323329.14046.1517875249.318016
1005,1.2.276.0.7230010.3.1.4.8323329.14143.1517875249.825324
1006,1.2.276.0.7230010.3.1.4.8323329.1205.1517875166.762158
1007,1.2.276.0.7230010.3.1.4.8323329.3962.1517875180.370910
1008,1.2.276.0.7230010.3.1.4.8323329.3681.1517875178.965337
1009,1.2.276.0.7230010.3.1.4.8323329.5442.1517875188.140165
1010,1.2.276.0.7230010.3.1.4.8323329.4420.1517875182.761350
1011,1.2.276.0.7230010.3.1.4.8323329.2741.1517875174.378399
1012,1.2.276.0.7230010.3.1.4.8323329.1160.1517875166.532133
1013,1.2.276.0.7230010.3.1.4.8323329.31812.1517875156.983860
1014,1.2.276.0.7230010.3.1.4.8323329.311.1517875162.347660
1015,1.2.276.0.7230010.3.1.4.8323329.10501.1517875223.977887
1016,1.2.276.0.7230010.3.1.4.8323329.32623.1517875161.537934
1017,1.2.276.0.7230010.3.1.4.8323329.11064.1517875230.816470
1018,1.2.276.0.7230010.3.1.4.8323329.11859.1517875236.70649
1019,1.2.276.0.7230010.3.1.4.8323329.2808.1517875174.829184
1020,1.2.276.0.7230010.3.1.4.8323329.13844.1517875248.252434
1021,1.2.276.0.7230010.3.1.4.8323329.3106.1517875176.127234
1022,1.2.276.0.7230010.3.1.4.8323329.1843.1517875169.887148
1023,1.2.276.0.7230010.3.1.4.8323329.10481.1517875223.892191
1024,1.2.276.0.7230010.3.1.4.8323329.3454.1517875177.911414
1025,1.2.276.0.7230010.3.1.4.8323329.13001.1517875242.947421
1026,1.2.276.0.7230010.3.1.4.8323329.12029.1517875236.997112
1027,1.2.276.0.7230010.3.1.4.8323329.3418.1517875177.751935
1028,1.2.276.0.7230010.3.1.4.8323329.32674.1517875161.744716
1029,1.2.276.0.7230010.3.1.4.8323329.4020.1517875180.687088
1030,1.2.276.0.7230010.3.1.4.8323329.2048.1517875170.872762
1031,1.2.276.0.7230010.3.1.4.8323329.5446.1517875188.185475
1032,1.2.276.0.7230010.3.1.4.8323329.5764.1517875190.226251
1033,1.2.276.0.7230010.3.1.4.8323329.12540.1517875239.627741
1034,1.2.276.0.7230010.3.1.4.8323329.5028.1517875186.40699
1035,1.2.276.0.7230010.3.1.4.8323329.14063.1517875249.440477
1036,1.2.276.0.7230010.3.1.4.8323329.5226.1517875187.81111
1037,1.2.276.0.7230010.3.1.4.8323329.11658.1517875234.186345
1038,1.2.276.0.7230010.3.1.4.8323329.12189.1517875237.884971
1039,1.2.276.0.7230010.3.1.4.8323329.10340.1517875223.231245
1040,1.2.276.0.7230010.3.1.4.8323329.2265.1517875171.868079
1041,1.2.276.0.7230010.3.1.4.8323329.13573.1517875246.672694
1042,1.2.276.0.7230010.3.1.4.8323329.31769.1517875156.737232
1043,1.2.276.0.7230010.3.1.4.8323329.4409.1517875182.697426
1044,1.2.276.0.7230010.3.1.4.8323329.11908.1517875236.408207
1045,1.2.276.0.7230010.3.1.4.8323329.12333.1517875238.638487
1046,1.2.276.0.7230010.3.1.4.8323329.3995.1517875180.551647
1047,1.2.276.0.7230010.3.1.4.8323329.10272.1517875222.933444
1048,1.2.276.0.7230010.3.1.4.8323329.1344.1517875167.320441
1049,1.2.276.0.7230010.3.1.4.8323329.32117.1517875158.520071
1050,1.2.276.0.7230010.3.1.4.8323329.10611.1517875224.539928
1051,1.2.276.0.7230010.3.1.4.8323329.3340.1517875177.340788
1052,1.2.276.0.7230010.3.1.4.8323329.32510.1517875160.944512
1053,1.2.276.0.7230010.3.1.4.8323329.1371.1517875167.425949
1054,1.2.276.0.7230010.3.1.4.8323329.5083.1517875186.332611
1055,1.2.276.0.7230010.3.1.4.8323329.31810.1517875156.982952
1056,1.2.276.0.7230010.3.1.4.8323329.11254.1517875231.995484
1057,1.2.276.0.7230010.3.1.4.8323329.11189.1517875231.628822
1058,1.2.276.0.7230010.3.1.4.8323329.5026.1517875186.26999
1059,1.2.276.0.7230010.3.1.4.8323329.10323.1517875223.149007
1060,1.2.276.0.7230010.3.1.4.8323329.11244.1517875231.942768
1061,1.2.276.0.7230010.3.1.4.8323329.1094.1517875166.307829
1062,1.2.276.0.7230010.3.1.4.8323329.3268.1517875176.976845
1063,1.2.276.0.7230010.3.1.4.8323329.10415.1517875223.604571
1064,1.2.276.0.7230010.3.1.4.8323329.11472.1517875233.106001
1065,1.2.276.0.7230010.3.1.4.8323329.2437.1517875172.726797
1066,1.2.276.0.7230010.3.1.4.8323329.4727.1517875184.325424
1067,1.2.276.0.7230010.3.1.4.8323329.32629.1517875161.548667
1068,1.2.276.0.7230010.3.1.4.8323329.11347.1517875232.513413
1069,1.2.276.0.7230010.3.1.4.8323329.32656.1517875161.665151
1070,1.2.276.0.7230010.3.1.4.8323329.4577.1517875183.585000
