,Folds
800,1.2.276.0.7230010.3.1.4.8323329.3545.1517875178.335957
801,1.2.276.0.7230010.3.1.4.8323329.1491.1517875168.91894
802,1.2.276.0.7230010.3.1.4.8323329.5541.1517875188.722966
803,1.2.276.0.7230010.3.1.4.8323329.32463.1517875160.731356
804,1.2.276.0.7230010.3.1.4.8323329.4149.1517875181.364853
805,1.2.276.0.7230010.3.1.4.8323329.13800.1517875248.3982
806,1.2.276.0.7230010.3.1.4.8323329.3694.1517875179.15919
807,1.2.276.0.7230010.3.1.4.8323329.4671.1517875184.56649
808,1.2.276.0.7230010.3.1.4.8323329.3786.1517875179.414992
809,1.2.276.0.7230010.3.1.4.8323329.12367.1517875238.826064
810,1.2.276.0.7230010.3.1.4.8323329.31900.1517875157.391804
811,1.2.276.0.7230010.3.1.4.8323329.13518.1517875246.406349
812,1.2.276.0.7230010.3.1.4.8323329.3125.1517875176.223801
813,1.2.276.0.7230010.3.1.4.8323329.13197.1517875244.94694
814,1.2.276.0.7230010.3.1.4.8323329.4035.1517875180.811922
815,1.2.276.0.7230010.3.1.4.8323329.10925.1517875228.46756
816,1.2.276.0.7230010.3.1.4.8323329.11117.1517875231.259911
817,1.2.276.0.7230010.3.1.4.8323329.10482.1517875223.902106
818,1.2.276.0.7230010.3.1.4.8323329.10758.1517875225.499504
819,1.2.276.0.7230010.3.1.4.8323329.32146.1517875158.689531
820,1.2.276.0.7230010.3.1.4.8323329.1240.1517875166.926914
821,1.2.276.0.7230010.3.1.4.8323329.2865.1517875175.139539
822,1.2.276.0.7230010.3.1.4.8323329.429.1517875162.899237
823,1.2.276.0.7230010.3.1.4.8323329.5285.1517875187.379415
824,1.2.276.0.7230010.3.1.4.8323329.10938.1517875228.310007
825,1.2.276.0.7230010.3.1.4.8323329.32589.1517875161.365043
826,1.2.276.0.7230010.3.1.4.8323329.12215.1517875238.7165
827,1.2.276.0.7230010.3.1.4.8323329.32176.1517875158.889267
828,1.2.276.0.7230010.3.1.4.8323329.10666.1517875224.962823
829,1.2.276.0.7230010.3.1.4.8323329.11029.1517875229.969068
830,1.2.276.0.7230010.3.1.4.8323329.13427.1517875245.259278
831,1.2.276.0.7230010.3.1.4.8323329.14609.1517875253.57642
832,1.2.276.0.7230010.3.1.4.8323329.12104.1517875237.407520
833,1.2.276.0.7230010.3.1.4.8323329.1604.1517875168.558783
834,1.2.276.0.7230010.3.1.4.8323329.10614.1517875224.551905
835,1.2.276.0.7230010.3.1.4.8323329.4792.1517875184.825666
836,1.2.276.0.7230010.3.1.4.8323329.4147.1517875181.343696
837,1.2.276.0.7230010.3.1.4.8323329.13615.1517875246.878307
838,1.2.276.0.7230010.3.1.4.8323329.14476.1517875252.278025
839,1.2.276.0.7230010.3.1.4.8323329.4639.1517875183.912723
840,1.2.276.0.7230010.3.1.4.8323329.10337.1517875223.223660
841,1.2.276.0.7230010.3.1.4.8323329.4033.1517875180.783036
842,1.2.276.0.7230010.3.1.4.8323329.10186.1517875222.524504
843,1.2.276.0.7230010.3.1.4.8323329.2098.1517875171.165621
844,1.2.276.0.7230010.3.1.4.8323329.380.1517875162.650632
845,1.2.276.0.7230010.3.1.4.8323329.3748.1517875179.264008
846,1.2.276.0.7230010.3.1.4.8323329.1327.1517875167.260042
847,1.2.276.0.7230010.3.1.4.8323329.1876.1517875170.19743
848,1.2.276.0.7230010.3.1.4.8323329.3260.1517875176.938735
849,1.2.276.0.7230010.3.1.4.8323329.10715.1517875225.231769
850,1.2.276.0.7230010.3.1.4.8323329.11824.1517875235.295912
851,1.2.276.0.7230010.3.1.4.8323329.4625.1517875183.807699
852,1.2.276.0.7230010.3.1.4.8323329.32649.1517875161.626826
853,1.2.276.0.7230010.3.1.4.8323329.2698.1517875174.103169
854,1.2.276.0.7230010.3.1.4.8323329.3668.1517875178.927152
855,1.2.276.0.7230010.3.1.4.8323329.5564.1517875188.812568
856,1.2.276.0.7230010.3.1.4.8323329.11517.1517875233.304723
857,1.2.276.0.7230010.3.1.4.8323329.5109.1517875186.450605
858,1.2.276.0.7230010.3.1.4.8323329.3654.1517875178.849438
859,1.2.276.0.7230010.3.1.4.8323329.3121.1517875176.197831
860,1.2.276.0.7230010.3.1.4.8323329.3389.1517875177.628421
861,1.2.276.0.7230010.3.1.4.8323329.12562.1517875239.738012
862,1.2.276.0.7230010.3.1.4.8323329.2179.1517875171.512878
863,1.2.276.0.7230010.3.1.4.8323329.5102.1517875186.420238
864,1.2.276.0.7230010.3.1.4.8323329.14219.1517875250.277879
865,1.2.276.0.7230010.3.1.4.8323329.14374.1517875251.819881
866,1.2.276.0.7230010.3.1.4.8323329.12852.1517875242.178513
867,1.2.276.0.7230010.3.1.4.8323329.10213.1517875222.655887
868,1.2.276.0.7230010.3.1.4.8323329.11118.1517875231.261716
869,1.2.276.0.7230010.3.1.4.8323329.12828.1517875242.49346
870,1.2.276.0.7230010.3.1.4.8323329.1025.1517875165.962119
871,1.2.276.0.7230010.3.1.4.8323329.4424.1517875182.788031
872,1.2.276.0.7230010.3.1.4.8323329.3807.1517875179.585476
873,1.2.276.0.7230010.3.1.4.8323329.568.1517875163.478837
874,1.2.276.0.7230010.3.1.4.8323329.1542.1517875168.300833
875,1.2.276.0.7230010.3.1.4.8323329.3794.1517875179.528615
876,1.2.276.0.7230010.3.1.4.8323329.306.1517875162.312801
877,1.2.276.0.7230010.3.1.4.8323329.11247.1517875231.960007
878,1.2.276.0.7230010.3.1.4.8323329.14451.1517875252.170444
879,1.2.276.0.7230010.3.1.4.8323329.32261.1517875159.281923
880,1.2.276.0.7230010.3.1.4.8323329.2662.1517875173.930478
881,1.2.276.0.7230010.3.1.4.8323329.13207.1517875244.139708
882,1.2.276.0.7230010.3.1.4.8323329.10393.1517875223.501773
883,1.2.276.0.7230010.3.1.4.8323329.32524.1517875160.986235
884,1.2.276.0.7230010.3.1.4.8323329.11757.1517875234.629363
885,1.2.276.0.7230010.3.1.4.8323329.3661.1517875178.882800
886,1.2.276.0.7230010.3.1.4.8323329.5579.1517875188.878457
887,1.2.276.0.7230010.3.1.4.8323329.3232.1517875176.777661
888,1.2.276.0.7230010.3.1.4.8323329.5271.1517875187.295454
889,1.2.276.0.7230010.3.1.4.8323329.31872.1517875157.255393
890,1.2.276.0.7230010.3.1.4.8323329.10315.1517875223.121268
891,1.2.276.0.7230010.3.1.4.8323329.5343.1517875187.696489
892,1.2.276.0.7230010.3.1.4.8323329.3977.1517875180.465446
893,1.2.276.0.7230010.3.1.4.8323329.10280.1517875222.968568
894,1.2.276.0.7230010.3.1.4.8323329.12970.1517875242.789424
895,1.2.276.0.7230010.3.1.4.8323329.12234.1517875238.114422
896,1.2.276.0.7230010.3.1.4.8323329.5607.1517875189.7291
897,1.2.276.0.7230010.3.1.4.8323329.31697.1517875156.368584
898,1.2.276.0.7230010.3.1.4.8323329.1727.1517875169.127192
899,1.2.276.0.7230010.3.1.4.8323329.1557.1517875168.394768
900,1.2.276.0.7230010.3.1.4.8323329.12092.1517875237.346649
901,1.2.276.0.7230010.3.1.4.8323329.31922.1517875157.507737
902,1.2.276.0.7230010.3.1.4.8323329.14526.1517875252.528531
903,1.2.276.0.7230010.3.1.4.8323329.12307.1517875238.480106
904,1.2.276.0.7230010.3.1.4.8323329.349.1517875162.510499
905,1.2.276.0.7230010.3.1.4.8323329.2711.1517875174.167267
906,1.2.276.0.7230010.3.1.4.8323329.1425.1517875167.704756
907,1.2.276.0.7230010.3.1.4.8323329.10770.1517875225.564818
908,1.2.276.0.7230010.3.1.4.8323329.13916.1517875248.635455
909,1.2.276.0.7230010.3.1.4.8323329.13696.1517875247.262539
910,1.2.276.0.7230010.3.1.4.8323329.32499.1517875160.887465
911,1.2.276.0.7230010.3.1.4.8323329.4551.1517875183.407216
912,1.2.276.0.7230010.3.1.4.8323329.13458.1517875245.414463
913,1.2.276.0.7230010.3.1.4.8323329.1069.1517875166.146485
914,1.2.276.0.7230010.3.1.4.8323329.14578.1517875252.802768
915,1.2.276.0.7230010.3.1.4.8323329.2012.1517875170.681087
916,1.2.276.0.7230010.3.1.4.8323329.4841.1517875185.73761
917,1.2.276.0.7230010.3.1.4.8323329.11238.1517875231.905900
918,1.2.276.0.7230010.3.1.4.8323329.12022.1517875236.955173
919,1.2.276.0.7230010.3.1.4.8323329.31667.1517875156.221085
920,1.2.276.0.7230010.3.1.4.8323329.4449.1517875182.911064
921,1.2.276.0.7230010.3.1.4.8323329.4438.1517875182.869980
922,1.2.276.0.7230010.3.1.4.8323329.13179.1517875244.24231
923,1.2.276.0.7230010.3.1.4.8323329.10646.1517875224.719426
924,1.2.276.0.7230010.3.1.4.8323329.10056.1517875221.779426
925,1.2.276.0.7230010.3.1.4.8323329.2225.1517875171.708394
926,1.2.276.0.7230010.3.1.4.8323329.5448.1517875188.197600
927,1.2.276.0.7230010.3.1.4.8323329.2334.1517875172.230096
928,1.2.276.0.7230010.3.1.4.8323329.2210.1517875171.650681
929,1.2.276.0.7230010.3.1.4.8323329.1123.1517875166.393683
930,1.2.276.0.7230010.3.1.4.8323329.10362.1517875223.377845
931,1.2.276.0.7230010.3.1.4.8323329.13269.1517875244.429504
932,1.2.276.0.7230010.3.1.4.8323329.11503.1517875233.245596
933,1.2.276.0.7230010.3.1.4.8323329.14097.1517875249.612566
934,1.2.276.0.7230010.3.1.4.8323329.1666.1517875168.835418
935,1.2.276.0.7230010.3.1.4.8323329.13848.1517875248.301811
936,1.2.276.0.7230010.3.1.4.8323329.3812.1517875179.590372
937,1.2.276.0.7230010.3.1.4.8323329.1033.1517875166.9366
938,1.2.276.0.7230010.3.1.4.8323329.4782.1517875184.764135
939,1.2.276.0.7230010.3.1.4.8323329.12587.1517875239.902166
940,1.2.276.0.7230010.3.1.4.8323329.10519.1517875224.74787
941,1.2.276.0.7230010.3.1.4.8323329.11667.1517875234.215818
942,1.2.276.0.7230010.3.1.4.8323329.11872.1517875236.123168
943,1.2.276.0.7230010.3.1.4.8323329.5246.1517875187.157238
944,1.2.276.0.7230010.3.1.4.8323329.10966.1517875228.762329
945,1.2.276.0.7230010.3.1.4.8323329.4802.1517875184.878614
946,1.2.276.0.7230010.3.1.4.8323329.3152.1517875176.339107
947,1.2.276.0.7230010.3.1.4.8323329.13831.1517875248.167238
948,1.2.276.0.7230010.3.1.4.8323329.32224.1517875159.89807
949,1.2.276.0.7230010.3.1.4.8323329.3639.1517875178.787137
950,1.2.276.0.7230010.3.1.4.8323329.10897.1517875226.200446
951,1.2.276.0.7230010.3.1.4.8323329.11771.1517875234.713982
952,1.2.276.0.7230010.3.1.4.8323329.13267.1517875244.426079
953,1.2.276.0.7230010.3.1.4.8323329.13330.1517875244.685390
954,1.2.276.0.7230010.3.1.4.8323329.32075.1517875158.306157
955,1.2.276.0.7230010.3.1.4.8323329.4024.1517875180.707402
956,1.2.276.0.7230010.3.1.4.8323329.12520.1517875239.514142
957,1.2.276.0.7230010.3.1.4.8323329.31801.1517875156.929061
958,1.2.276.0.7230010.3.1.4.8323329.5068.1517875186.275335
959,1.2.276.0.7230010.3.1.4.8323329.13258.1517875244.383480
960,1.2.276.0.7230010.3.1.4.8323329.13247.1517875244.345650
961,1.2.276.0.7230010.3.1.4.8323329.32234.1517875159.165523
962,1.2.276.0.7230010.3.1.4.8323329.4955.1517875185.669755
963,1.2.276.0.7230010.3.1.4.8323329.5059.1517875186.207526
964,1.2.276.0.7230010.3.1.4.8323329.32544.1517875161.106680
965,1.2.276.0.7230010.3.1.4.8323329.5735.1517875189.897050
966,1.2.276.0.7230010.3.1.4.8323329.32188.1517875158.933060
967,1.2.276.0.7230010.3.1.4.8323329.1896.1517875170.141782
968,1.2.276.0.7230010.3.1.4.8323329.12356.1517875238.751271
969,1.2.276.0.7230010.3.1.4.8323329.10116.1517875222.175756
970,1.2.276.0.7230010.3.1.4.8323329.10983.1517875229.96645
971,1.2.276.0.7230010.3.1.4.8323329.10546.1517875224.225942
972,1.2.276.0.7230010.3.1.4.8323329.31727.1517875156.500533
973,1.2.276.0.7230010.3.1.4.8323329.14381.1517875251.831193
974,1.2.276.0.7230010.3.1.4.8323329.2013.1517875170.692242
975,1.2.276.0.7230010.3.1.4.8323329.11992.1517875236.809747
976,1.2.276.0.7230010.3.1.4.8323329.5464.1517875188.288367
977,1.2.276.0.7230010.3.1.4.8323329.5142.1517875186.606737
978,1.2.276.0.7230010.3.1.4.8323329.13240.1517875244.308213
979,1.2.276.0.7230010.3.1.4.8323329.1245.1517875166.958340
980,1.2.276.0.7230010.3.1.4.8323329.11190.1517875231.637717
981,1.2.276.0.7230010.3.1.4.8323329.1951.1517875170.395427
982,1.2.276.0.7230010.3.1.4.8323329.13021.1517875243.132814
983,1.2.276.0.7230010.3.1.4.8323329.5508.1517875188.575782
984,1.2.276.0.7230010.3.1.4.8323329.13832.1517875248.179243
985,1.2.276.0.7230010.3.1.4.8323329.32141.1517875158.654188
986,1.2.276.0.7230010.3.1.4.8323329.5213.1517875187.9472
987,1.2.276.0.7230010.3.1.4.8323329.13810.1517875248.55827
988,1.2.276.0.7230010.3.1.4.8323329.14352.1517875251.484657
989,1.2.276.0.7230010.3.1.4.8323329.3076.1517875175.941221
990,1.2.276.0.7230010.3.1.4.8323329.1235.1517875166.903964
991,1.2.276.0.7230010.3.1.4.8323329.13442.1517875245.350791
992,1.2.276.0.7230010.3.1.4.8323329.459.1517875163.32759
993,1.2.276.0.7230010.3.1.4.8323329.32432.1517875160.565773
994,1.2.276.0.7230010.3.1.4.8323329.10524.1517875224.108162
995,1.2.276.0.7230010.3.1.4.8323329.5165.1517875186.741389
996,1.2.276.0.7230010.3.1.4.8323329.2785.1517875174.709624
997,1.2.276.0.7230010.3.1.4.8323329.12998.1517875242.930733
998,1.2.276.0.7230010.3.1.4.8323329.32275.1517875159.332915
999,1.2.276.0.7230010.3.1.4.8323329.31665.1517875156.207491
1000,1.2.276.0.7230010.3.1.4.8323329.2792.1517875174.755330
1001,1.2.276.0.7230010.3.1.4.8323329.14512.1517875252.450417
1002,1.2.276.0.7230010.3.1.4.8323329.14066.1517875249.467943
1003,1.2.276.0.7230010.3.1.4.8323329.14611.1517875253.77802
1004,1.2.276.0.7230010.3.1.4.8323329.1738.1517875169.176159
1005,1.2.276.0.7230010.3.1.4.8323329.14202.1517875250.219016
1006,1.2.276.0.7230010.3.1.4.8323329.3474.1517875178.8467
1007,1.2.276.0.7230010.3.1.4.8323329.3693.1517875179.9916
1008,1.2.276.0.7230010.3.1.4.8323329.13490.1517875245.556432
1009,1.2.276.0.7230010.3.1.4.8323329.2481.1517875172.986461
1010,1.2.276.0.7230010.3.1.4.8323329.14582.1517875252.816596
1011,1.2.276.0.7230010.3.1.4.8323329.4227.1517875181.822090
1012,1.2.276.0.7230010.3.1.4.8323329.4896.1517875185.307963
1013,1.2.276.0.7230010.3.1.4.8323329.10105.1517875222.102502
1014,1.2.276.0.7230010.3.1.4.8323329.10794.1517875225.648898
1015,1.2.276.0.7230010.3.1.4.8323329.4368.1517875182.519751
1016,1.2.276.0.7230010.3.1.4.8323329.3502.1517875178.124390
1017,1.2.276.0.7230010.3.1.4.8323329.13843.1517875248.251090
1018,1.2.276.0.7230010.3.1.4.8323329.2096.1517875171.141250
1019,1.2.276.0.7230010.3.1.4.8323329.12942.1517875242.635731
1020,1.2.276.0.7230010.3.1.4.8323329.12437.1517875239.121652
1021,1.2.276.0.7230010.3.1.4.8323329.13396.1517875245.121932
1022,1.2.276.0.7230010.3.1.4.8323329.32503.1517875160.898471
1023,1.2.276.0.7230010.3.1.4.8323329.2480.1517875172.971527
1024,1.2.276.0.7230010.3.1.4.8323329.12560.1517875239.723394
1025,1.2.276.0.7230010.3.1.4.8323329.4838.1517875185.63824
1026,1.2.276.0.7230010.3.1.4.8323329.5550.1517875188.758743
1027,1.2.276.0.7230010.3.1.4.8323329.3051.1517875175.791675
1028,1.2.276.0.7230010.3.1.4.8323329.31977.1517875157.807312
1029,1.2.276.0.7230010.3.1.4.8323329.5444.1517875188.172398
1030,1.2.276.0.7230010.3.1.4.8323329.1015.1517875165.916103
1031,1.2.276.0.7230010.3.1.4.8323329.2359.1517875172.337381
1032,1.2.276.0.7230010.3.1.4.8323329.2004.1517875170.650800
1033,1.2.276.0.7230010.3.1.4.8323329.13983.1517875248.961198
1034,1.2.276.0.7230010.3.1.4.8323329.2449.1517875172.803545
1035,1.2.276.0.7230010.3.1.4.8323329.372.1517875162.608228
1036,1.2.276.0.7230010.3.1.4.8323329.14165.1517875249.948092
1037,1.2.276.0.7230010.3.1.4.8323329.31981.1517875157.828282
1038,1.2.276.0.7230010.3.1.4.8323329.12961.1517875242.740764
1039,1.2.276.0.7230010.3.1.4.8323329.13566.1517875246.658417
1040,1.2.276.0.7230010.3.1.4.8323329.32322.1517875160.22130
1041,1.2.276.0.7230010.3.1.4.8323329.2906.1517875175.309620
1042,1.2.276.0.7230010.3.1.4.8323329.4904.1517875185.355709
1043,1.2.276.0.7230010.3.1.4.8323329.32273.1517875159.332998
1044,1.2.276.0.7230010.3.1.4.8323329.32552.1517875161.146890
1045,1.2.276.0.7230010.3.1.4.8323329.10488.1517875223.918610
1046,1.2.276.0.7230010.3.1.4.8323329.32571.1517875161.254429
1047,1.2.276.0.7230010.3.1.4.8323329.5530.1517875188.671439
1048,1.2.276.0.7230010.3.1.4.8323329.10672.1517875224.985275
1049,1.2.276.0.7230010.3.1.4.8323329.32650.1517875161.635932
1050,1.2.276.0.7230010.3.1.4.8323329.13051.1517875243.309769
1051,1.2.276.0.7230010.3.1.4.8323329.14577.1517875252.790195
1052,1.2.276.0.7230010.3.1.4.8323329.13015.1517875243.102225
1053,1.2.276.0.7230010.3.1.4.8323329.4949.1517875185.638865
1054,1.2.276.0.7230010.3.1.4.8323329.5144.1517875186.626695
1055,1.2.276.0.7230010.3.1.4.8323329.1545.1517875168.317177
1056,1.2.276.0.7230010.3.1.4.8323329.1729.1517875169.130513
1057,1.2.276.0.7230010.3.1.4.8323329.14024.1517875249.194802
1058,1.2.276.0.7230010.3.1.4.8323329.2341.1517875172.268150
1059,1.2.276.0.7230010.3.1.4.8323329.13921.1517875248.648276
1060,1.2.276.0.7230010.3.1.4.8323329.5259.1517875187.216667
1061,1.2.276.0.7230010.3.1.4.8323329.32545.1517875161.113218
1062,1.2.276.0.7230010.3.1.4.8323329.10784.1517875225.617068
1063,1.2.276.0.7230010.3.1.4.8323329.10360.1517875223.345202
1064,1.2.276.0.7230010.3.1.4.8323329.11471.1517875233.100146
1065,1.2.276.0.7230010.3.1.4.8323329.3397.1517875177.659590
1066,1.2.276.0.7230010.3.1.4.8323329.31860.1517875157.200685
1067,1.2.276.0.7230010.3.1.4.8323329.12428.1517875239.79052
1068,1.2.276.0.7230010.3.1.4.8323329.4260.1517875181.1486
1069,1.2.276.0.7230010.3.1.4.8323329.2809.1517875174.838624
1070,1.2.276.0.7230010.3.1.4.8323329.13701.1517875247.288342
1071,1.2.276.0.7230010.3.1.4.8323329.11364.1517875232.606684
