,Folds
800,1.2.276.0.7230010.3.1.4.8323329.4271.1517875182.58103
801,1.2.276.0.7230010.3.1.4.8323329.10130.1517875222.282238
802,1.2.276.0.7230010.3.1.4.8323329.13033.1517875243.208160
803,1.2.276.0.7230010.3.1.4.8323329.5010.1517875185.946125
804,1.2.276.0.7230010.3.1.4.8323329.13790.1517875247.952828
805,1.2.276.0.7230010.3.1.4.8323329.4156.1517875181.399618
806,1.2.276.0.7230010.3.1.4.8323329.10541.1517875224.198335
807,1.2.276.0.7230010.3.1.4.8323329.10187.1517875222.531834
808,1.2.276.0.7230010.3.1.4.8323329.32107.1517875158.463275
809,1.2.276.0.7230010.3.1.4.8323329.13680.1517875247.197697
810,1.2.276.0.7230010.3.1.4.8323329.4752.1517875184.596875
811,1.2.276.0.7230010.3.1.4.8323329.10055.1517875221.772494
812,1.2.276.0.7230010.3.1.4.8323329.2459.1517875172.853488
813,1.2.276.0.7230010.3.1.4.8323329.11355.1517875232.547768
814,1.2.276.0.7230010.3.1.4.8323329.11863.1517875236.89253
815,1.2.276.0.7230010.3.1.4.8323329.32338.1517875160.113841
816,1.2.276.0.7230010.3.1.4.8323329.13191.1517875244.85391
817,1.2.276.0.7230010.3.1.4.8323329.418.1517875162.845132
818,1.2.276.0.7230010.3.1.4.8323329.11031.1517875230.4520
819,1.2.276.0.7230010.3.1.4.8323329.13244.1517875244.320261
820,1.2.276.0.7230010.3.1.4.8323329.5603.1517875188.985221
821,1.2.276.0.7230010.3.1.4.8323329.13686.1517875247.220182
822,1.2.276.0.7230010.3.1.4.8323329.13334.1517875244.690937
823,1.2.276.0.7230010.3.1.4.8323329.10549.1517875224.221870
824,1.2.276.0.7230010.3.1.4.8323329.14274.1517875250.522709
825,1.2.276.0.7230010.3.1.4.8323329.539.1517875163.351603
826,1.2.276.0.7230010.3.1.4.8323329.2122.1517875171.265904
827,1.2.276.0.7230010.3.1.4.8323329.13079.1517875243.466191
828,1.2.276.0.7230010.3.1.4.8323329.3342.1517875177.349382
829,1.2.276.0.7230010.3.1.4.8323329.1984.1517875170.556439
830,1.2.276.0.7230010.3.1.4.8323329.12182.1517875237.857605
831,1.2.276.0.7230010.3.1.4.8323329.4561.1517875183.443650
832,1.2.276.0.7230010.3.1.4.8323329.1978.1517875170.521062
833,1.2.276.0.7230010.3.1.4.8323329.13471.1517875245.480751
834,1.2.276.0.7230010.3.1.4.8323329.451.1517875162.996515
835,1.2.276.0.7230010.3.1.4.8323329.12572.1517875239.808168
836,1.2.276.0.7230010.3.1.4.8323329.10853.1517875225.963892
837,1.2.276.0.7230010.3.1.4.8323329.3806.1517875179.575739
838,1.2.276.0.7230010.3.1.4.8323329.3173.1517875176.425143
839,1.2.276.0.7230010.3.1.4.8323329.12620.1517875240.181236
840,1.2.276.0.7230010.3.1.4.8323329.4569.1517875183.532479
841,1.2.276.0.7230010.3.1.4.8323329.337.1517875162.449985
842,1.2.276.0.7230010.3.1.4.8323329.11137.1517875231.348512
843,1.2.276.0.7230010.3.1.4.8323329.1297.1517875167.179005
844,1.2.276.0.7230010.3.1.4.8323329.12800.1517875241.924136
845,1.2.276.0.7230010.3.1.4.8323329.14464.1517875252.243762
846,1.2.276.0.7230010.3.1.4.8323329.1648.1517875168.738108
847,1.2.276.0.7230010.3.1.4.8323329.3986.1517875180.525733
848,1.2.276.0.7230010.3.1.4.8323329.10989.1517875229.213960
849,1.2.276.0.7230010.3.1.4.8323329.12591.1517875239.924005
850,1.2.276.0.7230010.3.1.4.8323329.11622.1517875233.954021
851,1.2.276.0.7230010.3.1.4.8323329.5641.1517875189.260188
852,1.2.276.0.7230010.3.1.4.8323329.5252.1517875187.184276
853,1.2.276.0.7230010.3.1.4.8323329.11636.1517875234.38826
854,1.2.276.0.7230010.3.1.4.8323329.3761.1517875179.321986
855,1.2.276.0.7230010.3.1.4.8323329.12237.1517875238.139697
856,1.2.276.0.7230010.3.1.4.8323329.2372.1517875172.409638
857,1.2.276.0.7230010.3.1.4.8323329.32742.1517875162.119248
858,1.2.276.0.7230010.3.1.4.8323329.13755.1517875247.751015
859,1.2.276.0.7230010.3.1.4.8323329.31819.1517875157.28497
860,1.2.276.0.7230010.3.1.4.8323329.11301.1517875232.227986
861,1.2.276.0.7230010.3.1.4.8323329.12078.1517875237.250410
862,1.2.276.0.7230010.3.1.4.8323329.10548.1517875224.229077
863,1.2.276.0.7230010.3.1.4.8323329.14073.1517875249.496332
864,1.2.276.0.7230010.3.1.4.8323329.10412.1517875223.591901
865,1.2.276.0.7230010.3.1.4.8323329.1316.1517875167.222425
866,1.2.276.0.7230010.3.1.4.8323329.5179.1517875186.836493
867,1.2.276.0.7230010.3.1.4.8323329.11944.1517875236.565328
868,1.2.276.0.7230010.3.1.4.8323329.3633.1517875178.761935
869,1.2.276.0.7230010.3.1.4.8323329.13124.1517875243.765427
870,1.2.276.0.7230010.3.1.4.8323329.14400.1517875251.918427
871,1.2.276.0.7230010.3.1.4.8323329.2282.1517875171.924888
872,1.2.276.0.7230010.3.1.4.8323329.2824.1517875174.906160
873,1.2.276.0.7230010.3.1.4.8323329.2677.1517875174.14209
874,1.2.276.0.7230010.3.1.4.8323329.31829.1517875157.73402
875,1.2.276.0.7230010.3.1.4.8323329.3145.1517875176.315654
876,1.2.276.0.7230010.3.1.4.8323329.3091.1517875176.53567
877,1.2.276.0.7230010.3.1.4.8323329.2077.1517875171.32716
878,1.2.276.0.7230010.3.1.4.8323329.11411.1517875232.809263
879,1.2.276.0.7230010.3.1.4.8323329.5278.1517875187.330082
880,1.2.276.0.7230010.3.1.4.8323329.3032.1517875175.739285
881,1.2.276.0.7230010.3.1.4.8323329.13708.1517875247.315378
882,1.2.276.0.7230010.3.1.4.8323329.12030.1517875236.1374
883,1.2.276.0.7230010.3.1.4.8323329.10134.1517875222.256426
884,1.2.276.0.7230010.3.1.4.8323329.13380.1517875245.23944
885,1.2.276.0.7230010.3.1.4.8323329.13561.1517875246.628660
886,1.2.276.0.7230010.3.1.4.8323329.13183.1517875244.36014
887,1.2.276.0.7230010.3.1.4.8323329.11903.1517875236.369741
888,1.2.276.0.7230010.3.1.4.8323329.3172.1517875176.420859
889,1.2.276.0.7230010.3.1.4.8323329.32434.1517875160.578580
890,1.2.276.0.7230010.3.1.4.8323329.1485.1517875168.41670
891,1.2.276.0.7230010.3.1.4.8323329.12922.1517875242.556517
892,1.2.276.0.7230010.3.1.4.8323329.2745.1517875174.407361
893,1.2.276.0.7230010.3.1.4.8323329.11132.1517875231.326148
894,1.2.276.0.7230010.3.1.4.8323329.2872.1517875175.153774
895,1.2.276.0.7230010.3.1.4.8323329.486.1517875163.156313
896,1.2.276.0.7230010.3.1.4.8323329.5320.1517875187.603103
897,1.2.276.0.7230010.3.1.4.8323329.10094.1517875221.969850
898,1.2.276.0.7230010.3.1.4.8323329.4995.1517875185.888529
899,1.2.276.0.7230010.3.1.4.8323329.14333.1517875251.376490
900,1.2.276.0.7230010.3.1.4.8323329.12588.1517875239.917774
901,1.2.276.0.7230010.3.1.4.8323329.32139.1517875158.647654
902,1.2.276.0.7230010.3.1.4.8323329.3311.1517875177.197066
903,1.2.276.0.7230010.3.1.4.8323329.2651.1517875173.878126
904,1.2.276.0.7230010.3.1.4.8323329.12239.1517875238.147266
905,1.2.276.0.7230010.3.1.4.8323329.3919.1517875180.132514
906,1.2.276.0.7230010.3.1.4.8323329.2452.1517875172.818545
907,1.2.276.0.7230010.3.1.4.8323329.2952.1517875175.464531
908,1.2.276.0.7230010.3.1.4.8323329.14090.1517875249.577947
909,1.2.276.0.7230010.3.1.4.8323329.1971.1517875170.485756
910,1.2.276.0.7230010.3.1.4.8323329.2708.1517875174.155227
911,1.2.276.0.7230010.3.1.4.8323329.12939.1517875242.615932
912,1.2.276.0.7230010.3.1.4.8323329.3118.1517875176.174898
913,1.2.276.0.7230010.3.1.4.8323329.31978.1517875157.808201
914,1.2.276.0.7230010.3.1.4.8323329.4246.1517875181.873389
915,1.2.276.0.7230010.3.1.4.8323329.14574.1517875252.774870
916,1.2.276.0.7230010.3.1.4.8323329.11601.1517875233.863251
917,1.2.276.0.7230010.3.1.4.8323329.13886.1517875248.494260
918,1.2.276.0.7230010.3.1.4.8323329.10320.1517875223.142884
919,1.2.276.0.7230010.3.1.4.8323329.1279.1517875167.105385
920,1.2.276.0.7230010.3.1.4.8323329.31826.1517875157.55377
921,1.2.276.0.7230010.3.1.4.8323329.13593.1517875246.785354
922,1.2.276.0.7230010.3.1.4.8323329.11022.1517875229.978491
923,1.2.276.0.7230010.3.1.4.8323329.5608.1517875189.21451
924,1.2.276.0.7230010.3.1.4.8323329.5556.1517875188.783443
925,1.2.276.0.7230010.3.1.4.8323329.32346.1517875160.146014
926,1.2.276.0.7230010.3.1.4.8323329.4738.1517875184.430839
927,1.2.276.0.7230010.3.1.4.8323329.1426.1517875167.704674
928,1.2.276.0.7230010.3.1.4.8323329.14055.1517875249.371731
929,1.2.276.0.7230010.3.1.4.8323329.1770.1517875169.340455
930,1.2.276.0.7230010.3.1.4.8323329.13771.1517875247.842298
931,1.2.276.0.7230010.3.1.4.8323329.13339.1517875244.703028
932,1.2.276.0.7230010.3.1.4.8323329.2562.1517875173.433564
933,1.2.276.0.7230010.3.1.4.8323329.5315.1517875187.574515
934,1.2.276.0.7230010.3.1.4.8323329.2779.1517875174.661823
935,1.2.276.0.7230010.3.1.4.8323329.13521.1517875246.436817
936,1.2.276.0.7230010.3.1.4.8323329.10564.1517875224.291850
937,1.2.276.0.7230010.3.1.4.8323329.14245.1517875250.411222
938,1.2.276.0.7230010.3.1.4.8323329.10138.1517875222.277673
939,1.2.276.0.7230010.3.1.4.8323329.14204.1517875250.228481
940,1.2.276.0.7230010.3.1.4.8323329.13845.1517875248.254365
941,1.2.276.0.7230010.3.1.4.8323329.12741.1517875241.596166
942,1.2.276.0.7230010.3.1.4.8323329.1756.1517875169.270791
943,1.2.276.0.7230010.3.1.4.8323329.1657.1517875168.785023
944,1.2.276.0.7230010.3.1.4.8323329.32506.1517875160.913500
945,1.2.276.0.7230010.3.1.4.8323329.31748.1517875156.603377
946,1.2.276.0.7230010.3.1.4.8323329.4023.1517875180.707342
947,1.2.276.0.7230010.3.1.4.8323329.12649.1517875240.991646
948,1.2.276.0.7230010.3.1.4.8323329.12389.1517875238.917154
949,1.2.276.0.7230010.3.1.4.8323329.32011.1517875158.5588
950,1.2.276.0.7230010.3.1.4.8323329.3355.1517875177.462118
951,1.2.276.0.7230010.3.1.4.8323329.10570.1517875224.334838
952,1.2.276.0.7230010.3.1.4.8323329.13583.1517875246.739621
953,1.2.276.0.7230010.3.1.4.8323329.14028.1517875249.222200
954,1.2.276.0.7230010.3.1.4.8323329.4521.1517875183.281617
955,1.2.276.0.7230010.3.1.4.8323329.2384.1517875172.462098
956,1.2.276.0.7230010.3.1.4.8323329.13038.1517875243.229853
957,1.2.276.0.7230010.3.1.4.8323329.14039.1517875249.288436
958,1.2.276.0.7230010.3.1.4.8323329.5498.1517875188.505805
959,1.2.276.0.7230010.3.1.4.8323329.4505.1517875183.193445
960,1.2.276.0.7230010.3.1.4.8323329.13930.1517875248.708313
961,1.2.276.0.7230010.3.1.4.8323329.2204.1517875171.631321
962,1.2.276.0.7230010.3.1.4.8323329.12857.1517875242.220095
963,1.2.276.0.7230010.3.1.4.8323329.11046.1517875230.89394
964,1.2.276.0.7230010.3.1.4.8323329.12200.1517875237.936349
965,1.2.276.0.7230010.3.1.4.8323329.10495.1517875223.952788
966,1.2.276.0.7230010.3.1.4.8323329.14575.1517875252.776004
967,1.2.276.0.7230010.3.1.4.8323329.4253.1517875181.919891
968,1.2.276.0.7230010.3.1.4.8323329.4235.1517875181.847859
969,1.2.276.0.7230010.3.1.4.8323329.32228.1517875159.124624
970,1.2.276.0.7230010.3.1.4.8323329.14311.1517875250.943626
971,1.2.276.0.7230010.3.1.4.8323329.11005.1517875229.381658
972,1.2.276.0.7230010.3.1.4.8323329.11182.1517875231.592788
973,1.2.276.0.7230010.3.1.4.8323329.1862.1517875169.955832
974,1.2.276.0.7230010.3.1.4.8323329.4015.1517875180.661259
975,1.2.276.0.7230010.3.1.4.8323329.11941.1517875236.547392
976,1.2.276.0.7230010.3.1.4.8323329.12759.1517875241.663640
977,1.2.276.0.7230010.3.1.4.8323329.1419.1517875167.678007
978,1.2.276.0.7230010.3.1.4.8323329.12941.1517875242.635403
979,1.2.276.0.7230010.3.1.4.8323329.12816.1517875241.986340
980,1.2.276.0.7230010.3.1.4.8323329.10284.1517875222.984412
981,1.2.276.0.7230010.3.1.4.8323329.2590.1517875173.626954
982,1.2.276.0.7230010.3.1.4.8323329.12292.1517875238.407967
983,1.2.276.0.7230010.3.1.4.8323329.3895.1517875180.10946
984,1.2.276.0.7230010.3.1.4.8323329.445.1517875162.972269
985,1.2.276.0.7230010.3.1.4.8323329.10883.1517875226.109219
986,1.2.276.0.7230010.3.1.4.8323329.1804.1517875169.653656
987,1.2.276.0.7230010.3.1.4.8323329.31969.1517875157.764118
988,1.2.276.0.7230010.3.1.4.8323329.4962.1517875185.711627
989,1.2.276.0.7230010.3.1.4.8323329.4544.1517875183.379329
990,1.2.276.0.7230010.3.1.4.8323329.13341.1517875244.715918
991,1.2.276.0.7230010.3.1.4.8323329.12905.1517875242.471328
992,1.2.276.0.7230010.3.1.4.8323329.31684.1517875156.314906
993,1.2.276.0.7230010.3.1.4.8323329.32120.1517875158.529277
994,1.2.276.0.7230010.3.1.4.8323329.10981.1517875229.52278
995,1.2.276.0.7230010.3.1.4.8323329.2887.1517875175.229225
996,1.2.276.0.7230010.3.1.4.8323329.10253.1517875222.852311
997,1.2.276.0.7230010.3.1.4.8323329.12024.1517875236.971890
998,1.2.276.0.7230010.3.1.4.8323329.2185.1517875171.553765
999,1.2.276.0.7230010.3.1.4.8323329.13346.1517875244.727030
1000,1.2.276.0.7230010.3.1.4.8323329.1507.1517875168.155698
1001,1.2.276.0.7230010.3.1.4.8323329.1312.1517875167.216527
1002,1.2.276.0.7230010.3.1.4.8323329.4198.1517875181.665241
1003,1.2.276.0.7230010.3.1.4.8323329.5617.1517875189.97823
1004,1.2.276.0.7230010.3.1.4.8323329.32100.1517875158.440666
1005,1.2.276.0.7230010.3.1.4.8323329.12276.1517875238.350816
1006,1.2.276.0.7230010.3.1.4.8323329.11007.1517875229.455694
1007,1.2.276.0.7230010.3.1.4.8323329.5665.1517875189.395932
1008,1.2.276.0.7230010.3.1.4.8323329.10750.1517875225.455691
1009,1.2.276.0.7230010.3.1.4.8323329.13864.1517875248.367016
1010,1.2.276.0.7230010.3.1.4.8323329.4564.1517875183.508853
1011,1.2.276.0.7230010.3.1.4.8323329.4734.1517875184.394581
1012,1.2.276.0.7230010.3.1.4.8323329.1304.1517875167.193152
1013,1.2.276.0.7230010.3.1.4.8323329.3805.1517875179.568460
1014,1.2.276.0.7230010.3.1.4.8323329.4633.1517875183.863333
1015,1.2.276.0.7230010.3.1.4.8323329.10635.1517875224.649482
1016,1.2.276.0.7230010.3.1.4.8323329.12604.1517875240.101544
1017,1.2.276.0.7230010.3.1.4.8323329.5236.1517875187.119037
1018,1.2.276.0.7230010.3.1.4.8323329.13106.1517875243.646882
1019,1.2.276.0.7230010.3.1.4.8323329.10747.1517875225.441276
1020,1.2.276.0.7230010.3.1.4.8323329.12564.1517875239.750326
1021,1.2.276.0.7230010.3.1.4.8323329.3469.1517875177.977952
1022,1.2.276.0.7230010.3.1.4.8323329.10711.1517875225.218406
1023,1.2.276.0.7230010.3.1.4.8323329.14278.1517875250.547242
1024,1.2.276.0.7230010.3.1.4.8323329.1261.1517875167.10791
1025,1.2.276.0.7230010.3.1.4.8323329.13992.1517875249.22755
1026,1.2.276.0.7230010.3.1.4.8323329.32604.1517875161.438841
1027,1.2.276.0.7230010.3.1.4.8323329.1768.1517875169.330472
1028,1.2.276.0.7230010.3.1.4.8323329.10467.1517875223.840920
1029,1.2.276.0.7230010.3.1.4.8323329.1923.1517875170.264745
1030,1.2.276.0.7230010.3.1.4.8323329.4287.1517875182.142855
1031,1.2.276.0.7230010.3.1.4.8323329.32404.1517875160.439332
1032,1.2.276.0.7230010.3.1.4.8323329.13960.1517875248.853341
1033,1.2.276.0.7230010.3.1.4.8323329.1704.1517875169.25690
1034,1.2.276.0.7230010.3.1.4.8323329.2390.1517875172.512585
1035,1.2.276.0.7230010.3.1.4.8323329.13948.1517875248.791860
1036,1.2.276.0.7230010.3.1.4.8323329.32046.1517875158.176273
1037,1.2.276.0.7230010.3.1.4.8323329.3181.1517875176.464020
1038,1.2.276.0.7230010.3.1.4.8323329.3767.1517875179.331936
1039,1.2.276.0.7230010.3.1.4.8323329.2143.1517875171.352959
1040,1.2.276.0.7230010.3.1.4.8323329.14032.1517875249.239494
1041,1.2.276.0.7230010.3.1.4.8323329.14305.1517875250.671909
1042,1.2.276.0.7230010.3.1.4.8323329.3725.1517875179.163005
1043,1.2.276.0.7230010.3.1.4.8323329.10930.1517875228.110133
1044,1.2.276.0.7230010.3.1.4.8323329.31821.1517875157.36889
1045,1.2.276.0.7230010.3.1.4.8323329.11879.1517875236.160214
1046,1.2.276.0.7230010.3.1.4.8323329.5610.1517875189.27800
1047,1.2.276.0.7230010.3.1.4.8323329.11491.1517875233.203793
1048,1.2.276.0.7230010.3.1.4.8323329.4729.1517875184.343855
1049,1.2.276.0.7230010.3.1.4.8323329.11754.1517875234.606100
1050,1.2.276.0.7230010.3.1.4.8323329.14286.1517875250.579828
1051,1.2.276.0.7230010.3.1.4.8323329.32326.1517875160.51154
1052,1.2.276.0.7230010.3.1.4.8323329.13313.1517875244.619982
1053,1.2.276.0.7230010.3.1.4.8323329.32004.1517875157.966326
1054,1.2.276.0.7230010.3.1.4.8323329.11678.1517875234.269005
1055,1.2.276.0.7230010.3.1.4.8323329.12716.1517875241.293189
1056,1.2.276.0.7230010.3.1.4.8323329.14149.1517875249.849986
1057,1.2.276.0.7230010.3.1.4.8323329.31786.1517875156.825026
1058,1.2.276.0.7230010.3.1.4.8323329.10733.1517875225.376542
1059,1.2.276.0.7230010.3.1.4.8323329.2880.1517875175.206785
1060,1.2.276.0.7230010.3.1.4.8323329.12506.1517875239.442539
1061,1.2.276.0.7230010.3.1.4.8323329.353.1517875162.525916
1062,1.2.276.0.7230010.3.1.4.8323329.2869.1517875175.160365
1063,1.2.276.0.7230010.3.1.4.8323329.1163.1517875166.557263
1064,1.2.276.0.7230010.3.1.4.8323329.11683.1517875234.295098
1065,1.2.276.0.7230010.3.1.4.8323329.3396.1517875177.664532
1066,1.2.276.0.7230010.3.1.4.8323329.13049.1517875243.287134
1067,1.2.276.0.7230010.3.1.4.8323329.11107.1517875231.192271
1068,1.2.276.0.7230010.3.1.4.8323329.10996.1517875229.282421
1069,1.2.276.0.7230010.3.1.4.8323329.2751.1517875174.472847
1070,1.2.276.0.7230010.3.1.4.8323329.12767.1517875241.715944
