,Folds
800,1.2.276.0.7230010.3.1.4.8323329.13945.1517875248.784654
801,1.2.276.0.7230010.3.1.4.8323329.32335.1517875160.114739
802,1.2.276.0.7230010.3.1.4.8323329.11487.1517875233.183885
803,1.2.276.0.7230010.3.1.4.8323329.10290.1517875223.4189
804,1.2.276.0.7230010.3.1.4.8323329.1569.1517875168.444765
805,1.2.276.0.7230010.3.1.4.8323329.32259.1517875159.267284
806,1.2.276.0.7230010.3.1.4.8323329.3943.1517875180.232118
807,1.2.276.0.7230010.3.1.4.8323329.3154.1517875176.366648
808,1.2.276.0.7230010.3.1.4.8323329.10487.1517875223.919498
809,1.2.276.0.7230010.3.1.4.8323329.32145.1517875158.667121
810,1.2.276.0.7230010.3.1.4.8323329.32465.1517875160.738301
811,1.2.276.0.7230010.3.1.4.8323329.3374.1517875177.539307
812,1.2.276.0.7230010.3.1.4.8323329.14429.1517875252.73321
813,1.2.276.0.7230010.3.1.4.8323329.13658.1517875247.85297
814,1.2.276.0.7230010.3.1.4.8323329.5773.1517875190.384475
815,1.2.276.0.7230010.3.1.4.8323329.1465.1517875167.930617
816,1.2.276.0.7230010.3.1.4.8323329.1624.1517875168.636447
817,1.2.276.0.7230010.3.1.4.8323329.3622.1517875178.717892
818,1.2.276.0.7230010.3.1.4.8323329.12864.1517875242.244153
819,1.2.276.0.7230010.3.1.4.8323329.32074.1517875158.305578
820,1.2.276.0.7230010.3.1.4.8323329.11168.1517875231.500013
821,1.2.276.0.7230010.3.1.4.8323329.32682.1517875161.771426
822,1.2.276.0.7230010.3.1.4.8323329.4342.1517875182.370333
823,1.2.276.0.7230010.3.1.4.8323329.5305.1517875187.517401
824,1.2.276.0.7230010.3.1.4.8323329.12028.1517875236.988922
825,1.2.276.0.7230010.3.1.4.8323329.14351.1517875251.481169
826,1.2.276.0.7230010.3.1.4.8323329.32282.1517875159.362754
827,1.2.276.0.7230010.3.1.4.8323329.352.1517875162.525205
828,1.2.276.0.7230010.3.1.4.8323329.5666.1517875189.384510
829,1.2.276.0.7230010.3.1.4.8323329.13446.1517875245.356580
830,1.2.276.0.7230010.3.1.4.8323329.12151.1517875237.705245
831,1.2.276.0.7230010.3.1.4.8323329.12926.1517875242.555860
832,1.2.276.0.7230010.3.1.4.8323329.4709.1517875184.260543
833,1.2.276.0.7230010.3.1.4.8323329.10789.1517875225.634641
834,1.2.276.0.7230010.3.1.4.8323329.1445.1517875167.832507
835,1.2.276.0.7230010.3.1.4.8323329.490.1517875163.168771
836,1.2.276.0.7230010.3.1.4.8323329.10238.1517875222.763876
837,1.2.276.0.7230010.3.1.4.8323329.11532.1517875233.445995
838,1.2.276.0.7230010.3.1.4.8323329.3226.1517875176.723355
839,1.2.276.0.7230010.3.1.4.8323329.3651.1517875178.831415
840,1.2.276.0.7230010.3.1.4.8323329.3378.1517875177.560006
841,1.2.276.0.7230010.3.1.4.8323329.13003.1517875242.959783
842,1.2.276.0.7230010.3.1.4.8323329.12420.1517875239.43038
843,1.2.276.0.7230010.3.1.4.8323329.5017.1517875185.963355
844,1.2.276.0.7230010.3.1.4.8323329.4944.1517875185.594133
845,1.2.276.0.7230010.3.1.4.8323329.5301.1517875187.499884
846,1.2.276.0.7230010.3.1.4.8323329.5469.1517875188.321502
847,1.2.276.0.7230010.3.1.4.8323329.1145.1517875166.470151
848,1.2.276.0.7230010.3.1.4.8323329.31917.1517875157.481830
849,1.2.276.0.7230010.3.1.4.8323329.13950.1517875248.813770
850,1.2.276.0.7230010.3.1.4.8323329.4568.1517875183.526303
851,1.2.276.0.7230010.3.1.4.8323329.14309.1517875250.708089
852,1.2.276.0.7230010.3.1.4.8323329.11731.1517875234.510759
853,1.2.276.0.7230010.3.1.4.8323329.3042.1517875175.771607
854,1.2.276.0.7230010.3.1.4.8323329.32660.1517875161.683882
855,1.2.276.0.7230010.3.1.4.8323329.14087.1517875249.565534
856,1.2.276.0.7230010.3.1.4.8323329.4385.1517875182.602935
857,1.2.276.0.7230010.3.1.4.8323329.383.1517875162.669156
858,1.2.276.0.7230010.3.1.4.8323329.4153.1517875181.395374
859,1.2.276.0.7230010.3.1.4.8323329.2747.1517875174.426426
860,1.2.276.0.7230010.3.1.4.8323329.1032.1517875165.2886
861,1.2.276.0.7230010.3.1.4.8323329.2431.1517875172.700478
862,1.2.276.0.7230010.3.1.4.8323329.14304.1517875250.663813
863,1.2.276.0.7230010.3.1.4.8323329.14546.1517875252.633721
864,1.2.276.0.7230010.3.1.4.8323329.13029.1517875243.181987
865,1.2.276.0.7230010.3.1.4.8323329.5500.1517875188.527376
866,1.2.276.0.7230010.3.1.4.8323329.509.1517875163.254033
867,1.2.276.0.7230010.3.1.4.8323329.12684.1517875241.167434
868,1.2.276.0.7230010.3.1.4.8323329.12723.1517875241.358740
869,1.2.276.0.7230010.3.1.4.8323329.32159.1517875158.751133
870,1.2.276.0.7230010.3.1.4.8323329.10529.1517875224.145905
871,1.2.276.0.7230010.3.1.4.8323329.11911.1517875236.437412
872,1.2.276.0.7230010.3.1.4.8323329.3529.1517875178.244562
873,1.2.276.0.7230010.3.1.4.8323329.3662.1517875178.889318
874,1.2.276.0.7230010.3.1.4.8323329.1632.1517875168.659322
875,1.2.276.0.7230010.3.1.4.8323329.2253.1517875171.821420
876,1.2.276.0.7230010.3.1.4.8323329.11811.1517875235.149039
877,1.2.276.0.7230010.3.1.4.8323329.11350.1517875232.525722
878,1.2.276.0.7230010.3.1.4.8323329.12719.1517875241.318173
879,1.2.276.0.7230010.3.1.4.8323329.12361.1517875238.784537
880,1.2.276.0.7230010.3.1.4.8323329.3844.1517875179.743556
881,1.2.276.0.7230010.3.1.4.8323329.13122.1517875243.750821
882,1.2.276.0.7230010.3.1.4.8323329.12388.1517875238.910247
883,1.2.276.0.7230010.3.1.4.8323329.1252.1517875166.979334
884,1.2.276.0.7230010.3.1.4.8323329.4471.1517875183.40562
885,1.2.276.0.7230010.3.1.4.8323329.14253.1517875250.443788
886,1.2.276.0.7230010.3.1.4.8323329.2329.1517875172.201810
887,1.2.276.0.7230010.3.1.4.8323329.11470.1517875233.99266
888,1.2.276.0.7230010.3.1.4.8323329.10806.1517875225.697838
889,1.2.276.0.7230010.3.1.4.8323329.3228.1517875176.751606
890,1.2.276.0.7230010.3.1.4.8323329.2148.1517875171.361042
891,1.2.276.0.7230010.3.1.4.8323329.11468.1517875233.84782
892,1.2.276.0.7230010.3.1.4.8323329.2418.1517875172.620947
893,1.2.276.0.7230010.3.1.4.8323329.2371.1517875172.403783
894,1.2.276.0.7230010.3.1.4.8323329.10146.1517875222.331902
895,1.2.276.0.7230010.3.1.4.8323329.4310.1517875182.219135
896,1.2.276.0.7230010.3.1.4.8323329.10207.1517875222.629380
897,1.2.276.0.7230010.3.1.4.8323329.2874.1517875175.174019
898,1.2.276.0.7230010.3.1.4.8323329.14376.1517875251.801990
899,1.2.276.0.7230010.3.1.4.8323329.5262.1517875187.247268
900,1.2.276.0.7230010.3.1.4.8323329.4674.1517875184.72273
901,1.2.276.0.7230010.3.1.4.8323329.2582.1517875173.620429
902,1.2.276.0.7230010.3.1.4.8323329.10406.1517875223.562904
903,1.2.276.0.7230010.3.1.4.8323329.5589.1517875188.912177
904,1.2.276.0.7230010.3.1.4.8323329.10499.1517875223.984223
905,1.2.276.0.7230010.3.1.4.8323329.11175.1517875231.539824
906,1.2.276.0.7230010.3.1.4.8323329.2977.1517875175.530309
907,1.2.276.0.7230010.3.1.4.8323329.13783.1517875247.888242
908,1.2.276.0.7230010.3.1.4.8323329.5415.1517875187.1841
909,1.2.276.0.7230010.3.1.4.8323329.1859.1517875169.959268
910,1.2.276.0.7230010.3.1.4.8323329.2365.1517875172.362445
911,1.2.276.0.7230010.3.1.4.8323329.3102.1517875176.113280
912,1.2.276.0.7230010.3.1.4.8323329.13985.1517875248.977189
913,1.2.276.0.7230010.3.1.4.8323329.13581.1517875246.719860
914,1.2.276.0.7230010.3.1.4.8323329.13659.1517875247.89222
915,1.2.276.0.7230010.3.1.4.8323329.1988.1517875170.573020
916,1.2.276.0.7230010.3.1.4.8323329.13941.1517875248.763293
917,1.2.276.0.7230010.3.1.4.8323329.11042.1517875230.47700
918,1.2.276.0.7230010.3.1.4.8323329.12915.1517875242.517959
919,1.2.276.0.7230010.3.1.4.8323329.12306.1517875238.477097
920,1.2.276.0.7230010.3.1.4.8323329.31708.1517875156.413690
921,1.2.276.0.7230010.3.1.4.8323329.1636.1517875168.675520
922,1.2.276.0.7230010.3.1.4.8323329.2644.1517875173.866148
923,1.2.276.0.7230010.3.1.4.8323329.11768.1517875234.713828
924,1.2.276.0.7230010.3.1.4.8323329.32538.1517875161.80505
925,1.2.276.0.7230010.3.1.4.8323329.4245.1517875181.872210
926,1.2.276.0.7230010.3.1.4.8323329.4329.1517875182.319628
927,1.2.276.0.7230010.3.1.4.8323329.31928.1517875157.540242
928,1.2.276.0.7230010.3.1.4.8323329.5158.1517875186.703775
929,1.2.276.0.7230010.3.1.4.8323329.10721.1517875225.301828
930,1.2.276.0.7230010.3.1.4.8323329.13626.1517875246.910212
931,1.2.276.0.7230010.3.1.4.8323329.13951.1517875248.819627
932,1.2.276.0.7230010.3.1.4.8323329.3068.1517875175.898778
933,1.2.276.0.7230010.3.1.4.8323329.3833.1517875179.704201
934,1.2.276.0.7230010.3.1.4.8323329.5187.1517875186.865756
935,1.2.276.0.7230010.3.1.4.8323329.10742.1517875225.421952
936,1.2.276.0.7230010.3.1.4.8323329.2116.1517875171.249730
937,1.2.276.0.7230010.3.1.4.8323329.5055.1517875186.181565
938,1.2.276.0.7230010.3.1.4.8323329.4588.1517875183.632318
939,1.2.276.0.7230010.3.1.4.8323329.32189.1517875158.945388
940,1.2.276.0.7230010.3.1.4.8323329.10079.1517875221.858501
941,1.2.276.0.7230010.3.1.4.8323329.11606.1517875233.894360
942,1.2.276.0.7230010.3.1.4.8323329.1172.1517875166.624365
943,1.2.276.0.7230010.3.1.4.8323329.5324.1517875187.613002
944,1.2.276.0.7230010.3.1.4.8323329.11062.1517875230.553648
945,1.2.276.0.7230010.3.1.4.8323329.13352.1517875244.772592
946,1.2.276.0.7230010.3.1.4.8323329.32128.1517875158.591277
947,1.2.276.0.7230010.3.1.4.8323329.12490.1517875239.374802
948,1.2.276.0.7230010.3.1.4.8323329.11412.1517875232.813126
949,1.2.276.0.7230010.3.1.4.8323329.10239.1517875222.769919
950,1.2.276.0.7230010.3.1.4.8323329.31820.1517875157.38187
951,1.2.276.0.7230010.3.1.4.8323329.13401.1517875245.151502
952,1.2.276.0.7230010.3.1.4.8323329.1214.1517875166.812240
953,1.2.276.0.7230010.3.1.4.8323329.10977.1517875228.965045
954,1.2.276.0.7230010.3.1.4.8323329.10949.1517875228.413117
955,1.2.276.0.7230010.3.1.4.8323329.2769.1517875174.616945
956,1.2.276.0.7230010.3.1.4.8323329.32596.1517875161.396010
957,1.2.276.0.7230010.3.1.4.8323329.5591.1517875188.928670
958,1.2.276.0.7230010.3.1.4.8323329.32078.1517875158.326058
959,1.2.276.0.7230010.3.1.4.8323329.1175.1517875166.658868
960,1.2.276.0.7230010.3.1.4.8323329.12446.1517875239.149418
961,1.2.276.0.7230010.3.1.4.8323329.1105.1517875166.337929
962,1.2.276.0.7230010.3.1.4.8323329.12877.1517875242.319298
963,1.2.276.0.7230010.3.1.4.8323329.14445.1517875252.147605
964,1.2.276.0.7230010.3.1.4.8323329.13305.1517875244.585697
965,1.2.276.0.7230010.3.1.4.8323329.11561.1517875233.626716
966,1.2.276.0.7230010.3.1.4.8323329.11334.1517875232.426028
967,1.2.276.0.7230010.3.1.4.8323329.5652.1517875189.312470
968,1.2.276.0.7230010.3.1.4.8323329.1888.1517875170.107716
969,1.2.276.0.7230010.3.1.4.8323329.13259.1517875244.388147
970,1.2.276.0.7230010.3.1.4.8323329.11530.1517875233.415423
971,1.2.276.0.7230010.3.1.4.8323329.10355.1517875223.312989
972,1.2.276.0.7230010.3.1.4.8323329.32330.1517875160.85954
973,1.2.276.0.7230010.3.1.4.8323329.13357.1517875244.811168
974,1.2.276.0.7230010.3.1.4.8323329.5553.1517875188.778825
975,1.2.276.0.7230010.3.1.4.8323329.2695.1517875174.90064
976,1.2.276.0.7230010.3.1.4.8323329.2732.1517875174.311963
977,1.2.276.0.7230010.3.1.4.8323329.2507.1517875173.80173
978,1.2.276.0.7230010.3.1.4.8323329.5657.1517875189.357044
979,1.2.276.0.7230010.3.1.4.8323329.14541.1517875252.607505
980,1.2.276.0.7230010.3.1.4.8323329.1061.1517875166.104673
981,1.2.276.0.7230010.3.1.4.8323329.3088.1517875176.43298
982,1.2.276.0.7230010.3.1.4.8323329.12391.1517875238.926059
983,1.2.276.0.7230010.3.1.4.8323329.3082.1517875175.983997
984,1.2.276.0.7230010.3.1.4.8323329.31759.1517875156.671103
985,1.2.276.0.7230010.3.1.4.8323329.12320.1517875238.552388
986,1.2.276.0.7230010.3.1.4.8323329.2432.1517875172.703045
987,1.2.276.0.7230010.3.1.4.8323329.32154.1517875158.731232
988,1.2.276.0.7230010.3.1.4.8323329.11096.1517875230.995912
989,1.2.276.0.7230010.3.1.4.8323329.12214.1517875237.992188
990,1.2.276.0.7230010.3.1.4.8323329.12510.1517875239.471641
991,1.2.276.0.7230010.3.1.4.8323329.3070.1517875175.907617
992,1.2.276.0.7230010.3.1.4.8323329.3738.1517875179.226404
993,1.2.276.0.7230010.3.1.4.8323329.5656.1517875189.334207
994,1.2.276.0.7230010.3.1.4.8323329.31910.1517875157.453201
995,1.2.276.0.7230010.3.1.4.8323329.5737.1517875189.948838
996,1.2.276.0.7230010.3.1.4.8323329.5511.1517875188.605549
997,1.2.276.0.7230010.3.1.4.8323329.10862.1517875226.16660
998,1.2.276.0.7230010.3.1.4.8323329.5138.1517875186.592738
999,1.2.276.0.7230010.3.1.4.8323329.402.1517875162.796449
1000,1.2.276.0.7230010.3.1.4.8323329.12705.1517875241.251215
1001,1.2.276.0.7230010.3.1.4.8323329.12212.1517875237.981193
1002,1.2.276.0.7230010.3.1.4.8323329.32285.1517875159.416899
1003,1.2.276.0.7230010.3.1.4.8323329.1144.1517875166.464567
1004,1.2.276.0.7230010.3.1.4.8323329.578.1517875163.522743
1005,1.2.276.0.7230010.3.1.4.8323329.3078.1517875175.948275
1006,1.2.276.0.7230010.3.1.4.8323329.32342.1517875160.127110
1007,1.2.276.0.7230010.3.1.4.8323329.32679.1517875161.762322
1008,1.2.276.0.7230010.3.1.4.8323329.11143.1517875231.382322
1009,1.2.276.0.7230010.3.1.4.8323329.5574.1517875188.853227
1010,1.2.276.0.7230010.3.1.4.8323329.4474.1517875183.51654
1011,1.2.276.0.7230010.3.1.4.8323329.10447.1517875223.762334
1012,1.2.276.0.7230010.3.1.4.8323329.3569.1517875178.464947
1013,1.2.276.0.7230010.3.1.4.8323329.4772.1517875184.690565
1014,1.2.276.0.7230010.3.1.4.8323329.4344.1517875182.377198
1015,1.2.276.0.7230010.3.1.4.8323329.2211.1517875171.651877
1016,1.2.276.0.7230010.3.1.4.8323329.3536.1517875178.281518
1017,1.2.276.0.7230010.3.1.4.8323329.12529.1517875239.545984
1018,1.2.276.0.7230010.3.1.4.8323329.14317.1517875251.183329
1019,1.2.276.0.7230010.3.1.4.8323329.11271.1517875232.60265
1020,1.2.276.0.7230010.3.1.4.8323329.13853.1517875248.302732
1021,1.2.276.0.7230010.3.1.4.8323329.11290.1517875232.184115
1022,1.2.276.0.7230010.3.1.4.8323329.1616.1517875168.608627
1023,1.2.276.0.7230010.3.1.4.8323329.1944.1517875170.358161
1024,1.2.276.0.7230010.3.1.4.8323329.12436.1517875239.104875
1025,1.2.276.0.7230010.3.1.4.8323329.3960.1517875180.358445
1026,1.2.276.0.7230010.3.1.4.8323329.12411.1517875239.6034
1027,1.2.276.0.7230010.3.1.4.8323329.2317.1517875172.138860
1028,1.2.276.0.7230010.3.1.4.8323329.2862.1517875175.124577
1029,1.2.276.0.7230010.3.1.4.8323329.434.1517875162.915932
1030,1.2.276.0.7230010.3.1.4.8323329.11789.1517875234.844124
1031,1.2.276.0.7230010.3.1.4.8323329.1064.1517875166.120137
1032,1.2.276.0.7230010.3.1.4.8323329.4514.1517875183.247298
1033,1.2.276.0.7230010.3.1.4.8323329.2988.1517875175.570430
1034,1.2.276.0.7230010.3.1.4.8323329.2068.1517875170.991538
1035,1.2.276.0.7230010.3.1.4.8323329.14218.1517875250.285894
1036,1.2.276.0.7230010.3.1.4.8323329.4630.1517875183.839053
1037,1.2.276.0.7230010.3.1.4.8323329.3162.1517875176.397173
1038,1.2.276.0.7230010.3.1.4.8323329.14146.1517875249.831366
1039,1.2.276.0.7230010.3.1.4.8323329.4538.1517875183.350295
1040,1.2.276.0.7230010.3.1.4.8323329.3679.1517875178.973051
1041,1.2.276.0.7230010.3.1.4.8323329.14539.1517875252.602537
1042,1.2.276.0.7230010.3.1.4.8323329.5136.1517875186.589587
1043,1.2.276.0.7230010.3.1.4.8323329.32138.1517875158.641464
1044,1.2.276.0.7230010.3.1.4.8323329.11909.1517875236.418492
1045,1.2.276.0.7230010.3.1.4.8323329.3358.1517875177.482999
1046,1.2.276.0.7230010.3.1.4.8323329.13441.1517875245.342065
1047,1.2.276.0.7230010.3.1.4.8323329.2522.1517875173.161760
1048,1.2.276.0.7230010.3.1.4.8323329.32568.1517875161.247855
1049,1.2.276.0.7230010.3.1.4.8323329.32492.1517875160.842020
1050,1.2.276.0.7230010.3.1.4.8323329.14505.1517875252.426338
1051,1.2.276.0.7230010.3.1.4.8323329.10339.1517875223.226786
1052,1.2.276.0.7230010.3.1.4.8323329.14135.1517875249.787338
1053,1.2.276.0.7230010.3.1.4.8323329.1809.1517875169.672068
1054,1.2.276.0.7230010.3.1.4.8323329.10861.1517875225.1530
1055,1.2.276.0.7230010.3.1.4.8323329.2905.1517875175.305921
1056,1.2.276.0.7230010.3.1.4.8323329.2863.1517875175.129359
1057,1.2.276.0.7230010.3.1.4.8323329.2659.1517875173.911793
1058,1.2.276.0.7230010.3.1.4.8323329.4743.1517875184.535078
1059,1.2.276.0.7230010.3.1.4.8323329.10230.1517875222.741435
1060,1.2.276.0.7230010.3.1.4.8323329.3568.1517875178.462386
1061,1.2.276.0.7230010.3.1.4.8323329.12644.1517875240.941902
1062,1.2.276.0.7230010.3.1.4.8323329.13705.1517875247.300630
1063,1.2.276.0.7230010.3.1.4.8323329.10972.1517875228.906258
1064,1.2.276.0.7230010.3.1.4.8323329.10139.1517875222.296237
1065,1.2.276.0.7230010.3.1.4.8323329.5170.1517875186.784494
1066,1.2.276.0.7230010.3.1.4.8323329.2052.1517875170.909205
1067,1.2.276.0.7230010.3.1.4.8323329.2259.1517875171.842594
1068,1.2.276.0.7230010.3.1.4.8323329.13012.1517875243.64774
1069,1.2.276.0.7230010.3.1.4.8323329.2376.1517875172.425638
1070,1.2.276.0.7230010.3.1.4.8323329.3699.1517875179.40556
