,Folds
800,1.2.276.0.7230010.3.1.4.8323329.14338.1517875251.403011
801,1.2.276.0.7230010.3.1.4.8323329.12848.1517875242.169642
802,1.2.276.0.7230010.3.1.4.8323329.31827.1517875157.64043
803,1.2.276.0.7230010.3.1.4.8323329.12678.1517875241.94519
804,1.2.276.0.7230010.3.1.4.8323329.3254.1517875176.904725
805,1.2.276.0.7230010.3.1.4.8323329.4966.1517875185.733393
806,1.2.276.0.7230010.3.1.4.8323329.11091.1517875230.979810
807,1.2.276.0.7230010.3.1.4.8323329.12688.1517875241.189406
808,1.2.276.0.7230010.3.1.4.8323329.11386.1517875232.727539
809,1.2.276.0.7230010.3.1.4.8323329.2783.1517875174.688576
810,1.2.276.0.7230010.3.1.4.8323329.13634.1517875246.967832
811,1.2.276.0.7230010.3.1.4.8323329.10537.1517875224.182916
812,1.2.276.0.7230010.3.1.4.8323329.4161.1517875181.439749
813,1.2.276.0.7230010.3.1.4.8323329.11900.1517875236.364220
814,1.2.276.0.7230010.3.1.4.8323329.13766.1517875247.814106
815,1.2.276.0.7230010.3.1.4.8323329.4222.1517875181.797202
816,1.2.276.0.7230010.3.1.4.8323329.13657.1517875247.78873
817,1.2.276.0.7230010.3.1.4.8323329.10866.1517875226.31656
818,1.2.276.0.7230010.3.1.4.8323329.13712.1517875247.334881
819,1.2.276.0.7230010.3.1.4.8323329.11956.1517875236.624393
820,1.2.276.0.7230010.3.1.4.8323329.1712.1517875169.64732
821,1.2.276.0.7230010.3.1.4.8323329.32209.1517875159.17264
822,1.2.276.0.7230010.3.1.4.8323329.4974.1517875185.796001
823,1.2.276.0.7230010.3.1.4.8323329.14255.1517875250.447603
824,1.2.276.0.7230010.3.1.4.8323329.13170.1517875243.981621
825,1.2.276.0.7230010.3.1.4.8323329.13979.1517875248.943166
826,1.2.276.0.7230010.3.1.4.8323329.12013.1517875236.896778
827,1.2.276.0.7230010.3.1.4.8323329.5177.1517875186.829649
828,1.2.276.0.7230010.3.1.4.8323329.2504.1517875173.72264
829,1.2.276.0.7230010.3.1.4.8323329.13644.1517875247.21779
830,1.2.276.0.7230010.3.1.4.8323329.31808.1517875156.955844
831,1.2.276.0.7230010.3.1.4.8323329.31938.1517875157.575459
832,1.2.276.0.7230010.3.1.4.8323329.5502.1517875188.537175
833,1.2.276.0.7230010.3.1.4.8323329.2421.1517875172.635738
834,1.2.276.0.7230010.3.1.4.8323329.2484.1517875172.996327
835,1.2.276.0.7230010.3.1.4.8323329.11461.1517875233.57514
836,1.2.276.0.7230010.3.1.4.8323329.1352.1517875167.355420
837,1.2.276.0.7230010.3.1.4.8323329.14203.1517875250.226076
838,1.2.276.0.7230010.3.1.4.8323329.3231.1517875176.765584
839,1.2.276.0.7230010.3.1.4.8323329.4679.1517875184.95876
840,1.2.276.0.7230010.3.1.4.8323329.10494.1517875223.949927
841,1.2.276.0.7230010.3.1.4.8323329.4029.1517875180.735654
842,1.2.276.0.7230010.3.1.4.8323329.10610.1517875224.537160
843,1.2.276.0.7230010.3.1.4.8323329.4820.1517875184.975018
844,1.2.276.0.7230010.3.1.4.8323329.32044.1517875158.168463
845,1.2.276.0.7230010.3.1.4.8323329.12042.1517875237.80882
846,1.2.276.0.7230010.3.1.4.8323329.4881.1517875185.250249
847,1.2.276.0.7230010.3.1.4.8323329.11539.1517875233.482900
848,1.2.276.0.7230010.3.1.4.8323329.14117.1517875249.705171
849,1.2.276.0.7230010.3.1.4.8323329.31746.1517875156.583751
850,1.2.276.0.7230010.3.1.4.8323329.2315.1517875172.136735
851,1.2.276.0.7230010.3.1.4.8323329.12255.1517875238.247437
852,1.2.276.0.7230010.3.1.4.8323329.12722.1517875241.350363
853,1.2.276.0.7230010.3.1.4.8323329.12895.1517875242.424740
854,1.2.276.0.7230010.3.1.4.8323329.14466.1517875252.239817
855,1.2.276.0.7230010.3.1.4.8323329.31696.1517875156.370376
856,1.2.276.0.7230010.3.1.4.8323329.10914.1517875227.901395
857,1.2.276.0.7230010.3.1.4.8323329.11506.1517875233.249017
858,1.2.276.0.7230010.3.1.4.8323329.12824.1517875242.24774
859,1.2.276.0.7230010.3.1.4.8323329.4585.1517875183.613683
860,1.2.276.0.7230010.3.1.4.8323329.312.1517875162.342028
861,1.2.276.0.7230010.3.1.4.8323329.1872.1517875169.996993
862,1.2.276.0.7230010.3.1.4.8323329.10757.1517875225.493541
863,1.2.276.0.7230010.3.1.4.8323329.4643.1517875183.951741
864,1.2.276.0.7230010.3.1.4.8323329.5494.1517875188.474243
865,1.2.276.0.7230010.3.1.4.8323329.13224.1517875244.212103
866,1.2.276.0.7230010.3.1.4.8323329.4432.1517875182.843613
867,1.2.276.0.7230010.3.1.4.8323329.31675.1517875156.269101
868,1.2.276.0.7230010.3.1.4.8323329.4289.1517875182.148908
869,1.2.276.0.7230010.3.1.4.8323329.14412.1517875251.972918
870,1.2.276.0.7230010.3.1.4.8323329.3333.1517875177.298572
871,1.2.276.0.7230010.3.1.4.8323329.10206.1517875222.624433
872,1.2.276.0.7230010.3.1.4.8323329.13107.1517875243.673115
873,1.2.276.0.7230010.3.1.4.8323329.1834.1517875169.847603
874,1.2.276.0.7230010.3.1.4.8323329.14343.1517875251.423794
875,1.2.276.0.7230010.3.1.4.8323329.3664.1517875178.912759
876,1.2.276.0.7230010.3.1.4.8323329.4903.1517875185.358634
877,1.2.276.0.7230010.3.1.4.8323329.2671.1517875173.980601
878,1.2.276.0.7230010.3.1.4.8323329.3642.1517875178.802201
879,1.2.276.0.7230010.3.1.4.8323329.5009.1517875185.946301
880,1.2.276.0.7230010.3.1.4.8323329.12465.1517875239.237836
881,1.2.276.0.7230010.3.1.4.8323329.3621.1517875178.714716
882,1.2.276.0.7230010.3.1.4.8323329.11409.1517875232.812814
883,1.2.276.0.7230010.3.1.4.8323329.11680.1517875234.276168
884,1.2.276.0.7230010.3.1.4.8323329.4144.1517875181.337594
885,1.2.276.0.7230010.3.1.4.8323329.10117.1517875222.178545
886,1.2.276.0.7230010.3.1.4.8323329.5294.1517875187.448475
887,1.2.276.0.7230010.3.1.4.8323329.31689.1517875156.331949
888,1.2.276.0.7230010.3.1.4.8323329.10343.1517875223.257023
889,1.2.276.0.7230010.3.1.4.8323329.12714.1517875241.276924
890,1.2.276.0.7230010.3.1.4.8323329.2479.1517875172.974254
891,1.2.276.0.7230010.3.1.4.8323329.4390.1517875182.610226
892,1.2.276.0.7230010.3.1.4.8323329.4673.1517875184.68285
893,1.2.276.0.7230010.3.1.4.8323329.13481.1517875245.513947
894,1.2.276.0.7230010.3.1.4.8323329.13526.1517875246.452593
895,1.2.276.0.7230010.3.1.4.8323329.12995.1517875242.919965
896,1.2.276.0.7230010.3.1.4.8323329.4427.1517875182.818135
897,1.2.276.0.7230010.3.1.4.8323329.4267.1517875182.25165
898,1.2.276.0.7230010.3.1.4.8323329.13660.1517875247.99520
899,1.2.276.0.7230010.3.1.4.8323329.12433.1517875239.99829
900,1.2.276.0.7230010.3.1.4.8323329.2999.1517875175.617235
901,1.2.276.0.7230010.3.1.4.8323329.11867.1517875236.101413
902,1.2.276.0.7230010.3.1.4.8323329.14493.1517875252.386255
903,1.2.276.0.7230010.3.1.4.8323329.32057.1517875158.222718
904,1.2.276.0.7230010.3.1.4.8323329.11708.1517875234.399613
905,1.2.276.0.7230010.3.1.4.8323329.5251.1517875187.175624
906,1.2.276.0.7230010.3.1.4.8323329.13987.1517875248.989669
907,1.2.276.0.7230010.3.1.4.8323329.12656.1517875241.6893
908,1.2.276.0.7230010.3.1.4.8323329.11338.1517875232.452485
909,1.2.276.0.7230010.3.1.4.8323329.13414.1517875245.204513
910,1.2.276.0.7230010.3.1.4.8323329.4590.1517875183.628888
911,1.2.276.0.7230010.3.1.4.8323329.10121.1517875222.198983
912,1.2.276.0.7230010.3.1.4.8323329.3866.1517875179.873942
913,1.2.276.0.7230010.3.1.4.8323329.5064.1517875186.253785
914,1.2.276.0.7230010.3.1.4.8323329.368.1517875162.584967
915,1.2.276.0.7230010.3.1.4.8323329.14040.1517875249.289553
916,1.2.276.0.7230010.3.1.4.8323329.1628.1517875168.635098
917,1.2.276.0.7230010.3.1.4.8323329.3266.1517875176.969867
918,1.2.276.0.7230010.3.1.4.8323329.5687.1517875189.619509
919,1.2.276.0.7230010.3.1.4.8323329.32439.1517875160.618990
920,1.2.276.0.7230010.3.1.4.8323329.3061.1517875175.839094
921,1.2.276.0.7230010.3.1.4.8323329.2886.1517875175.225303
922,1.2.276.0.7230010.3.1.4.8323329.31932.1517875157.545946
923,1.2.276.0.7230010.3.1.4.8323329.13280.1517875244.485709
924,1.2.276.0.7230010.3.1.4.8323329.10483.1517875223.896446
925,1.2.276.0.7230010.3.1.4.8323329.3708.1517875179.90734
926,1.2.276.0.7230010.3.1.4.8323329.12474.1517875239.281786
927,1.2.276.0.7230010.3.1.4.8323329.13239.1517875244.290973
928,1.2.276.0.7230010.3.1.4.8323329.3676.1517875178.948581
929,1.2.276.0.7230010.3.1.4.8323329.32084.1517875158.354609
930,1.2.276.0.7230010.3.1.4.8323329.1409.1517875167.603819
931,1.2.276.0.7230010.3.1.4.8323329.13711.1517875247.325499
932,1.2.276.0.7230010.3.1.4.8323329.5458.1517875188.246247
933,1.2.276.0.7230010.3.1.4.8323329.2044.1517875170.856868
934,1.2.276.0.7230010.3.1.4.8323329.2852.1517875175.87946
935,1.2.276.0.7230010.3.1.4.8323329.13964.1517875248.879652
936,1.2.276.0.7230010.3.1.4.8323329.2759.1517875174.578599
937,1.2.276.0.7230010.3.1.4.8323329.13462.1517875245.437126
938,1.2.276.0.7230010.3.1.4.8323329.2152.1517875171.393102
939,1.2.276.0.7230010.3.1.4.8323329.2969.1517875175.502019
940,1.2.276.0.7230010.3.1.4.8323329.1271.1517875167.67991
941,1.2.276.0.7230010.3.1.4.8323329.31933.1517875157.553817
942,1.2.276.0.7230010.3.1.4.8323329.10820.1517875225.770645
943,1.2.276.0.7230010.3.1.4.8323329.11414.1517875232.830824
944,1.2.276.0.7230010.3.1.4.8323329.1855.1517875169.943519
945,1.2.276.0.7230010.3.1.4.8323329.3875.1517875179.932640
946,1.2.276.0.7230010.3.1.4.8323329.10378.1517875223.447947
947,1.2.276.0.7230010.3.1.4.8323329.13643.1517875247.20800
948,1.2.276.0.7230010.3.1.4.8323329.32569.1517875161.255037
949,1.2.276.0.7230010.3.1.4.8323329.1817.1517875169.712170
950,1.2.276.0.7230010.3.1.4.8323329.13934.1517875248.729586
951,1.2.276.0.7230010.3.1.4.8323329.12534.1517875239.589674
952,1.2.276.0.7230010.3.1.4.8323329.2456.1517875172.835706
953,1.2.276.0.7230010.3.1.4.8323329.2324.1517875172.174627
954,1.2.276.0.7230010.3.1.4.8323329.1946.1517875170.375815
955,1.2.276.0.7230010.3.1.4.8323329.13082.1517875243.504290
956,1.2.276.0.7230010.3.1.4.8323329.31947.1517875157.629751
957,1.2.276.0.7230010.3.1.4.8323329.12793.1517875241.886129
958,1.2.276.0.7230010.3.1.4.8323329.4234.1517875181.847945
959,1.2.276.0.7230010.3.1.4.8323329.3187.1517875176.493591
960,1.2.276.0.7230010.3.1.4.8323329.2299.1517875171.998981
961,1.2.276.0.7230010.3.1.4.8323329.10985.1517875229.141787
962,1.2.276.0.7230010.3.1.4.8323329.10521.1517875224.91521
963,1.2.276.0.7230010.3.1.4.8323329.3909.1517875180.73776
964,1.2.276.0.7230010.3.1.4.8323329.31823.1517875157.41461
965,1.2.276.0.7230010.3.1.4.8323329.32300.1517875159.768445
966,1.2.276.0.7230010.3.1.4.8323329.31762.1517875156.692742
967,1.2.276.0.7230010.3.1.4.8323329.2448.1517875172.793685
968,1.2.276.0.7230010.3.1.4.8323329.4009.1517875180.621532
969,1.2.276.0.7230010.3.1.4.8323329.5066.1517875186.261132
970,1.2.276.0.7230010.3.1.4.8323329.12167.1517875237.806287
971,1.2.276.0.7230010.3.1.4.8323329.31873.1517875157.260740
972,1.2.276.0.7230010.3.1.4.8323329.10684.1517875225.62970
973,1.2.276.0.7230010.3.1.4.8323329.12286.1517875238.386407
974,1.2.276.0.7230010.3.1.4.8323329.2526.1517875173.203300
975,1.2.276.0.7230010.3.1.4.8323329.4807.1517875184.906117
976,1.2.276.0.7230010.3.1.4.8323329.12242.1517875238.173792
977,1.2.276.0.7230010.3.1.4.8323329.5363.1517875187.775417
978,1.2.276.0.7230010.3.1.4.8323329.32033.1517875158.120160
979,1.2.276.0.7230010.3.1.4.8323329.2177.1517875171.497541
980,1.2.276.0.7230010.3.1.4.8323329.31790.1517875156.859844
981,1.2.276.0.7230010.3.1.4.8323329.4036.1517875180.807683
982,1.2.276.0.7230010.3.1.4.8323329.4844.1517875185.78630
983,1.2.276.0.7230010.3.1.4.8323329.2912.1517875175.336371
984,1.2.276.0.7230010.3.1.4.8323329.4779.1517875184.732430
985,1.2.276.0.7230010.3.1.4.8323329.12914.1517875242.516168
986,1.2.276.0.7230010.3.1.4.8323329.4165.1517875181.463030
987,1.2.276.0.7230010.3.1.4.8323329.3148.1517875176.324518
988,1.2.276.0.7230010.3.1.4.8323329.32586.1517875161.354874
989,1.2.276.0.7230010.3.1.4.8323329.5529.1517875188.679889
990,1.2.276.0.7230010.3.1.4.8323329.12082.1517875237.267550
991,1.2.276.0.7230010.3.1.4.8323329.1820.1517875169.733765
992,1.2.276.0.7230010.3.1.4.8323329.13085.1517875243.514098
993,1.2.276.0.7230010.3.1.4.8323329.2646.1517875173.859594
994,1.2.276.0.7230010.3.1.4.8323329.1717.1517875169.86570
995,1.2.276.0.7230010.3.1.4.8323329.1968.1517875170.468946
996,1.2.276.0.7230010.3.1.4.8323329.13309.1517875244.606752
997,1.2.276.0.7230010.3.1.4.8323329.12155.1517875237.758681
998,1.2.276.0.7230010.3.1.4.8323329.5424.1517875188.37983
999,1.2.276.0.7230010.3.1.4.8323329.10654.1517875224.914608
1000,1.2.276.0.7230010.3.1.4.8323329.428.1517875162.885664
1001,1.2.276.0.7230010.3.1.4.8323329.12256.1517875238.251349
1002,1.2.276.0.7230010.3.1.4.8323329.3289.1517875177.113690
1003,1.2.276.0.7230010.3.1.4.8323329.2583.1517875173.593347
1004,1.2.276.0.7230010.3.1.4.8323329.12379.1517875238.875174
1005,1.2.276.0.7230010.3.1.4.8323329.32012.1517875158.9206
1006,1.2.276.0.7230010.3.1.4.8323329.14013.1517875249.136105
1007,1.2.276.0.7230010.3.1.4.8323329.3967.1517875180.392154
1008,1.2.276.0.7230010.3.1.4.8323329.2712.1517875174.175024
1009,1.2.276.0.7230010.3.1.4.8323329.11724.1517875234.486355
1010,1.2.276.0.7230010.3.1.4.8323329.11550.1517875233.567414
1011,1.2.276.0.7230010.3.1.4.8323329.10407.1517875223.567351
1012,1.2.276.0.7230010.3.1.4.8323329.13822.1517875248.113941
1013,1.2.276.0.7230010.3.1.4.8323329.2188.1517875171.553545
1014,1.2.276.0.7230010.3.1.4.8323329.2519.1517875173.152274
1015,1.2.276.0.7230010.3.1.4.8323329.11267.1517875232.45692
1016,1.2.276.0.7230010.3.1.4.8323329.10387.1517875223.475144
1017,1.2.276.0.7230010.3.1.4.8323329.1937.1517875170.331435
1018,1.2.276.0.7230010.3.1.4.8323329.4261.1517875182.10261
1019,1.2.276.0.7230010.3.1.4.8323329.2205.1517875171.630068
1020,1.2.276.0.7230010.3.1.4.8323329.10120.1517875222.195577
1021,1.2.276.0.7230010.3.1.4.8323329.11567.1517875233.659603
1022,1.2.276.0.7230010.3.1.4.8323329.10043.1517875221.723806
1023,1.2.276.0.7230010.3.1.4.8323329.31692.1517875156.347810
1024,1.2.276.0.7230010.3.1.4.8323329.11309.1517875232.271092
1025,1.2.276.0.7230010.3.1.4.8323329.2580.1517875173.584051
1026,1.2.276.0.7230010.3.1.4.8323329.31670.1517875156.225110
1027,1.2.276.0.7230010.3.1.4.8323329.3580.1517875178.545846
1028,1.2.276.0.7230010.3.1.4.8323329.10020.1517875221.5514
1029,1.2.276.0.7230010.3.1.4.8323329.13136.1517875243.841313
1030,1.2.276.0.7230010.3.1.4.8323329.4335.1517875182.334746
1031,1.2.276.0.7230010.3.1.4.8323329.14558.1517875252.704567
1032,1.2.276.0.7230010.3.1.4.8323329.32017.1517875158.42097
1033,1.2.276.0.7230010.3.1.4.8323329.1153.1517875166.501237
1034,1.2.276.0.7230010.3.1.4.8323329.562.1517875163.442377
1035,1.2.276.0.7230010.3.1.4.8323329.5558.1517875188.790058
1036,1.2.276.0.7230010.3.1.4.8323329.2549.1517875173.330372
1037,1.2.276.0.7230010.3.1.4.8323329.4397.1517875182.649950
1038,1.2.276.0.7230010.3.1.4.8323329.14089.1517875249.578840
1039,1.2.276.0.7230010.3.1.4.8323329.1519.1517875168.209000
1040,1.2.276.0.7230010.3.1.4.8323329.3951.1517875180.298037
1041,1.2.276.0.7230010.3.1.4.8323329.32040.1517875158.152764
1042,1.2.276.0.7230010.3.1.4.8323329.10793.1517875225.655408
1043,1.2.276.0.7230010.3.1.4.8323329.10473.1517875223.860348
1044,1.2.276.0.7230010.3.1.4.8323329.13697.1517875247.264655
1045,1.2.276.0.7230010.3.1.4.8323329.5787.1517875190.589131
1046,1.2.276.0.7230010.3.1.4.8323329.10422.1517875223.642249
1047,1.2.276.0.7230010.3.1.4.8323329.3665.1517875178.902068
1048,1.2.276.0.7230010.3.1.4.8323329.10752.1517875225.500872
1049,1.2.276.0.7230010.3.1.4.8323329.31880.1517875157.295920
1050,1.2.276.0.7230010.3.1.4.8323329.13138.1517875243.843005
1051,1.2.276.0.7230010.3.1.4.8323329.2300.1517875172.3485
1052,1.2.276.0.7230010.3.1.4.8323329.10404.1517875223.554870
1053,1.2.276.0.7230010.3.1.4.8323329.3932.1517875180.183895
1054,1.2.276.0.7230010.3.1.4.8323329.14065.1517875249.455183
1055,1.2.276.0.7230010.3.1.4.8323329.2985.1517875175.560984
1056,1.2.276.0.7230010.3.1.4.8323329.31758.1517875156.654699
1057,1.2.276.0.7230010.3.1.4.8323329.13818.1517875248.101772
1058,1.2.276.0.7230010.3.1.4.8323329.12972.1517875242.799420
1059,1.2.276.0.7230010.3.1.4.8323329.31773.1517875156.775880
1060,1.2.276.0.7230010.3.1.4.8323329.2100.1517875171.172481
1061,1.2.276.0.7230010.3.1.4.8323329.4579.1517875183.586974
1062,1.2.276.0.7230010.3.1.4.8323329.10762.1517875225.525177
1063,1.2.276.0.7230010.3.1.4.8323329.13426.1517875245.272292
1064,1.2.276.0.7230010.3.1.4.8323329.14556.1517875252.686475
1065,1.2.276.0.7230010.3.1.4.8323329.11902.1517875236.368814
1066,1.2.276.0.7230010.3.1.4.8323329.12070.1517875237.213459
1067,1.2.276.0.7230010.3.1.4.8323329.381.1517875162.653343
1068,1.2.276.0.7230010.3.1.4.8323329.12293.1517875238.412247
1069,1.2.276.0.7230010.3.1.4.8323329.2768.1517875174.607604
1070,1.2.276.0.7230010.3.1.4.8323329.3330.1517875177.283313
