,Folds
800,1.2.276.0.7230010.3.1.4.8323329.1875.1517875170.17762
801,1.2.276.0.7230010.3.1.4.8323329.3407.1517875177.705660
802,1.2.276.0.7230010.3.1.4.8323329.1724.1517875169.115602
803,1.2.276.0.7230010.3.1.4.8323329.1029.1517875165.979559
804,1.2.276.0.7230010.3.1.4.8323329.2256.1517875171.830321
805,1.2.276.0.7230010.3.1.4.8323329.4609.1517875183.720039
806,1.2.276.0.7230010.3.1.4.8323329.14148.1517875249.847911
807,1.2.276.0.7230010.3.1.4.8323329.12207.1517875237.962711
808,1.2.276.0.7230010.3.1.4.8323329.14438.1517875252.113529
809,1.2.276.0.7230010.3.1.4.8323329.3276.1517875177.41431
810,1.2.276.0.7230010.3.1.4.8323329.1287.1517875167.127725
811,1.2.276.0.7230010.3.1.4.8323329.12993.1517875242.925626
812,1.2.276.0.7230010.3.1.4.8323329.12859.1517875242.226874
813,1.2.276.0.7230010.3.1.4.8323329.2778.1517875174.649870
814,1.2.276.0.7230010.3.1.4.8323329.12751.1517875241.623881
815,1.2.276.0.7230010.3.1.4.8323329.2198.1517875171.603544
816,1.2.276.0.7230010.3.1.4.8323329.13180.1517875244.25113
817,1.2.276.0.7230010.3.1.4.8323329.11054.1517875230.504403
818,1.2.276.0.7230010.3.1.4.8323329.3874.1517875179.927009
819,1.2.276.0.7230010.3.1.4.8323329.2087.1517875171.99798
820,1.2.276.0.7230010.3.1.4.8323329.31723.1517875156.481739
821,1.2.276.0.7230010.3.1.4.8323329.11122.1517875231.261924
822,1.2.276.0.7230010.3.1.4.8323329.2634.1517875173.807824
823,1.2.276.0.7230010.3.1.4.8323329.10882.1517875226.107529
824,1.2.276.0.7230010.3.1.4.8323329.5692.1517875189.622486
825,1.2.276.0.7230010.3.1.4.8323329.4592.1517875183.647873
826,1.2.276.0.7230010.3.1.4.8323329.4157.1517875181.410025
827,1.2.276.0.7230010.3.1.4.8323329.1670.1517875168.841822
828,1.2.276.0.7230010.3.1.4.8323329.31742.1517875156.568237
829,1.2.276.0.7230010.3.1.4.8323329.5751.1517875190.148504
830,1.2.276.0.7230010.3.1.4.8323329.4865.1517875185.161274
831,1.2.276.0.7230010.3.1.4.8323329.1026.1517875165.965008
832,1.2.276.0.7230010.3.1.4.8323329.10629.1517875224.621662
833,1.2.276.0.7230010.3.1.4.8323329.10660.1517875224.944712
834,1.2.276.0.7230010.3.1.4.8323329.10332.1517875223.197162
835,1.2.276.0.7230010.3.1.4.8323329.11404.1517875232.810212
836,1.2.276.0.7230010.3.1.4.8323329.12891.1517875242.394482
837,1.2.276.0.7230010.3.1.4.8323329.5155.1517875186.694366
838,1.2.276.0.7230010.3.1.4.8323329.5264.1517875187.254714
839,1.2.276.0.7230010.3.1.4.8323329.10391.1517875223.493957
840,1.2.276.0.7230010.3.1.4.8323329.1741.1517875169.196573
841,1.2.276.0.7230010.3.1.4.8323329.3854.1517875179.801537
842,1.2.276.0.7230010.3.1.4.8323329.579.1517875163.536413
843,1.2.276.0.7230010.3.1.4.8323329.5459.1517875188.254775
844,1.2.276.0.7230010.3.1.4.8323329.5704.1517875189.675934
845,1.2.276.0.7230010.3.1.4.8323329.11050.1517875230.144893
846,1.2.276.0.7230010.3.1.4.8323329.14368.1517875251.790266
847,1.2.276.0.7230010.3.1.4.8323329.31990.1517875157.880307
848,1.2.276.0.7230010.3.1.4.8323329.10845.1517875225.921484
849,1.2.276.0.7230010.3.1.4.8323329.5240.1517875187.132549
850,1.2.276.0.7230010.3.1.4.8323329.12483.1517875239.335488
851,1.2.276.0.7230010.3.1.4.8323329.4425.1517875182.805407
852,1.2.276.0.7230010.3.1.4.8323329.5643.1517875189.276894
853,1.2.276.0.7230010.3.1.4.8323329.12047.1517875237.87687
854,1.2.276.0.7230010.3.1.4.8323329.2563.1517875173.431928
855,1.2.276.0.7230010.3.1.4.8323329.11557.1517875233.601090
856,1.2.276.0.7230010.3.1.4.8323329.14533.1517875252.577700
857,1.2.276.0.7230010.3.1.4.8323329.4265.1517875182.16688
858,1.2.276.0.7230010.3.1.4.8323329.1128.1517875166.405039
859,1.2.276.0.7230010.3.1.4.8323329.12633.1517875240.756474
860,1.2.276.0.7230010.3.1.4.8323329.12283.1517875238.377425
861,1.2.276.0.7230010.3.1.4.8323329.5393.1517875187.914278
862,1.2.276.0.7230010.3.1.4.8323329.11965.1517875236.668330
863,1.2.276.0.7230010.3.1.4.8323329.1745.1517875169.230352
864,1.2.276.0.7230010.3.1.4.8323329.2962.1517875175.469039
865,1.2.276.0.7230010.3.1.4.8323329.2070.1517875171.6226
866,1.2.276.0.7230010.3.1.4.8323329.13812.1517875248.79354
867,1.2.276.0.7230010.3.1.4.8323329.11287.1517875232.167752
868,1.2.276.0.7230010.3.1.4.8323329.3774.1517875179.366243
869,1.2.276.0.7230010.3.1.4.8323329.14060.1517875249.409180
870,1.2.276.0.7230010.3.1.4.8323329.12744.1517875241.596977
871,1.2.276.0.7230010.3.1.4.8323329.2599.1517875173.664076
872,1.2.276.0.7230010.3.1.4.8323329.10585.1517875224.426603
873,1.2.276.0.7230010.3.1.4.8323329.3202.1517875176.565353
874,1.2.276.0.7230010.3.1.4.8323329.5233.1517875187.106905
875,1.2.276.0.7230010.3.1.4.8323329.5050.1517875186.131057
876,1.2.276.0.7230010.3.1.4.8323329.422.1517875162.855531
877,1.2.276.0.7230010.3.1.4.8323329.3104.1517875176.145329
878,1.2.276.0.7230010.3.1.4.8323329.14174.1517875250.117291
879,1.2.276.0.7230010.3.1.4.8323329.13356.1517875244.803475
880,1.2.276.0.7230010.3.1.4.8323329.10286.1517875222.997479
881,1.2.276.0.7230010.3.1.4.8323329.31999.1517875157.944267
882,1.2.276.0.7230010.3.1.4.8323329.5270.1517875187.287429
883,1.2.276.0.7230010.3.1.4.8323329.11284.1517875232.140220
884,1.2.276.0.7230010.3.1.4.8323329.3534.1517875178.269264
885,1.2.276.0.7230010.3.1.4.8323329.3625.1517875178.732376
886,1.2.276.0.7230010.3.1.4.8323329.32613.1517875161.482626
887,1.2.276.0.7230010.3.1.4.8323329.14030.1517875249.227721
888,1.2.276.0.7230010.3.1.4.8323329.4070.1517875180.966026
889,1.2.276.0.7230010.3.1.4.8323329.3244.1517875176.846610
890,1.2.276.0.7230010.3.1.4.8323329.3368.1517875177.520282
891,1.2.276.0.7230010.3.1.4.8323329.32288.1517875159.454253
892,1.2.276.0.7230010.3.1.4.8323329.1895.1517875170.137496
893,1.2.276.0.7230010.3.1.4.8323329.3776.1517875179.374457
894,1.2.276.0.7230010.3.1.4.8323329.5451.1517875188.206769
895,1.2.276.0.7230010.3.1.4.8323329.10988.1517875229.183153
896,1.2.276.0.7230010.3.1.4.8323329.13204.1517875244.128044
897,1.2.276.0.7230010.3.1.4.8323329.2827.1517875174.927076
898,1.2.276.0.7230010.3.1.4.8323329.11316.1517875232.292238
899,1.2.276.0.7230010.3.1.4.8323329.2542.1517875173.291111
900,1.2.276.0.7230010.3.1.4.8323329.1714.1517875169.67779
901,1.2.276.0.7230010.3.1.4.8323329.5182.1517875186.855893
902,1.2.276.0.7230010.3.1.4.8323329.14001.1517875249.67755
903,1.2.276.0.7230010.3.1.4.8323329.14004.1517875249.86810
904,1.2.276.0.7230010.3.1.4.8323329.31849.1517875157.132332
905,1.2.276.0.7230010.3.1.4.8323329.10876.1517875226.77522
906,1.2.276.0.7230010.3.1.4.8323329.12458.1517875239.202465
907,1.2.276.0.7230010.3.1.4.8323329.1916.1517875170.216125
908,1.2.276.0.7230010.3.1.4.8323329.1981.1517875170.548553
909,1.2.276.0.7230010.3.1.4.8323329.12087.1517875237.296214
910,1.2.276.0.7230010.3.1.4.8323329.4605.1517875183.697433
911,1.2.276.0.7230010.3.1.4.8323329.12080.1517875237.260215
912,1.2.276.0.7230010.3.1.4.8323329.10189.1517875222.538484
913,1.2.276.0.7230010.3.1.4.8323329.32476.1517875160.788542
914,1.2.276.0.7230010.3.1.4.8323329.11958.1517875236.641169
915,1.2.276.0.7230010.3.1.4.8323329.11481.1517875233.147256
916,1.2.276.0.7230010.3.1.4.8323329.12435.1517875239.121652
917,1.2.276.0.7230010.3.1.4.8323329.12297.1517875238.433576
918,1.2.276.0.7230010.3.1.4.8323329.4759.1517875184.635338
919,1.2.276.0.7230010.3.1.4.8323329.4419.1517875182.755114
920,1.2.276.0.7230010.3.1.4.8323329.11266.1517875232.42987
921,1.2.276.0.7230010.3.1.4.8323329.4837.1517875185.68814
922,1.2.276.0.7230010.3.1.4.8323329.32764.1517875162.239481
923,1.2.276.0.7230010.3.1.4.8323329.4125.1517875181.238913
924,1.2.276.0.7230010.3.1.4.8323329.12805.1517875241.941377
925,1.2.276.0.7230010.3.1.4.8323329.13407.1517875245.171909
926,1.2.276.0.7230010.3.1.4.8323329.2966.1517875175.490358
927,1.2.276.0.7230010.3.1.4.8323329.1074.1517875166.199707
928,1.2.276.0.7230010.3.1.4.8323329.11981.1517875236.747377
929,1.2.276.0.7230010.3.1.4.8323329.11012.1517875229.513727
930,1.2.276.0.7230010.3.1.4.8323329.11688.1517875234.315595
931,1.2.276.0.7230010.3.1.4.8323329.31901.1517875157.403954
932,1.2.276.0.7230010.3.1.4.8323329.32345.1517875160.142744
933,1.2.276.0.7230010.3.1.4.8323329.13799.1517875248.12485
934,1.2.276.0.7230010.3.1.4.8323329.1423.1517875167.682587
935,1.2.276.0.7230010.3.1.4.8323329.3403.1517875177.680624
936,1.2.276.0.7230010.3.1.4.8323329.1170.1517875166.613486
937,1.2.276.0.7230010.3.1.4.8323329.3680.1517875178.973850
938,1.2.276.0.7230010.3.1.4.8323329.13707.1517875247.314522
939,1.2.276.0.7230010.3.1.4.8323329.4553.1517875183.420292
940,1.2.276.0.7230010.3.1.4.8323329.1367.1517875167.414572
941,1.2.276.0.7230010.3.1.4.8323329.1826.1517875169.764288
942,1.2.276.0.7230010.3.1.4.8323329.32526.1517875160.998009
943,1.2.276.0.7230010.3.1.4.8323329.12539.1517875239.620454
944,1.2.276.0.7230010.3.1.4.8323329.1931.1517875170.312115
945,1.2.276.0.7230010.3.1.4.8323329.5651.1517875189.308283
946,1.2.276.0.7230010.3.1.4.8323329.12065.1517875237.204940
947,1.2.276.0.7230010.3.1.4.8323329.12885.1517875242.383465
948,1.2.276.0.7230010.3.1.4.8323329.10023.1517875221.9111
949,1.2.276.0.7230010.3.1.4.8323329.10648.1517875224.735027
950,1.2.276.0.7230010.3.1.4.8323329.13181.1517875244.47322
951,1.2.276.0.7230010.3.1.4.8323329.4990.1517875185.866012
952,1.2.276.0.7230010.3.1.4.8323329.5572.1517875188.849557
953,1.2.276.0.7230010.3.1.4.8323329.32507.1517875160.922367
954,1.2.276.0.7230010.3.1.4.8323329.2057.1517875170.942743
955,1.2.276.0.7230010.3.1.4.8323329.32412.1517875160.469314
956,1.2.276.0.7230010.3.1.4.8323329.11445.1517875232.983200
957,1.2.276.0.7230010.3.1.4.8323329.14171.1517875250.9454
958,1.2.276.0.7230010.3.1.4.8323329.4788.1517875184.810444
959,1.2.276.0.7230010.3.1.4.8323329.14206.1517875250.244979
960,1.2.276.0.7230010.3.1.4.8323329.1837.1517875169.851397
961,1.2.276.0.7230010.3.1.4.8323329.2416.1517875172.611053
962,1.2.276.0.7230010.3.1.4.8323329.32602.1517875161.423196
963,1.2.276.0.7230010.3.1.4.8323329.10873.1517875226.74615
964,1.2.276.0.7230010.3.1.4.8323329.4828.1517875185.16142
965,1.2.276.0.7230010.3.1.4.8323329.4550.1517875183.400273
966,1.2.276.0.7230010.3.1.4.8323329.3701.1517875179.54543
967,1.2.276.0.7230010.3.1.4.8323329.12597.1517875239.995888
968,1.2.276.0.7230010.3.1.4.8323329.13378.1517875244.961609
969,1.2.276.0.7230010.3.1.4.8323329.2648.1517875173.867556
970,1.2.276.0.7230010.3.1.4.8323329.4495.1517875183.143425
971,1.2.276.0.7230010.3.1.4.8323329.1532.1517875168.249415
972,1.2.276.0.7230010.3.1.4.8323329.12677.1517875241.88096
973,1.2.276.0.7230010.3.1.4.8323329.32195.1517875158.968948
974,1.2.276.0.7230010.3.1.4.8323329.10716.1517875225.244163
975,1.2.276.0.7230010.3.1.4.8323329.12624.1517875240.197195
976,1.2.276.0.7230010.3.1.4.8323329.2075.1517875171.27414
977,1.2.276.0.7230010.3.1.4.8323329.11523.1517875233.347321
978,1.2.276.0.7230010.3.1.4.8323329.3718.1517875179.148887
979,1.2.276.0.7230010.3.1.4.8323329.3406.1517875177.692943
980,1.2.276.0.7230010.3.1.4.8323329.10540.1517875224.199284
981,1.2.276.0.7230010.3.1.4.8323329.10535.1517875224.169960
982,1.2.276.0.7230010.3.1.4.8323329.3387.1517875177.612668
983,1.2.276.0.7230010.3.1.4.8323329.14378.1517875251.818278
984,1.2.276.0.7230010.3.1.4.8323329.11488.1517875233.182549
985,1.2.276.0.7230010.3.1.4.8323329.13324.1517875244.661010
986,1.2.276.0.7230010.3.1.4.8323329.31642.1517875156.68669
987,1.2.276.0.7230010.3.1.4.8323329.5406.1517875187.956142
988,1.2.276.0.7230010.3.1.4.8323329.4914.1517875185.432022
989,1.2.276.0.7230010.3.1.4.8323329.5501.1517875188.534213
990,1.2.276.0.7230010.3.1.4.8323329.11586.1517875233.745119
991,1.2.276.0.7230010.3.1.4.8323329.31822.1517875157.34706
992,1.2.276.0.7230010.3.1.4.8323329.12308.1517875238.479554
993,1.2.276.0.7230010.3.1.4.8323329.11887.1517875236.204116
994,1.2.276.0.7230010.3.1.4.8323329.5365.1517875187.780610
995,1.2.276.0.7230010.3.1.4.8323329.559.1517875163.427432
996,1.2.276.0.7230010.3.1.4.8323329.10410.1517875223.583269
997,1.2.276.0.7230010.3.1.4.8323329.1980.1517875170.526219
998,1.2.276.0.7230010.3.1.4.8323329.11947.1517875236.573044
999,1.2.276.0.7230010.3.1.4.8323329.3212.1517875176.630558
1000,1.2.276.0.7230010.3.1.4.8323329.13489.1517875245.560399
1001,1.2.276.0.7230010.3.1.4.8323329.1970.1517875170.490451
1002,1.2.276.0.7230010.3.1.4.8323329.2307.1517875172.62697
1003,1.2.276.0.7230010.3.1.4.8323329.12282.1517875238.378394
1004,1.2.276.0.7230010.3.1.4.8323329.1889.1517875170.126229
1005,1.2.276.0.7230010.3.1.4.8323329.14388.1517875251.859327
1006,1.2.276.0.7230010.3.1.4.8323329.11097.1517875230.2755
1007,1.2.276.0.7230010.3.1.4.8323329.31939.1517875157.577949
1008,1.2.276.0.7230010.3.1.4.8323329.13217.1517875244.193031
1009,1.2.276.0.7230010.3.1.4.8323329.10153.1517875222.374774
1010,1.2.276.0.7230010.3.1.4.8323329.32654.1517875161.654573
1011,1.2.276.0.7230010.3.1.4.8323329.11861.1517875236.75447
1012,1.2.276.0.7230010.3.1.4.8323329.32599.1517875161.411672
1013,1.2.276.0.7230010.3.1.4.8323329.31674.1517875156.260558
1014,1.2.276.0.7230010.3.1.4.8323329.11242.1517875231.927035
1015,1.2.276.0.7230010.3.1.4.8323329.13519.1517875246.419417
1016,1.2.276.0.7230010.3.1.4.8323329.3756.1517875179.310611
1017,1.2.276.0.7230010.3.1.4.8323329.2850.1517875175.70142
1018,1.2.276.0.7230010.3.1.4.8323329.13758.1517875247.751219
1019,1.2.276.0.7230010.3.1.4.8323329.1258.1517875166.987375
1020,1.2.276.0.7230010.3.1.4.8323329.32264.1517875159.290955
1021,1.2.276.0.7230010.3.1.4.8323329.1149.1517875166.489424
1022,1.2.276.0.7230010.3.1.4.8323329.1957.1517875170.418065
1023,1.2.276.0.7230010.3.1.4.8323329.4328.1517875182.311839
1024,1.2.276.0.7230010.3.1.4.8323329.10686.1517875225.70711
1025,1.2.276.0.7230010.3.1.4.8323329.14307.1517875250.681829
1026,1.2.276.0.7230010.3.1.4.8323329.31906.1517875157.435757
1027,1.2.276.0.7230010.3.1.4.8323329.3498.1517875178.112659
1028,1.2.276.0.7230010.3.1.4.8323329.1045.1517875166.42113
1029,1.2.276.0.7230010.3.1.4.8323329.2871.1517875175.155387
1030,1.2.276.0.7230010.3.1.4.8323329.12373.1517875238.851359
1031,1.2.276.0.7230010.3.1.4.8323329.13506.1517875245.636164
1032,1.2.276.0.7230010.3.1.4.8323329.4109.1517875181.155638
1033,1.2.276.0.7230010.3.1.4.8323329.4111.1517875181.158595
1034,1.2.276.0.7230010.3.1.4.8323329.2510.1517875173.103680
1035,1.2.276.0.7230010.3.1.4.8323329.10841.1517875225.902818
1036,1.2.276.0.7230010.3.1.4.8323329.32062.1517875158.251717
1037,1.2.276.0.7230010.3.1.4.8323329.13669.1517875247.140950
1038,1.2.276.0.7230010.3.1.4.8323329.2331.1517875172.213127
1039,1.2.276.0.7230010.3.1.4.8323329.2386.1517875172.487819
1040,1.2.276.0.7230010.3.1.4.8323329.13450.1517875245.379605
1041,1.2.276.0.7230010.3.1.4.8323329.32763.1517875162.240215
1042,1.2.276.0.7230010.3.1.4.8323329.10644.1517875224.700610
1043,1.2.276.0.7230010.3.1.4.8323329.2381.1517875172.450627
1044,1.2.276.0.7230010.3.1.4.8323329.5341.1517875187.686062
1045,1.2.276.0.7230010.3.1.4.8323329.5322.1517875187.606898
1046,1.2.276.0.7230010.3.1.4.8323329.13862.1517875248.376394
1047,1.2.276.0.7230010.3.1.4.8323329.11245.1517875231.955731
1048,1.2.276.0.7230010.3.1.4.8323329.32612.1517875161.476859
1049,1.2.276.0.7230010.3.1.4.8323329.10695.1517875225.121093
1050,1.2.276.0.7230010.3.1.4.8323329.4959.1517875185.690583
1051,1.2.276.0.7230010.3.1.4.8323329.14037.1517875249.269889
1052,1.2.276.0.7230010.3.1.4.8323329.10389.1517875223.486485
1053,1.2.276.0.7230010.3.1.4.8323329.12536.1517875239.598768
1054,1.2.276.0.7230010.3.1.4.8323329.12823.1517875242.18219
1055,1.2.276.0.7230010.3.1.4.8323329.12265.1517875238.302631
1056,1.2.276.0.7230010.3.1.4.8323329.11626.1517875233.977676
1057,1.2.276.0.7230010.3.1.4.8323329.32626.1517875161.543313
1058,1.2.276.0.7230010.3.1.4.8323329.13255.1517875244.368763
1059,1.2.276.0.7230010.3.1.4.8323329.1900.1517875170.166326
1060,1.2.276.0.7230010.3.1.4.8323329.11729.1517875234.511546
1061,1.2.276.0.7230010.3.1.4.8323329.11405.1517875232.807474
1062,1.2.276.0.7230010.3.1.4.8323329.1886.1517875170.118095
1063,1.2.276.0.7230010.3.1.4.8323329.2846.1517875175.64580
1064,1.2.276.0.7230010.3.1.4.8323329.413.1517875162.829730
1065,1.2.276.0.7230010.3.1.4.8323329.31783.1517875156.806231
1066,1.2.276.0.7230010.3.1.4.8323329.1501.1517875168.127863
1067,1.2.276.0.7230010.3.1.4.8323329.4868.1517875185.173284
1068,1.2.276.0.7230010.3.1.4.8323329.2279.1517875171.915069
1069,1.2.276.0.7230010.3.1.4.8323329.4416.1517875182.743351
1070,1.2.276.0.7230010.3.1.4.8323329.10767.1517875225.546591
1071,1.2.276.0.7230010.3.1.4.8323329.13160.1517875243.942231
