,Folds
799,1.2.276.0.7230010.3.1.4.8323329.478.1517875163.136295
800,1.2.276.0.7230010.3.1.4.8323329.13389.1517875245.104576
801,1.2.276.0.7230010.3.1.4.8323329.3730.1517875179.179252
802,1.2.276.0.7230010.3.1.4.8323329.11694.1517875234.339813
803,1.2.276.0.7230010.3.1.4.8323329.14360.1517875251.745589
804,1.2.276.0.7230010.3.1.4.8323329.11327.1517875232.351642
805,1.2.276.0.7230010.3.1.4.8323329.3015.1517875175.670841
806,1.2.276.0.7230010.3.1.4.8323329.31721.1517875156.468688
807,1.2.276.0.7230010.3.1.4.8323329.3826.1517875179.675746
808,1.2.276.0.7230010.3.1.4.8323329.1583.1517875168.499993
809,1.2.276.0.7230010.3.1.4.8323329.2080.1517875171.55102
810,1.2.276.0.7230010.3.1.4.8323329.11024.1517875229.964383
811,1.2.276.0.7230010.3.1.4.8323329.5475.1517875188.362589
812,1.2.276.0.7230010.3.1.4.8323329.5732.1517875189.862417
813,1.2.276.0.7230010.3.1.4.8323329.10241.1517875222.767488
814,1.2.276.0.7230010.3.1.4.8323329.388.1517875162.713279
815,1.2.276.0.7230010.3.1.4.8323329.13943.1517875248.773318
816,1.2.276.0.7230010.3.1.4.8323329.31725.1517875156.492535
817,1.2.276.0.7230010.3.1.4.8323329.10330.1517875223.181464
818,1.2.276.0.7230010.3.1.4.8323329.3987.1517875180.521887
819,1.2.276.0.7230010.3.1.4.8323329.13803.1517875248.35356
820,1.2.276.0.7230010.3.1.4.8323329.13193.1517875244.73244
821,1.2.276.0.7230010.3.1.4.8323329.10979.1517875229.15419
822,1.2.276.0.7230010.3.1.4.8323329.542.1517875163.362270
823,1.2.276.0.7230010.3.1.4.8323329.1830.1517875169.795471
824,1.2.276.0.7230010.3.1.4.8323329.5279.1517875187.336843
825,1.2.276.0.7230010.3.1.4.8323329.5113.1517875186.469596
826,1.2.276.0.7230010.3.1.4.8323329.2030.1517875170.795268
827,1.2.276.0.7230010.3.1.4.8323329.1506.1517875168.149550
828,1.2.276.0.7230010.3.1.4.8323329.3777.1517875179.379087
829,1.2.276.0.7230010.3.1.4.8323329.10808.1517875225.709534
830,1.2.276.0.7230010.3.1.4.8323329.3772.1517875179.351689
831,1.2.276.0.7230010.3.1.4.8323329.4627.1517875183.813615
832,1.2.276.0.7230010.3.1.4.8323329.4655.1517875184.5256
833,1.2.276.0.7230010.3.1.4.8323329.13077.1517875243.452523
834,1.2.276.0.7230010.3.1.4.8323329.13335.1517875244.702409
835,1.2.276.0.7230010.3.1.4.8323329.12925.1517875242.549836
836,1.2.276.0.7230010.3.1.4.8323329.12902.1517875242.451344
837,1.2.276.0.7230010.3.1.4.8323329.11728.1517875234.504481
838,1.2.276.0.7230010.3.1.4.8323329.13738.1517875247.663625
839,1.2.276.0.7230010.3.1.4.8323329.3290.1517875177.116127
840,1.2.276.0.7230010.3.1.4.8323329.13674.1517875247.164468
841,1.2.276.0.7230010.3.1.4.8323329.10441.1517875223.739805
842,1.2.276.0.7230010.3.1.4.8323329.13538.1517875246.524607
843,1.2.276.0.7230010.3.1.4.8323329.11753.1517875234.591796
844,1.2.276.0.7230010.3.1.4.8323329.32132.1517875158.620065
845,1.2.276.0.7230010.3.1.4.8323329.1442.1517875167.804469
846,1.2.276.0.7230010.3.1.4.8323329.4396.1517875182.638294
847,1.2.276.0.7230010.3.1.4.8323329.31752.1517875156.624975
848,1.2.276.0.7230010.3.1.4.8323329.3830.1517875179.700396
849,1.2.276.0.7230010.3.1.4.8323329.3053.1517875175.804894
850,1.2.276.0.7230010.3.1.4.8323329.2608.1517875173.700705
851,1.2.276.0.7230010.3.1.4.8323329.12686.1517875241.166920
852,1.2.276.0.7230010.3.1.4.8323329.11727.1517875234.495747
853,1.2.276.0.7230010.3.1.4.8323329.1571.1517875168.459745
854,1.2.276.0.7230010.3.1.4.8323329.32563.1517875161.227298
855,1.2.276.0.7230010.3.1.4.8323329.1360.1517875167.392182
856,1.2.276.0.7230010.3.1.4.8323329.10172.1517875222.458627
857,1.2.276.0.7230010.3.1.4.8323329.10252.1517875222.844708
858,1.2.276.0.7230010.3.1.4.8323329.4958.1517875185.686212
859,1.2.276.0.7230010.3.1.4.8323329.2162.1517875171.418620
860,1.2.276.0.7230010.3.1.4.8323329.11085.1517875230.975180
861,1.2.276.0.7230010.3.1.4.8323329.2570.1517875173.477427
862,1.2.276.0.7230010.3.1.4.8323329.31955.1517875157.678828
863,1.2.276.0.7230010.3.1.4.8323329.10991.1517875229.224825
864,1.2.276.0.7230010.3.1.4.8323329.10374.1517875223.421330
865,1.2.276.0.7230010.3.1.4.8323329.1366.1517875167.409983
866,1.2.276.0.7230010.3.1.4.8323329.5669.1517875189.397367
867,1.2.276.0.7230010.3.1.4.8323329.1137.1517875166.441613
868,1.2.276.0.7230010.3.1.4.8323329.13246.1517875244.338004
869,1.2.276.0.7230010.3.1.4.8323329.13151.1517875243.900902
870,1.2.276.0.7230010.3.1.4.8323329.4462.1517875182.974800
871,1.2.276.0.7230010.3.1.4.8323329.4824.1517875184.995563
872,1.2.276.0.7230010.3.1.4.8323329.10630.1517875224.627381
873,1.2.276.0.7230010.3.1.4.8323329.2325.1517875172.188747
874,1.2.276.0.7230010.3.1.4.8323329.32321.1517875160.42380
875,1.2.276.0.7230010.3.1.4.8323329.32363.1517875160.230803
876,1.2.276.0.7230010.3.1.4.8323329.13719.1517875247.372338
877,1.2.276.0.7230010.3.1.4.8323329.10506.1517875224.18209
878,1.2.276.0.7230010.3.1.4.8323329.32344.1517875160.134521
879,1.2.276.0.7230010.3.1.4.8323329.10008.1517875220.957633
880,1.2.276.0.7230010.3.1.4.8323329.32481.1517875160.805213
881,1.2.276.0.7230010.3.1.4.8323329.32643.1517875161.603136
882,1.2.276.0.7230010.3.1.4.8323329.12120.1517875237.485278
883,1.2.276.0.7230010.3.1.4.8323329.1611.1517875168.586290
884,1.2.276.0.7230010.3.1.4.8323329.3838.1517875179.729923
885,1.2.276.0.7230010.3.1.4.8323329.2275.1517875171.896099
886,1.2.276.0.7230010.3.1.4.8323329.13328.1517875244.672962
887,1.2.276.0.7230010.3.1.4.8323329.1098.1517875166.324879
888,1.2.276.0.7230010.3.1.4.8323329.10045.1517875221.717888
889,1.2.276.0.7230010.3.1.4.8323329.4092.1517875181.87993
890,1.2.276.0.7230010.3.1.4.8323329.4506.1517875183.200374
891,1.2.276.0.7230010.3.1.4.8323329.3001.1517875175.622341
892,1.2.276.0.7230010.3.1.4.8323329.4905.1517875185.363996
893,1.2.276.0.7230010.3.1.4.8323329.12021.1517875236.944561
894,1.2.276.0.7230010.3.1.4.8323329.3907.1517875180.74268
895,1.2.276.0.7230010.3.1.4.8323329.5361.1517875187.765405
896,1.2.276.0.7230010.3.1.4.8323329.31709.1517875156.417071
897,1.2.276.0.7230010.3.1.4.8323329.3022.1517875175.702102
898,1.2.276.0.7230010.3.1.4.8323329.11179.1517875231.595038
899,1.2.276.0.7230010.3.1.4.8323329.5719.1517875189.739204
900,1.2.276.0.7230010.3.1.4.8323329.10218.1517875222.667655
901,1.2.276.0.7230010.3.1.4.8323329.10169.1517875222.447445
902,1.2.276.0.7230010.3.1.4.8323329.11361.1517875232.587112
903,1.2.276.0.7230010.3.1.4.8323329.32730.1517875162.25023
904,1.2.276.0.7230010.3.1.4.8323329.2042.1517875170.848417
905,1.2.276.0.7230010.3.1.4.8323329.12985.1517875242.877598
906,1.2.276.0.7230010.3.1.4.8323329.5030.1517875186.48207
907,1.2.276.0.7230010.3.1.4.8323329.2541.1517875173.275944
908,1.2.276.0.7230010.3.1.4.8323329.3014.1517875175.659762
909,1.2.276.0.7230010.3.1.4.8323329.11717.1517875234.442839
910,1.2.276.0.7230010.3.1.4.8323329.3949.1517875180.284939
911,1.2.276.0.7230010.3.1.4.8323329.4652.1517875183.996560
912,1.2.276.0.7230010.3.1.4.8323329.11716.1517875234.429405
913,1.2.276.0.7230010.3.1.4.8323329.11337.1517875232.467234
914,1.2.276.0.7230010.3.1.4.8323329.551.1517875163.393692
915,1.2.276.0.7230010.3.1.4.8323329.13301.1517875244.580238
916,1.2.276.0.7230010.3.1.4.8323329.2774.1517875174.639065
917,1.2.276.0.7230010.3.1.4.8323329.5147.1517875186.650192
918,1.2.276.0.7230010.3.1.4.8323329.14176.1517875250.104162
919,1.2.276.0.7230010.3.1.4.8323329.11315.1517875232.289312
920,1.2.276.0.7230010.3.1.4.8323329.4113.1517875181.172208
921,1.2.276.0.7230010.3.1.4.8323329.2501.1517875173.63544
922,1.2.276.0.7230010.3.1.4.8323329.13187.1517875244.54801
923,1.2.276.0.7230010.3.1.4.8323329.10258.1517875222.884067
924,1.2.276.0.7230010.3.1.4.8323329.32332.1517875160.85280
925,1.2.276.0.7230010.3.1.4.8323329.12035.1517875237.37522
926,1.2.276.0.7230010.3.1.4.8323329.4022.1517875180.698037
927,1.2.276.0.7230010.3.1.4.8323329.2828.1517875174.930856
928,1.2.276.0.7230010.3.1.4.8323329.5269.1517875187.286465
929,1.2.276.0.7230010.3.1.4.8323329.13354.1517875244.801264
930,1.2.276.0.7230010.3.1.4.8323329.4121.1517875181.215836
931,1.2.276.0.7230010.3.1.4.8323329.1656.1517875168.772968
932,1.2.276.0.7230010.3.1.4.8323329.13042.1517875243.269657
933,1.2.276.0.7230010.3.1.4.8323329.1589.1517875168.517488
934,1.2.276.0.7230010.3.1.4.8323329.2660.1517875173.928386
935,1.2.276.0.7230010.3.1.4.8323329.32350.1517875160.161040
936,1.2.276.0.7230010.3.1.4.8323329.3056.1517875175.812568
937,1.2.276.0.7230010.3.1.4.8323329.10961.1517875228.651064
938,1.2.276.0.7230010.3.1.4.8323329.5633.1517875189.211170
939,1.2.276.0.7230010.3.1.4.8323329.394.1517875162.744284
940,1.2.276.0.7230010.3.1.4.8323329.11936.1517875236.529053
941,1.2.276.0.7230010.3.1.4.8323329.14234.1517875250.359866
942,1.2.276.0.7230010.3.1.4.8323329.2502.1517875173.72120
943,1.2.276.0.7230010.3.1.4.8323329.12919.1517875242.528466
944,1.2.276.0.7230010.3.1.4.8323329.11759.1517875234.639908
945,1.2.276.0.7230010.3.1.4.8323329.11893.1517875236.314844
946,1.2.276.0.7230010.3.1.4.8323329.2784.1517875174.687339
947,1.2.276.0.7230010.3.1.4.8323329.11650.1517875234.121115
948,1.2.276.0.7230010.3.1.4.8323329.10050.1517875221.763035
949,1.2.276.0.7230010.3.1.4.8323329.13751.1517875247.727453
950,1.2.276.0.7230010.3.1.4.8323329.10939.1517875228.326904
951,1.2.276.0.7230010.3.1.4.8323329.4798.1517875184.863740
952,1.2.276.0.7230010.3.1.4.8323329.3789.1517875179.419895
953,1.2.276.0.7230010.3.1.4.8323329.4515.1517875183.250981
954,1.2.276.0.7230010.3.1.4.8323329.3196.1517875176.543966
955,1.2.276.0.7230010.3.1.4.8323329.465.1517875163.76033
956,1.2.276.0.7230010.3.1.4.8323329.11634.1517875234.32434
957,1.2.276.0.7230010.3.1.4.8323329.14563.1517875252.726815
958,1.2.276.0.7230010.3.1.4.8323329.32498.1517875160.877894
959,1.2.276.0.7230010.3.1.4.8323329.32704.1517875161.881411
960,1.2.276.0.7230010.3.1.4.8323329.2811.1517875174.841752
961,1.2.276.0.7230010.3.1.4.8323329.1047.1517875166.51539
962,1.2.276.0.7230010.3.1.4.8323329.31744.1517875156.574871
963,1.2.276.0.7230010.3.1.4.8323329.3543.1517875178.326382
964,1.2.276.0.7230010.3.1.4.8323329.2688.1517875174.59539
965,1.2.276.0.7230010.3.1.4.8323329.14009.1517875249.111902
966,1.2.276.0.7230010.3.1.4.8323329.5714.1517875189.722830
967,1.2.276.0.7230010.3.1.4.8323329.31972.1517875157.790125
968,1.2.276.0.7230010.3.1.4.8323329.14252.1517875250.437924
969,1.2.276.0.7230010.3.1.4.8323329.1208.1517875166.774484
970,1.2.276.0.7230010.3.1.4.8323329.3349.1517875177.422100
971,1.2.276.0.7230010.3.1.4.8323329.11436.1517875232.932897
972,1.2.276.0.7230010.3.1.4.8323329.4933.1517875185.534012
973,1.2.276.0.7230010.3.1.4.8323329.5065.1517875186.248525
974,1.2.276.0.7230010.3.1.4.8323329.3800.1517875179.547338
975,1.2.276.0.7230010.3.1.4.8323329.4043.1517875180.841018
976,1.2.276.0.7230010.3.1.4.8323329.11385.1517875232.721726
977,1.2.276.0.7230010.3.1.4.8323329.3737.1517875179.216722
978,1.2.276.0.7230010.3.1.4.8323329.14271.1517875250.510824
979,1.2.276.0.7230010.3.1.4.8323329.12046.1517875237.84300
980,1.2.276.0.7230010.3.1.4.8323329.4916.1517875185.441357
981,1.2.276.0.7230010.3.1.4.8323329.1142.1517875166.463093
982,1.2.276.0.7230010.3.1.4.8323329.11183.1517875231.612004
983,1.2.276.0.7230010.3.1.4.8323329.4139.1517875181.311417
984,1.2.276.0.7230010.3.1.4.8323329.2674.1517875173.990423
985,1.2.276.0.7230010.3.1.4.8323329.1612.1517875168.594239
986,1.2.276.0.7230010.3.1.4.8323329.11642.1517875234.70572
987,1.2.276.0.7230010.3.1.4.8323329.1660.1517875168.792780
988,1.2.276.0.7230010.3.1.4.8323329.10176.1517875222.469649
989,1.2.276.0.7230010.3.1.4.8323329.11401.1517875232.774157
990,1.2.276.0.7230010.3.1.4.8323329.10973.1517875228.924093
991,1.2.276.0.7230010.3.1.4.8323329.10377.1517875223.434027
992,1.2.276.0.7230010.3.1.4.8323329.32061.1517875158.241756
993,1.2.276.0.7230010.3.1.4.8323329.11605.1517875233.887777
994,1.2.276.0.7230010.3.1.4.8323329.11632.1517875234.17040
995,1.2.276.0.7230010.3.1.4.8323329.4230.1517875181.819496
996,1.2.276.0.7230010.3.1.4.8323329.12984.1517875242.874361
997,1.2.276.0.7230010.3.1.4.8323329.13071.1517875243.401523
998,1.2.276.0.7230010.3.1.4.8323329.2737.1517875174.367234
999,1.2.276.0.7230010.3.1.4.8323329.2453.1517875172.813865
1000,1.2.276.0.7230010.3.1.4.8323329.5618.1517875189.112150
1001,1.2.276.0.7230010.3.1.4.8323329.3781.1517875179.402647
1002,1.2.276.0.7230010.3.1.4.8323329.12378.1517875238.868986
1003,1.2.276.0.7230010.3.1.4.8323329.11647.1517875234.109150
1004,1.2.276.0.7230010.3.1.4.8323329.2071.1517875171.4024
1005,1.2.276.0.7230010.3.1.4.8323329.11191.1517875231.639974
1006,1.2.276.0.7230010.3.1.4.8323329.12469.1517875239.255420
1007,1.2.276.0.7230010.3.1.4.8323329.10064.1517875221.817093
1008,1.2.276.0.7230010.3.1.4.8323329.423.1517875162.870092
1009,1.2.276.0.7230010.3.1.4.8323329.32356.1517875160.200289
1010,1.2.276.0.7230010.3.1.4.8323329.32032.1517875158.121981
1011,1.2.276.0.7230010.3.1.4.8323329.1377.1517875167.449611
1012,1.2.276.0.7230010.3.1.4.8323329.2601.1517875173.671582
1013,1.2.276.0.7230010.3.1.4.8323329.330.1517875162.413920
1014,1.2.276.0.7230010.3.1.4.8323329.12821.1517875242.6149
1015,1.2.276.0.7230010.3.1.4.8323329.5359.1517875187.749312
1016,1.2.276.0.7230010.3.1.4.8323329.31898.1517875157.389439
1017,1.2.276.0.7230010.3.1.4.8323329.2984.1517875175.554718
1018,1.2.276.0.7230010.3.1.4.8323329.4705.1517875184.241893
1019,1.2.276.0.7230010.3.1.4.8323329.13065.1517875243.383187
1020,1.2.276.0.7230010.3.1.4.8323329.13359.1517875244.821620
1021,1.2.276.0.7230010.3.1.4.8323329.2564.1517875173.446982
1022,1.2.276.0.7230010.3.1.4.8323329.4813.1517875184.935137
1023,1.2.276.0.7230010.3.1.4.8323329.14342.1517875251.399835
1024,1.2.276.0.7230010.3.1.4.8323329.12791.1517875241.865275
1025,1.2.276.0.7230010.3.1.4.8323329.2109.1517875171.219620
1026,1.2.276.0.7230010.3.1.4.8323329.2322.1517875172.167373
1027,1.2.276.0.7230010.3.1.4.8323329.4444.1517875182.888516
1028,1.2.276.0.7230010.3.1.4.8323329.14318.1517875251.231260
1029,1.2.276.0.7230010.3.1.4.8323329.13927.1517875248.685921
1030,1.2.276.0.7230010.3.1.4.8323329.1558.1517875168.394158
1031,1.2.276.0.7230010.3.1.4.8323329.32254.1517875159.256888
1032,1.2.276.0.7230010.3.1.4.8323329.5492.1517875188.453674
1033,1.2.276.0.7230010.3.1.4.8323329.5380.1517875187.847559
1034,1.2.276.0.7230010.3.1.4.8323329.14302.1517875250.662991
1035,1.2.276.0.7230010.3.1.4.8323329.10256.1517875222.861705
1036,1.2.276.0.7230010.3.1.4.8323329.32381.1517875160.307516
1037,1.2.276.0.7230010.3.1.4.8323329.31893.1517875157.347339
1038,1.2.276.0.7230010.3.1.4.8323329.12871.1517875242.286655
1039,1.2.276.0.7230010.3.1.4.8323329.13671.1517875247.141784
1040,1.2.276.0.7230010.3.1.4.8323329.11869.1517875236.125706
1041,1.2.276.0.7230010.3.1.4.8323329.1037.1517875166.14849
1042,1.2.276.0.7230010.3.1.4.8323329.14210.1517875250.253433
1043,1.2.276.0.7230010.3.1.4.8323329.10163.1517875222.437349
1044,1.2.276.0.7230010.3.1.4.8323329.13047.1517875243.285342
1045,1.2.276.0.7230010.3.1.4.8323329.32710.1517875161.916609
1046,1.2.276.0.7230010.3.1.4.8323329.4071.1517875180.965145
1047,1.2.276.0.7230010.3.1.4.8323329.4986.1517875185.859800
1048,1.2.276.0.7230010.3.1.4.8323329.11019.1517875229.942429
1049,1.2.276.0.7230010.3.1.4.8323329.32409.1517875160.464957
1050,1.2.276.0.7230010.3.1.4.8323329.1897.1517875170.144280
1051,1.2.276.0.7230010.3.1.4.8323329.32621.1517875161.515761
1052,1.2.276.0.7230010.3.1.4.8323329.12217.1517875238.15322
1053,1.2.276.0.7230010.3.1.4.8323329.1246.1517875166.960329
1054,1.2.276.0.7230010.3.1.4.8323329.13228.1517875244.222717
1055,1.2.276.0.7230010.3.1.4.8323329.31840.1517875157.98618
1056,1.2.276.0.7230010.3.1.4.8323329.14057.1517875249.388018
1057,1.2.276.0.7230010.3.1.4.8323329.32388.1517875160.345606
1058,1.2.276.0.7230010.3.1.4.8323329.13896.1517875248.544975
1059,1.2.276.0.7230010.3.1.4.8323329.1838.1517875169.866736
1060,1.2.276.0.7230010.3.1.4.8323329.4386.1517875182.595456
1061,1.2.276.0.7230010.3.1.4.8323329.5223.1517875187.59220
1062,1.2.276.0.7230010.3.1.4.8323329.3385.1517875177.604581
1063,1.2.276.0.7230010.3.1.4.8323329.5445.1517875188.168800
1064,1.2.276.0.7230010.3.1.4.8323329.3138.1517875176.292251
1065,1.2.276.0.7230010.3.1.4.8323329.1353.1517875167.355882
1066,1.2.276.0.7230010.3.1.4.8323329.3357.1517875177.456247
1067,1.2.276.0.7230010.3.1.4.8323329.4617.1517875183.761314
1068,1.2.276.0.7230010.3.1.4.8323329.13651.1517875247.47241
1069,1.2.276.0.7230010.3.1.4.8323329.13638.1517875246.984489
1070,1.2.276.0.7230010.3.1.4.8323329.2890.1517875175.238803
