,Folds
800,1.2.276.0.7230010.3.1.4.8323329.4136.1517875181.284306
801,1.2.276.0.7230010.3.1.4.8323329.13182.1517875244.37130
802,1.2.276.0.7230010.3.1.4.8323329.3959.1517875180.351929
803,1.2.276.0.7230010.3.1.4.8323329.10225.1517875222.707860
804,1.2.276.0.7230010.3.1.4.8323329.4702.1517875184.216958
805,1.2.276.0.7230010.3.1.4.8323329.13808.1517875248.49272
806,1.2.276.0.7230010.3.1.4.8323329.1552.1517875168.374425
807,1.2.276.0.7230010.3.1.4.8323329.11804.1517875234.959778
808,1.2.276.0.7230010.3.1.4.8323329.10830.1517875225.822040
809,1.2.276.0.7230010.3.1.4.8323329.4075.1517875180.989298
810,1.2.276.0.7230010.3.1.4.8323329.11935.1517875236.541131
811,1.2.276.0.7230010.3.1.4.8323329.1907.1517875170.185563
812,1.2.276.0.7230010.3.1.4.8323329.2332.1517875172.214240
813,1.2.276.0.7230010.3.1.4.8323329.1706.1517875169.28281
814,1.2.276.0.7230010.3.1.4.8323329.31895.1517875157.361607
815,1.2.276.0.7230010.3.1.4.8323329.1958.1517875170.430440
816,1.2.276.0.7230010.3.1.4.8323329.32713.1517875161.927722
817,1.2.276.0.7230010.3.1.4.8323329.2864.1517875175.134921
818,1.2.276.0.7230010.3.1.4.8323329.11427.1517875232.887229
819,1.2.276.0.7230010.3.1.4.8323329.32157.1517875158.741804
820,1.2.276.0.7230010.3.1.4.8323329.10842.1517875225.923249
821,1.2.276.0.7230010.3.1.4.8323329.13849.1517875248.274615
822,1.2.276.0.7230010.3.1.4.8323329.13834.1517875248.186432
823,1.2.276.0.7230010.3.1.4.8323329.12945.1517875242.653722
824,1.2.276.0.7230010.3.1.4.8323329.11439.1517875232.961750
825,1.2.276.0.7230010.3.1.4.8323329.4900.1517875185.341693
826,1.2.276.0.7230010.3.1.4.8323329.32548.1517875161.123128
827,1.2.276.0.7230010.3.1.4.8323329.3214.1517875176.634616
828,1.2.276.0.7230010.3.1.4.8323329.13753.1517875247.748495
829,1.2.276.0.7230010.3.1.4.8323329.32166.1517875158.811313
830,1.2.276.0.7230010.3.1.4.8323329.32579.1517875161.299312
831,1.2.276.0.7230010.3.1.4.8323329.4533.1517875183.334790
832,1.2.276.0.7230010.3.1.4.8323329.2327.1517875172.197926
833,1.2.276.0.7230010.3.1.4.8323329.3557.1517875178.403984
834,1.2.276.0.7230010.3.1.4.8323329.10827.1517875225.808062
835,1.2.276.0.7230010.3.1.4.8323329.32638.1517875161.577884
836,1.2.276.0.7230010.3.1.4.8323329.11795.1517875234.880007
837,1.2.276.0.7230010.3.1.4.8323329.2136.1517875171.310190
838,1.2.276.0.7230010.3.1.4.8323329.11736.1517875234.529048
839,1.2.276.0.7230010.3.1.4.8323329.5640.1517875189.280202
840,1.2.276.0.7230010.3.1.4.8323329.31699.1517875156.374478
841,1.2.276.0.7230010.3.1.4.8323329.3197.1517875176.546326
842,1.2.276.0.7230010.3.1.4.8323329.31797.1517875156.918192
843,1.2.276.0.7230010.3.1.4.8323329.31681.1517875156.300029
844,1.2.276.0.7230010.3.1.4.8323329.2498.1517875173.62316
845,1.2.276.0.7230010.3.1.4.8323329.14345.1517875251.425800
846,1.2.276.0.7230010.3.1.4.8323329.10955.1517875228.566825
847,1.2.276.0.7230010.3.1.4.8323329.13511.1517875245.858785
848,1.2.276.0.7230010.3.1.4.8323329.5217.1517875187.6378
849,1.2.276.0.7230010.3.1.4.8323329.12601.1517875240.84754
850,1.2.276.0.7230010.3.1.4.8323329.4584.1517875183.604802
851,1.2.276.0.7230010.3.1.4.8323329.5281.1517875187.347571
852,1.2.276.0.7230010.3.1.4.8323329.1400.1517875167.556201
853,1.2.276.0.7230010.3.1.4.8323329.32636.1517875161.566293
854,1.2.276.0.7230010.3.1.4.8323329.13769.1517875247.833210
855,1.2.276.0.7230010.3.1.4.8323329.14500.1517875252.425832
856,1.2.276.0.7230010.3.1.4.8323329.10141.1517875222.297299
857,1.2.276.0.7230010.3.1.4.8323329.10864.1517875226.16468
858,1.2.276.0.7230010.3.1.4.8323329.31657.1517875156.175522
859,1.2.276.0.7230010.3.1.4.8323329.13326.1517875244.666030
860,1.2.276.0.7230010.3.1.4.8323329.5407.1517875187.957019
861,1.2.276.0.7230010.3.1.4.8323329.1715.1517875169.84126
862,1.2.276.0.7230010.3.1.4.8323329.12300.1517875238.448808
863,1.2.276.0.7230010.3.1.4.8323329.10993.1517875229.254484
864,1.2.276.0.7230010.3.1.4.8323329.374.1517875162.614663
865,1.2.276.0.7230010.3.1.4.8323329.4143.1517875181.327774
866,1.2.276.0.7230010.3.1.4.8323329.1165.1517875166.571167
867,1.2.276.0.7230010.3.1.4.8323329.12556.1517875239.694028
868,1.2.276.0.7230010.3.1.4.8323329.5779.1517875190.520566
869,1.2.276.0.7230010.3.1.4.8323329.2875.1517875175.176472
870,1.2.276.0.7230010.3.1.4.8323329.570.1517875163.482490
871,1.2.276.0.7230010.3.1.4.8323329.12052.1517875237.127254
872,1.2.276.0.7230010.3.1.4.8323329.1152.1517875166.494725
873,1.2.276.0.7230010.3.1.4.8323329.11960.1517875236.634915
874,1.2.276.0.7230010.3.1.4.8323329.10976.1517875228.970426
875,1.2.276.0.7230010.3.1.4.8323329.2346.1517875172.284497
876,1.2.276.0.7230010.3.1.4.8323329.442.1517875162.952364
877,1.2.276.0.7230010.3.1.4.8323329.14523.1517875252.516827
878,1.2.276.0.7230010.3.1.4.8323329.5631.1517875189.211969
879,1.2.276.0.7230010.3.1.4.8323329.3079.1517875175.957058
880,1.2.276.0.7230010.3.1.4.8323329.10825.1517875225.796519
881,1.2.276.0.7230010.3.1.4.8323329.2697.1517875174.97170
882,1.2.276.0.7230010.3.1.4.8323329.31760.1517875156.679508
883,1.2.276.0.7230010.3.1.4.8323329.11763.1517875234.654474
884,1.2.276.0.7230010.3.1.4.8323329.3000.1517875175.622260
885,1.2.276.0.7230010.3.1.4.8323329.4856.1517875185.126181
886,1.2.276.0.7230010.3.1.4.8323329.32140.1517875158.644296
887,1.2.276.0.7230010.3.1.4.8323329.10049.1517875221.738029
888,1.2.276.0.7230010.3.1.4.8323329.401.1517875162.786368
889,1.2.276.0.7230010.3.1.4.8323329.2967.1517875175.492309
890,1.2.276.0.7230010.3.1.4.8323329.14540.1517875252.606892
891,1.2.276.0.7230010.3.1.4.8323329.2791.1517875174.754913
892,1.2.276.0.7230010.3.1.4.8323329.4171.1517875181.503116
893,1.2.276.0.7230010.3.1.4.8323329.12571.1517875239.805554
894,1.2.276.0.7230010.3.1.4.8323329.11253.1517875231.981215
895,1.2.276.0.7230010.3.1.4.8323329.2722.1517875174.265677
896,1.2.276.0.7230010.3.1.4.8323329.5387.1517875187.884136
897,1.2.276.0.7230010.3.1.4.8323329.4867.1517875185.166318
898,1.2.276.0.7230010.3.1.4.8323329.4641.1517875183.935942
899,1.2.276.0.7230010.3.1.4.8323329.1681.1517875168.896209
900,1.2.276.0.7230010.3.1.4.8323329.12210.1517875237.978284
901,1.2.276.0.7230010.3.1.4.8323329.1035.1517875166.4496
902,1.2.276.0.7230010.3.1.4.8323329.1655.1517875168.771407
903,1.2.276.0.7230010.3.1.4.8323329.2692.1517875174.77244
904,1.2.276.0.7230010.3.1.4.8323329.5512.1517875188.586916
905,1.2.276.0.7230010.3.1.4.8323329.3124.1517875176.218631
906,1.2.276.0.7230010.3.1.4.8323329.10903.1517875227.807611
907,1.2.276.0.7230010.3.1.4.8323329.11123.1517875231.282790
908,1.2.276.0.7230010.3.1.4.8323329.12561.1517875239.724046
909,1.2.276.0.7230010.3.1.4.8323329.11778.1517875234.750619
910,1.2.276.0.7230010.3.1.4.8323329.10777.1517875225.586461
911,1.2.276.0.7230010.3.1.4.8323329.31787.1517875156.836747
912,1.2.276.0.7230010.3.1.4.8323329.10329.1517875223.183308
913,1.2.276.0.7230010.3.1.4.8323329.2888.1517875175.237777
914,1.2.276.0.7230010.3.1.4.8323329.1481.1517875168.16204
915,1.2.276.0.7230010.3.1.4.8323329.11770.1517875234.708511
916,1.2.276.0.7230010.3.1.4.8323329.2370.1517875172.391819
917,1.2.276.0.7230010.3.1.4.8323329.10072.1517875221.849471
918,1.2.276.0.7230010.3.1.4.8323329.1798.1517875169.621705
919,1.2.276.0.7230010.3.1.4.8323329.1659.1517875168.790062
920,1.2.276.0.7230010.3.1.4.8323329.1050.1517875166.61982
921,1.2.276.0.7230010.3.1.4.8323329.1898.1517875170.148923
922,1.2.276.0.7230010.3.1.4.8323329.4645.1517875183.957368
923,1.2.276.0.7230010.3.1.4.8323329.1164.1517875166.564299
924,1.2.276.0.7230010.3.1.4.8323329.10709.1517875225.211333
925,1.2.276.0.7230010.3.1.4.8323329.4804.1517875184.900445
926,1.2.276.0.7230010.3.1.4.8323329.4629.1517875183.838757
927,1.2.276.0.7230010.3.1.4.8323329.4005.1517875180.605391
928,1.2.276.0.7230010.3.1.4.8323329.5489.1517875188.436787
929,1.2.276.0.7230010.3.1.4.8323329.11758.1517875234.637151
930,1.2.276.0.7230010.3.1.4.8323329.1411.1517875167.627303
931,1.2.276.0.7230010.3.1.4.8323329.3023.1517875175.697978
932,1.2.276.0.7230010.3.1.4.8323329.3887.1517875179.987310
933,1.2.276.0.7230010.3.1.4.8323329.4985.1517875185.842864
934,1.2.276.0.7230010.3.1.4.8323329.14410.1517875251.964005
935,1.2.276.0.7230010.3.1.4.8323329.3641.1517875178.807896
936,1.2.276.0.7230010.3.1.4.8323329.32077.1517875158.326904
937,1.2.276.0.7230010.3.1.4.8323329.4065.1517875180.940515
938,1.2.276.0.7230010.3.1.4.8323329.10584.1517875224.421886
939,1.2.276.0.7230010.3.1.4.8323329.3151.1517875176.339182
940,1.2.276.0.7230010.3.1.4.8323329.12999.1517875242.934107
941,1.2.276.0.7230010.3.1.4.8323329.13816.1517875248.87788
942,1.2.276.0.7230010.3.1.4.8323329.32703.1517875161.876097
943,1.2.276.0.7230010.3.1.4.8323329.32736.1517875162.60364
944,1.2.276.0.7230010.3.1.4.8323329.5755.1517875190.172953
945,1.2.276.0.7230010.3.1.4.8323329.1700.1517875169.6934
946,1.2.276.0.7230010.3.1.4.8323329.4721.1517875184.301642
947,1.2.276.0.7230010.3.1.4.8323329.5472.1517875188.343942
948,1.2.276.0.7230010.3.1.4.8323329.11681.1517875234.282132
949,1.2.276.0.7230010.3.1.4.8323329.2786.1517875174.711984
950,1.2.276.0.7230010.3.1.4.8323329.31865.1517875157.209292
951,1.2.276.0.7230010.3.1.4.8323329.14370.1517875251.791912
952,1.2.276.0.7230010.3.1.4.8323329.12438.1517875239.123088
953,1.2.276.0.7230010.3.1.4.8323329.12431.1517875239.86815
954,1.2.276.0.7230010.3.1.4.8323329.11304.1517875232.247461
955,1.2.276.0.7230010.3.1.4.8323329.5491.1517875188.455644
956,1.2.276.0.7230010.3.1.4.8323329.14491.1517875252.363813
957,1.2.276.0.7230010.3.1.4.8323329.32737.1517875162.66205
958,1.2.276.0.7230010.3.1.4.8323329.5484.1517875188.417633
959,1.2.276.0.7230010.3.1.4.8323329.1381.1517875167.468427
960,1.2.276.0.7230010.3.1.4.8323329.3249.1517875176.879612
961,1.2.276.0.7230010.3.1.4.8323329.13630.1517875246.947616
962,1.2.276.0.7230010.3.1.4.8323329.4284.1517875182.117839
963,1.2.276.0.7230010.3.1.4.8323329.13484.1517875245.530837
964,1.2.276.0.7230010.3.1.4.8323329.3168.1517875176.405856
965,1.2.276.0.7230010.3.1.4.8323329.3050.1517875175.795900
966,1.2.276.0.7230010.3.1.4.8323329.12185.1517875237.874943
967,1.2.276.0.7230010.3.1.4.8323329.10605.1517875224.512766
968,1.2.276.0.7230010.3.1.4.8323329.3203.1517875176.578583
969,1.2.276.0.7230010.3.1.4.8323329.14236.1517875250.382913
970,1.2.276.0.7230010.3.1.4.8323329.10302.1517875223.55541
971,1.2.276.0.7230010.3.1.4.8323329.4345.1517875182.382806
972,1.2.276.0.7230010.3.1.4.8323329.5614.1517875189.72888
973,1.2.276.0.7230010.3.1.4.8323329.2716.1517875174.213743
974,1.2.276.0.7230010.3.1.4.8323329.1151.1517875166.497668
975,1.2.276.0.7230010.3.1.4.8323329.10523.1517875224.107465
976,1.2.276.0.7230010.3.1.4.8323329.3582.1517875178.554437
977,1.2.276.0.7230010.3.1.4.8323329.11037.1517875230.27029
978,1.2.276.0.7230010.3.1.4.8323329.4935.1517875185.546569
979,1.2.276.0.7230010.3.1.4.8323329.4106.1517875181.142954
980,1.2.276.0.7230010.3.1.4.8323329.11946.1517875236.581091
981,1.2.276.0.7230010.3.1.4.8323329.12872.1517875242.289734
982,1.2.276.0.7230010.3.1.4.8323329.13747.1517875247.714077
983,1.2.276.0.7230010.3.1.4.8323329.10512.1517875224.38699
984,1.2.276.0.7230010.3.1.4.8323329.4589.1517875183.632600
985,1.2.276.0.7230010.3.1.4.8323329.4775.1517875184.702180
986,1.2.276.0.7230010.3.1.4.8323329.11611.1517875233.900347
987,1.2.276.0.7230010.3.1.4.8323329.3098.1517875176.94807
988,1.2.276.0.7230010.3.1.4.8323329.32379.1517875160.296469
989,1.2.276.0.7230010.3.1.4.8323329.1963.1517875170.446426
990,1.2.276.0.7230010.3.1.4.8323329.4183.1517875181.553569
991,1.2.276.0.7230010.3.1.4.8323329.4767.1517875184.661527
992,1.2.276.0.7230010.3.1.4.8323329.14124.1517875249.727746
993,1.2.276.0.7230010.3.1.4.8323329.11840.1517875235.990670
994,1.2.276.0.7230010.3.1.4.8323329.1877.1517875170.17907
995,1.2.276.0.7230010.3.1.4.8323329.3630.1517875178.741319
996,1.2.276.0.7230010.3.1.4.8323329.13005.1517875242.972177
997,1.2.276.0.7230010.3.1.4.8323329.4280.1517875182.93581
998,1.2.276.0.7230010.3.1.4.8323329.13616.1517875246.871565
999,1.2.276.0.7230010.3.1.4.8323329.5394.1517875187.924400
1000,1.2.276.0.7230010.3.1.4.8323329.31891.1517875157.340645
1001,1.2.276.0.7230010.3.1.4.8323329.2576.1517875173.560853
1002,1.2.276.0.7230010.3.1.4.8323329.2835.1517875174.981398
1003,1.2.276.0.7230010.3.1.4.8323329.1306.1517875167.203675
1004,1.2.276.0.7230010.3.1.4.8323329.3414.1517875177.733109
1005,1.2.276.0.7230010.3.1.4.8323329.387.1517875162.707372
1006,1.2.276.0.7230010.3.1.4.8323329.1796.1517875169.650770
1007,1.2.276.0.7230010.3.1.4.8323329.4134.1517875181.277174
1008,1.2.276.0.7230010.3.1.4.8323329.4785.1517875184.789298
1009,1.2.276.0.7230010.3.1.4.8323329.3471.1517875177.984670
1010,1.2.276.0.7230010.3.1.4.8323329.12204.1517875237.948597
1011,1.2.276.0.7230010.3.1.4.8323329.1021.1517875165.948219
1012,1.2.276.0.7230010.3.1.4.8323329.32469.1517875160.766227
1013,1.2.276.0.7230010.3.1.4.8323329.1161.1517875166.535594
1014,1.2.276.0.7230010.3.1.4.8323329.12785.1517875241.812213
1015,1.2.276.0.7230010.3.1.4.8323329.11942.1517875236.562963
1016,1.2.276.0.7230010.3.1.4.8323329.13637.1517875246.989758
1017,1.2.276.0.7230010.3.1.4.8323329.14418.1517875252.13637
1018,1.2.276.0.7230010.3.1.4.8323329.336.1517875162.443786
1019,1.2.276.0.7230010.3.1.4.8323329.10915.1517875227.910168
1020,1.2.276.0.7230010.3.1.4.8323329.10953.1517875228.455240
1021,1.2.276.0.7230010.3.1.4.8323329.3981.1517875180.486521
1022,1.2.276.0.7230010.3.1.4.8323329.5396.1517875187.925055
1023,1.2.276.0.7230010.3.1.4.8323329.3570.1517875178.472245
1024,1.2.276.0.7230010.3.1.4.8323329.3459.1517875177.925142
1025,1.2.276.0.7230010.3.1.4.8323329.11563.1517875233.625145
1026,1.2.276.0.7230010.3.1.4.8323329.2382.1517875172.448946
1027,1.2.276.0.7230010.3.1.4.8323329.11444.1517875232.977506
1028,1.2.276.0.7230010.3.1.4.8323329.1653.1517875168.768725
1029,1.2.276.0.7230010.3.1.4.8323329.11135.1517875231.335673
1030,1.2.276.0.7230010.3.1.4.8323329.10109.1517875222.147175
1031,1.2.276.0.7230010.3.1.4.8323329.2289.1517875171.945206
1032,1.2.276.0.7230010.3.1.4.8323329.13202.1517875244.120054
1033,1.2.276.0.7230010.3.1.4.8323329.4714.1517875184.275906
1034,1.2.276.0.7230010.3.1.4.8323329.3293.1517875177.134892
1035,1.2.276.0.7230010.3.1.4.8323329.1690.1517875168.958183
1036,1.2.276.0.7230010.3.1.4.8323329.4197.1517875181.675711
1037,1.2.276.0.7230010.3.1.4.8323329.2130.1517875171.288778
1038,1.2.276.0.7230010.3.1.4.8323329.3753.1517875179.289763
1039,1.2.276.0.7230010.3.1.4.8323329.12226.1517875238.63330
1040,1.2.276.0.7230010.3.1.4.8323329.10322.1517875223.142884
1041,1.2.276.0.7230010.3.1.4.8323329.11145.1517875231.398646
1042,1.2.276.0.7230010.3.1.4.8323329.10934.1517875228.144700
1043,1.2.276.0.7230010.3.1.4.8323329.5111.1517875186.477595
1044,1.2.276.0.7230010.3.1.4.8323329.5664.1517875189.391533
1045,1.2.276.0.7230010.3.1.4.8323329.5672.1517875189.421652
1046,1.2.276.0.7230010.3.1.4.8323329.32721.1517875161.968153
1047,1.2.276.0.7230010.3.1.4.8323329.1883.1517875170.92553
1048,1.2.276.0.7230010.3.1.4.8323329.11774.1517875234.731490
1049,1.2.276.0.7230010.3.1.4.8323329.2902.1517875175.293756
1050,1.2.276.0.7230010.3.1.4.8323329.4166.1517875181.480675
1051,1.2.276.0.7230010.3.1.4.8323329.14604.1517875253.16113
1052,1.2.276.0.7230010.3.1.4.8323329.14441.1517875252.124459
1053,1.2.276.0.7230010.3.1.4.8323329.5566.1517875188.826181
1054,1.2.276.0.7230010.3.1.4.8323329.14216.1517875250.272316
1055,1.2.276.0.7230010.3.1.4.8323329.32229.1517875159.135233
1056,1.2.276.0.7230010.3.1.4.8323329.348.1517875162.509428
1057,1.2.276.0.7230010.3.1.4.8323329.11512.1517875233.270680
1058,1.2.276.0.7230010.3.1.4.8323329.13619.1517875246.877085
1059,1.2.276.0.7230010.3.1.4.8323329.4644.1517875183.949307
1060,1.2.276.0.7230010.3.1.4.8323329.10874.1517875226.70346
1061,1.2.276.0.7230010.3.1.4.8323329.32618.1517875161.500883
1062,1.2.276.0.7230010.3.1.4.8323329.2409.1517875172.585152
1063,1.2.276.0.7230010.3.1.4.8323329.1176.1517875166.647850
1064,1.2.276.0.7230010.3.1.4.8323329.11167.1517875231.496051
1065,1.2.276.0.7230010.3.1.4.8323329.31905.1517875157.437107
1066,1.2.276.0.7230010.3.1.4.8323329.2904.1517875175.302969
1067,1.2.276.0.7230010.3.1.4.8323329.5369.1517875187.802444
1068,1.2.276.0.7230010.3.1.4.8323329.5039.1517875186.94239
1069,1.2.276.0.7230010.3.1.4.8323329.4987.1517875185.852519
1070,1.2.276.0.7230010.3.1.4.8323329.3999.1517875180.584569
