,Folds
799,1.2.276.0.7230010.3.1.4.8323329.12425.1517875239.64849
800,1.2.276.0.7230010.3.1.4.8323329.11223.1517875231.804419
801,1.2.276.0.7230010.3.1.4.8323329.13199.1517875244.107782
802,1.2.276.0.7230010.3.1.4.8323329.32387.1517875160.344505
803,1.2.276.0.7230010.3.1.4.8323329.11848.1517875236.22922
804,1.2.276.0.7230010.3.1.4.8323329.14014.1517875249.140139
805,1.2.276.0.7230010.3.1.4.8323329.4400.1517875182.649687
806,1.2.276.0.7230010.3.1.4.8323329.10085.1517875221.892556
807,1.2.276.0.7230010.3.1.4.8323329.13262.1517875244.406985
808,1.2.276.0.7230010.3.1.4.8323329.4696.1517875184.173912
809,1.2.276.0.7230010.3.1.4.8323329.1455.1517875167.880264
810,1.2.276.0.7230010.3.1.4.8323329.13793.1517875247.971696
811,1.2.276.0.7230010.3.1.4.8323329.13333.1517875244.699909
812,1.2.276.0.7230010.3.1.4.8323329.4614.1517875183.753904
813,1.2.276.0.7230010.3.1.4.8323329.10314.1517875223.121149
814,1.2.276.0.7230010.3.1.4.8323329.13890.1517875248.517355
815,1.2.276.0.7230010.3.1.4.8323329.3130.1517875176.261335
816,1.2.276.0.7230010.3.1.4.8323329.10124.1517875222.223963
817,1.2.276.0.7230010.3.1.4.8323329.11246.1517875231.952753
818,1.2.276.0.7230010.3.1.4.8323329.32527.1517875161.6545
819,1.2.276.0.7230010.3.1.4.8323329.5309.1517875187.548204
820,1.2.276.0.7230010.3.1.4.8323329.31690.1517875156.346847
821,1.2.276.0.7230010.3.1.4.8323329.12166.1517875237.793760
822,1.2.276.0.7230010.3.1.4.8323329.13920.1517875248.649448
823,1.2.276.0.7230010.3.1.4.8323329.13174.1517875243.998463
824,1.2.276.0.7230010.3.1.4.8323329.10071.1517875221.840835
825,1.2.276.0.7230010.3.1.4.8323329.1256.1517875166.994023
826,1.2.276.0.7230010.3.1.4.8323329.1767.1517875169.329506
827,1.2.276.0.7230010.3.1.4.8323329.12858.1517875242.221747
828,1.2.276.0.7230010.3.1.4.8323329.4454.1517875182.937556
829,1.2.276.0.7230010.3.1.4.8323329.11666.1517875234.211033
830,1.2.276.0.7230010.3.1.4.8323329.4282.1517875182.110313
831,1.2.276.0.7230010.3.1.4.8323329.11402.1517875232.785059
832,1.2.276.0.7230010.3.1.4.8323329.13343.1517875244.722227
833,1.2.276.0.7230010.3.1.4.8323329.2825.1517875174.908244
834,1.2.276.0.7230010.3.1.4.8323329.3343.1517875177.355729
835,1.2.276.0.7230010.3.1.4.8323329.14592.1517875252.883263
836,1.2.276.0.7230010.3.1.4.8323329.2316.1517875172.129280
837,1.2.276.0.7230010.3.1.4.8323329.1911.1517875170.204464
838,1.2.276.0.7230010.3.1.4.8323329.12369.1517875238.832909
839,1.2.276.0.7230010.3.1.4.8323329.12338.1517875238.655367
840,1.2.276.0.7230010.3.1.4.8323329.32753.1517875162.170353
841,1.2.276.0.7230010.3.1.4.8323329.5630.1517875189.206893
842,1.2.276.0.7230010.3.1.4.8323329.13805.1517875248.32385
843,1.2.276.0.7230010.3.1.4.8323329.3401.1517875177.675524
844,1.2.276.0.7230010.3.1.4.8323329.3602.1517875178.633589
845,1.2.276.0.7230010.3.1.4.8323329.14419.1517875252.27864
846,1.2.276.0.7230010.3.1.4.8323329.11420.1517875232.858888
847,1.2.276.0.7230010.3.1.4.8323329.3759.1517875179.304255
848,1.2.276.0.7230010.3.1.4.8323329.1713.1517875169.64948
849,1.2.276.0.7230010.3.1.4.8323329.2573.1517875173.546737
850,1.2.276.0.7230010.3.1.4.8323329.32405.1517875160.453435
851,1.2.276.0.7230010.3.1.4.8323329.14353.1517875251.688872
852,1.2.276.0.7230010.3.1.4.8323329.310.1517875162.344702
853,1.2.276.0.7230010.3.1.4.8323329.4821.1517875184.980575
854,1.2.276.0.7230010.3.1.4.8323329.13164.1517875243.948592
855,1.2.276.0.7230010.3.1.4.8323329.2451.1517875172.813245
856,1.2.276.0.7230010.3.1.4.8323329.13017.1517875243.103339
857,1.2.276.0.7230010.3.1.4.8323329.10852.1517875225.962701
858,1.2.276.0.7230010.3.1.4.8323329.5414.1517875187.1841
859,1.2.276.0.7230010.3.1.4.8323329.11831.1517875235.928224
860,1.2.276.0.7230010.3.1.4.8323329.474.1517875163.118966
861,1.2.276.0.7230010.3.1.4.8323329.11587.1517875233.749389
862,1.2.276.0.7230010.3.1.4.8323329.11051.1517875230.158355
863,1.2.276.0.7230010.3.1.4.8323329.12721.1517875241.338312
864,1.2.276.0.7230010.3.1.4.8323329.3108.1517875176.139518
865,1.2.276.0.7230010.3.1.4.8323329.1196.1517875166.750478
866,1.2.276.0.7230010.3.1.4.8323329.32529.1517875161.7562
867,1.2.276.0.7230010.3.1.4.8323329.4781.1517875184.743287
868,1.2.276.0.7230010.3.1.4.8323329.2413.1517875172.604057
869,1.2.276.0.7230010.3.1.4.8323329.1233.1517875166.884840
870,1.2.276.0.7230010.3.1.4.8323329.13445.1517875245.347813
871,1.2.276.0.7230010.3.1.4.8323329.10466.1517875223.830304
872,1.2.276.0.7230010.3.1.4.8323329.13629.1517875246.933174
873,1.2.276.0.7230010.3.1.4.8323329.3516.1517875178.183890
874,1.2.276.0.7230010.3.1.4.8323329.13605.1517875246.844302
875,1.2.276.0.7230010.3.1.4.8323329.32633.1517875161.557657
876,1.2.276.0.7230010.3.1.4.8323329.2378.1517875172.434193
877,1.2.276.0.7230010.3.1.4.8323329.12073.1517875237.231915
878,1.2.276.0.7230010.3.1.4.8323329.32232.1517875159.152931
879,1.2.276.0.7230010.3.1.4.8323329.2232.1517875171.734773
880,1.2.276.0.7230010.3.1.4.8323329.1448.1517875167.844062
881,1.2.276.0.7230010.3.1.4.8323329.12533.1517875239.572750
882,1.2.276.0.7230010.3.1.4.8323329.12977.1517875242.840597
883,1.2.276.0.7230010.3.1.4.8323329.5378.1517875187.833647
884,1.2.276.0.7230010.3.1.4.8323329.2891.1517875175.241160
885,1.2.276.0.7230010.3.1.4.8323329.3285.1517875177.87515
886,1.2.276.0.7230010.3.1.4.8323329.4377.1517875182.563640
887,1.2.276.0.7230010.3.1.4.8323329.31980.1517875157.822474
888,1.2.276.0.7230010.3.1.4.8323329.13358.1517875244.815501
889,1.2.276.0.7230010.3.1.4.8323329.11905.1517875236.384080
890,1.2.276.0.7230010.3.1.4.8323329.13068.1517875243.399267
891,1.2.276.0.7230010.3.1.4.8323329.14391.1517875251.878297
892,1.2.276.0.7230010.3.1.4.8323329.1112.1517875166.353030
893,1.2.276.0.7230010.3.1.4.8323329.31672.1517875156.226948
894,1.2.276.0.7230010.3.1.4.8323329.3224.1517875176.717235
895,1.2.276.0.7230010.3.1.4.8323329.11076.1517875230.932012
896,1.2.276.0.7230010.3.1.4.8323329.13064.1517875243.368174
897,1.2.276.0.7230010.3.1.4.8323329.2668.1517875173.960114
898,1.2.276.0.7230010.3.1.4.8323329.1354.1517875167.356575
899,1.2.276.0.7230010.3.1.4.8323329.1570.1517875168.449138
900,1.2.276.0.7230010.3.1.4.8323329.32470.1517875160.759397
901,1.2.276.0.7230010.3.1.4.8323329.14515.1517875252.471942
902,1.2.276.0.7230010.3.1.4.8323329.2020.1517875170.725653
903,1.2.276.0.7230010.3.1.4.8323329.13633.1517875246.961491
904,1.2.276.0.7230010.3.1.4.8323329.14237.1517875250.373987
905,1.2.276.0.7230010.3.1.4.8323329.13465.1517875245.453653
906,1.2.276.0.7230010.3.1.4.8323329.12987.1517875242.890311
907,1.2.276.0.7230010.3.1.4.8323329.3305.1517875177.180482
908,1.2.276.0.7230010.3.1.4.8323329.31720.1517875156.469363
909,1.2.276.0.7230010.3.1.4.8323329.31685.1517875156.329584
910,1.2.276.0.7230010.3.1.4.8323329.5439.1517875188.125635
911,1.2.276.0.7230010.3.1.4.8323329.1091.1517875166.285986
912,1.2.276.0.7230010.3.1.4.8323329.10188.1517875222.537325
913,1.2.276.0.7230010.3.1.4.8323329.14266.1517875250.483166
914,1.2.276.0.7230010.3.1.4.8323329.5239.1517875187.131955
915,1.2.276.0.7230010.3.1.4.8323329.10618.1517875224.564262
916,1.2.276.0.7230010.3.1.4.8323329.13595.1517875246.789870
917,1.2.276.0.7230010.3.1.4.8323329.5209.1517875186.977130
918,1.2.276.0.7230010.3.1.4.8323329.2803.1517875174.812959
919,1.2.276.0.7230010.3.1.4.8323329.3027.1517875175.718218
920,1.2.276.0.7230010.3.1.4.8323329.13155.1517875243.920327
921,1.2.276.0.7230010.3.1.4.8323329.2147.1517875171.360386
922,1.2.276.0.7230010.3.1.4.8323329.13177.1517875244.13038
923,1.2.276.0.7230010.3.1.4.8323329.4682.1517875184.111953
924,1.2.276.0.7230010.3.1.4.8323329.11459.1517875233.42491
925,1.2.276.0.7230010.3.1.4.8323329.11897.1517875236.342680
926,1.2.276.0.7230010.3.1.4.8323329.2707.1517875174.151538
927,1.2.276.0.7230010.3.1.4.8323329.2731.1517875174.307571
928,1.2.276.0.7230010.3.1.4.8323329.2442.1517875172.767884
929,1.2.276.0.7230010.3.1.4.8323329.4119.1517875181.196788
930,1.2.276.0.7230010.3.1.4.8323329.5008.1517875185.946033
931,1.2.276.0.7230010.3.1.4.8323329.11659.1517875234.187582
932,1.2.276.0.7230010.3.1.4.8323329.11891.1517875236.305427
933,1.2.276.0.7230010.3.1.4.8323329.10078.1517875221.860801
934,1.2.276.0.7230010.3.1.4.8323329.10620.1517875224.578477
935,1.2.276.0.7230010.3.1.4.8323329.14425.1517875252.58436
936,1.2.276.0.7230010.3.1.4.8323329.5191.1517875186.883638
937,1.2.276.0.7230010.3.1.4.8323329.3437.1517875177.839420
938,1.2.276.0.7230010.3.1.4.8323329.3317.1517875177.225380
939,1.2.276.0.7230010.3.1.4.8323329.10744.1517875225.423918
940,1.2.276.0.7230010.3.1.4.8323329.10957.1517875228.568363
941,1.2.276.0.7230010.3.1.4.8323329.13520.1517875246.420359
942,1.2.276.0.7230010.3.1.4.8323329.32523.1517875160.987861
943,1.2.276.0.7230010.3.1.4.8323329.32394.1517875160.384909
944,1.2.276.0.7230010.3.1.4.8323329.12860.1517875242.223192
945,1.2.276.0.7230010.3.1.4.8323329.32066.1517875158.253836
946,1.2.276.0.7230010.3.1.4.8323329.32630.1517875161.551067
947,1.2.276.0.7230010.3.1.4.8323329.10809.1517875225.720240
948,1.2.276.0.7230010.3.1.4.8323329.3052.1517875175.792463
949,1.2.276.0.7230010.3.1.4.8323329.439.1517875162.950268
950,1.2.276.0.7230010.3.1.4.8323329.3288.1517875177.106544
951,1.2.276.0.7230010.3.1.4.8323329.11446.1517875232.986896
952,1.2.276.0.7230010.3.1.4.8323329.12713.1517875241.273506
953,1.2.276.0.7230010.3.1.4.8323329.4875.1517875185.211011
954,1.2.276.0.7230010.3.1.4.8323329.4229.1517875181.827986
955,1.2.276.0.7230010.3.1.4.8323329.3538.1517875178.292477
956,1.2.276.0.7230010.3.1.4.8323329.10775.1517875225.586502
957,1.2.276.0.7230010.3.1.4.8323329.1823.1517875169.745071
958,1.2.276.0.7230010.3.1.4.8323329.12702.1517875241.242662
959,1.2.276.0.7230010.3.1.4.8323329.11178.1517875231.586015
960,1.2.276.0.7230010.3.1.4.8323329.14215.1517875250.276041
961,1.2.276.0.7230010.3.1.4.8323329.5738.1517875189.994590
962,1.2.276.0.7230010.3.1.4.8323329.14594.1517875252.897511
963,1.2.276.0.7230010.3.1.4.8323329.2682.1517875174.24249
964,1.2.276.0.7230010.3.1.4.8323329.13909.1517875248.606033
965,1.2.276.0.7230010.3.1.4.8323329.13835.1517875248.206025
966,1.2.276.0.7230010.3.1.4.8323329.11665.1517875234.224143
967,1.2.276.0.7230010.3.1.4.8323329.2703.1517875174.131124
968,1.2.276.0.7230010.3.1.4.8323329.32622.1517875161.528466
969,1.2.276.0.7230010.3.1.4.8323329.5454.1517875188.231081
970,1.2.276.0.7230010.3.1.4.8323329.13776.1517875247.864481
971,1.2.276.0.7230010.3.1.4.8323329.1406.1517875167.601948
972,1.2.276.0.7230010.3.1.4.8323329.11939.1517875236.536351
973,1.2.276.0.7230010.3.1.4.8323329.12937.1517875242.613661
974,1.2.276.0.7230010.3.1.4.8323329.13894.1517875248.524075
975,1.2.276.0.7230010.3.1.4.8323329.11153.1517875231.435788
976,1.2.276.0.7230010.3.1.4.8323329.10497.1517875223.957581
977,1.2.276.0.7230010.3.1.4.8323329.10065.1517875221.814524
978,1.2.276.0.7230010.3.1.4.8323329.5254.1517875187.192313
979,1.2.276.0.7230010.3.1.4.8323329.498.1517875163.202529
980,1.2.276.0.7230010.3.1.4.8323329.10696.1517875225.120082
981,1.2.276.0.7230010.3.1.4.8323329.12661.1517875241.26240
982,1.2.276.0.7230010.3.1.4.8323329.4406.1517875182.675122
983,1.2.276.0.7230010.3.1.4.8323329.10791.1517875225.649541
984,1.2.276.0.7230010.3.1.4.8323329.10942.1517875228.354527
985,1.2.276.0.7230010.3.1.4.8323329.4379.1517875182.578374
986,1.2.276.0.7230010.3.1.4.8323329.354.1517875162.528556
987,1.2.276.0.7230010.3.1.4.8323329.13580.1517875246.714694
988,1.2.276.0.7230010.3.1.4.8323329.2227.1517875171.731477
989,1.2.276.0.7230010.3.1.4.8323329.13784.1517875247.904844
990,1.2.276.0.7230010.3.1.4.8323329.4256.1517875181.945117
991,1.2.276.0.7230010.3.1.4.8323329.12951.1517875242.686876
992,1.2.276.0.7230010.3.1.4.8323329.10725.1517875225.308470
993,1.2.276.0.7230010.3.1.4.8323329.12956.1517875242.701730
994,1.2.276.0.7230010.3.1.4.8323329.4499.1517875183.161340
995,1.2.276.0.7230010.3.1.4.8323329.32637.1517875161.576979
996,1.2.276.0.7230010.3.1.4.8323329.5725.1517875189.774399
997,1.2.276.0.7230010.3.1.4.8323329.4941.1517875185.573189
998,1.2.276.0.7230010.3.1.4.8323329.12736.1517875241.563875
999,1.2.276.0.7230010.3.1.4.8323329.2041.1517875170.848284
1000,1.2.276.0.7230010.3.1.4.8323329.5781.1517875190.534167
1001,1.2.276.0.7230010.3.1.4.8323329.10396.1517875223.523722
1002,1.2.276.0.7230010.3.1.4.8323329.12451.1517875239.178268
1003,1.2.276.0.7230010.3.1.4.8323329.13302.1517875244.575353
1004,1.2.276.0.7230010.3.1.4.8323329.10857.1517875225.988260
1005,1.2.276.0.7230010.3.1.4.8323329.2761.1517875174.579862
1006,1.2.276.0.7230010.3.1.4.8323329.12479.1517875239.307854
1007,1.2.276.0.7230010.3.1.4.8323329.13863.1517875248.366886
1008,1.2.276.0.7230010.3.1.4.8323329.12704.1517875241.243726
1009,1.2.276.0.7230010.3.1.4.8323329.4795.1517875184.854678
1010,1.2.276.0.7230010.3.1.4.8323329.2843.1517875175.52344
1011,1.2.276.0.7230010.3.1.4.8323329.32659.1517875161.681813
1012,1.2.276.0.7230010.3.1.4.8323329.10211.1517875222.639355
1013,1.2.276.0.7230010.3.1.4.8323329.10429.1517875223.681534
1014,1.2.276.0.7230010.3.1.4.8323329.3648.1517875178.824011
1015,1.2.276.0.7230010.3.1.4.8323329.3863.1517875179.856925
1016,1.2.276.0.7230010.3.1.4.8323329.10598.1517875224.483607
1017,1.2.276.0.7230010.3.1.4.8323329.5600.1517875188.973331
1018,1.2.276.0.7230010.3.1.4.8323329.10665.1517875224.947570
1019,1.2.276.0.7230010.3.1.4.8323329.472.1517875163.106052
1020,1.2.276.0.7230010.3.1.4.8323329.11388.1517875232.728253
1021,1.2.276.0.7230010.3.1.4.8323329.31915.1517875157.480734
1022,1.2.276.0.7230010.3.1.4.8323329.4470.1517875183.35548
1023,1.2.276.0.7230010.3.1.4.8323329.11627.1517875233.981375
1024,1.2.276.0.7230010.3.1.4.8323329.3973.1517875180.420141
1025,1.2.276.0.7230010.3.1.4.8323329.32724.1517875161.985602
1026,1.2.276.0.7230010.3.1.4.8323329.13129.1517875243.803200
1027,1.2.276.0.7230010.3.1.4.8323329.11270.1517875232.61641
1028,1.2.276.0.7230010.3.1.4.8323329.13530.1517875246.476557
1029,1.2.276.0.7230010.3.1.4.8323329.13642.1517875247.6947
1030,1.2.276.0.7230010.3.1.4.8323329.5560.1517875188.814223
1031,1.2.276.0.7230010.3.1.4.8323329.12865.1517875242.254502
1032,1.2.276.0.7230010.3.1.4.8323329.2040.1517875170.836241
1033,1.2.276.0.7230010.3.1.4.8323329.1500.1517875168.126056
1034,1.2.276.0.7230010.3.1.4.8323329.14548.1517875252.639695
1035,1.2.276.0.7230010.3.1.4.8323329.32263.1517875159.293856
1036,1.2.276.0.7230010.3.1.4.8323329.14571.1517875252.752488
1037,1.2.276.0.7230010.3.1.4.8323329.3505.1517875178.142219
1038,1.2.276.0.7230010.3.1.4.8323329.11794.1517875234.871858
1039,1.2.276.0.7230010.3.1.4.8323329.13323.1517875244.666217
1040,1.2.276.0.7230010.3.1.4.8323329.4160.1517875181.431436
1041,1.2.276.0.7230010.3.1.4.8323329.13815.1517875248.81447
1042,1.2.276.0.7230010.3.1.4.8323329.3123.1517875176.214943
1043,1.2.276.0.7230010.3.1.4.8323329.10313.1517875223.118701
1044,1.2.276.0.7230010.3.1.4.8323329.3007.1517875175.635885
1045,1.2.276.0.7230010.3.1.4.8323329.11529.1517875233.414733
1046,1.2.276.0.7230010.3.1.4.8323329.12750.1517875241.644269
1047,1.2.276.0.7230010.3.1.4.8323329.3073.1517875175.935757
1048,1.2.276.0.7230010.3.1.4.8323329.12201.1517875237.934859
1049,1.2.276.0.7230010.3.1.4.8323329.12432.1517875239.99286
1050,1.2.276.0.7230010.3.1.4.8323329.11209.1517875231.723218
1051,1.2.276.0.7230010.3.1.4.8323329.4376.1517875182.569263
1052,1.2.276.0.7230010.3.1.4.8323329.404.1517875162.798158
1053,1.2.276.0.7230010.3.1.4.8323329.13866.1517875248.387866
1054,1.2.276.0.7230010.3.1.4.8323329.13123.1517875243.762547
1055,1.2.276.0.7230010.3.1.4.8323329.12553.1517875239.686193
1056,1.2.276.0.7230010.3.1.4.8323329.4309.1517875182.208543
1057,1.2.276.0.7230010.3.1.4.8323329.31701.1517875156.392542
1058,1.2.276.0.7230010.3.1.4.8323329.11730.1517875234.501837
1059,1.2.276.0.7230010.3.1.4.8323329.2283.1517875171.933168
1060,1.2.276.0.7230010.3.1.4.8323329.12457.1517875239.199999
1061,1.2.276.0.7230010.3.1.4.8323329.13257.1517875244.388069
1062,1.2.276.0.7230010.3.1.4.8323329.5352.1517875187.726140
1063,1.2.276.0.7230010.3.1.4.8323329.2679.1517875174.27249
1064,1.2.276.0.7230010.3.1.4.8323329.12011.1517875236.882295
1065,1.2.276.0.7230010.3.1.4.8323329.11125.1517875231.290652
1066,1.2.276.0.7230010.3.1.4.8323329.10769.1517875225.550618
1067,1.2.276.0.7230010.3.1.4.8323329.10442.1517875223.738807
1068,1.2.276.0.7230010.3.1.4.8323329.13298.1517875244.560730
1069,1.2.276.0.7230010.3.1.4.8323329.11013.1517875229.551153
1070,1.2.276.0.7230010.3.1.4.8323329.11676.1517875234.255808
