,Folds
800,1.2.276.0.7230010.3.1.4.8323329.4424.1517875182.788031
801,1.2.276.0.7230010.3.1.4.8323329.4386.1517875182.595456
802,1.2.276.0.7230010.3.1.4.8323329.2548.1517875173.323110
803,1.2.276.0.7230010.3.1.4.8323329.13753.1517875247.748495
804,1.2.276.0.7230010.3.1.4.8323329.12487.1517875239.352967
805,1.2.276.0.7230010.3.1.4.8323329.3427.1517875177.802582
806,1.2.276.0.7230010.3.1.4.8323329.3388.1517875177.614646
807,1.2.276.0.7230010.3.1.4.8323329.2878.1517875175.188420
808,1.2.276.0.7230010.3.1.4.8323329.10631.1517875224.629432
809,1.2.276.0.7230010.3.1.4.8323329.3318.1517875177.245740
810,1.2.276.0.7230010.3.1.4.8323329.32624.1517875161.525820
811,1.2.276.0.7230010.3.1.4.8323329.32765.1517875162.241309
812,1.2.276.0.7230010.3.1.4.8323329.5444.1517875188.172398
813,1.2.276.0.7230010.3.1.4.8323329.12907.1517875242.482234
814,1.2.276.0.7230010.3.1.4.8323329.5482.1517875188.416518
815,1.2.276.0.7230010.3.1.4.8323329.11771.1517875234.713982
816,1.2.276.0.7230010.3.1.4.8323329.31701.1517875156.392542
817,1.2.276.0.7230010.3.1.4.8323329.11641.1517875234.65057
818,1.2.276.0.7230010.3.1.4.8323329.11016.1517875229.592794
819,1.2.276.0.7230010.3.1.4.8323329.3980.1517875180.483873
820,1.2.276.0.7230010.3.1.4.8323329.11933.1517875236.523546
821,1.2.276.0.7230010.3.1.4.8323329.3833.1517875179.704201
822,1.2.276.0.7230010.3.1.4.8323329.11853.1517875236.41207
823,1.2.276.0.7230010.3.1.4.8323329.11982.1517875236.756889
824,1.2.276.0.7230010.3.1.4.8323329.13485.1517875245.543764
825,1.2.276.0.7230010.3.1.4.8323329.1277.1517875167.81950
826,1.2.276.0.7230010.3.1.4.8323329.32474.1517875160.777736
827,1.2.276.0.7230010.3.1.4.8323329.10606.1517875224.513437
828,1.2.276.0.7230010.3.1.4.8323329.10978.1517875229.7960
829,1.2.276.0.7230010.3.1.4.8323329.14332.1517875251.365104
830,1.2.276.0.7230010.3.1.4.8323329.10300.1517875223.39283
831,1.2.276.0.7230010.3.1.4.8323329.3613.1517875178.684743
832,1.2.276.0.7230010.3.1.4.8323329.10063.1517875221.813178
833,1.2.276.0.7230010.3.1.4.8323329.12843.1517875242.121374
834,1.2.276.0.7230010.3.1.4.8323329.4796.1517875184.852693
835,1.2.276.0.7230010.3.1.4.8323329.4784.1517875184.787324
836,1.2.276.0.7230010.3.1.4.8323329.13271.1517875244.437178
837,1.2.276.0.7230010.3.1.4.8323329.32711.1517875161.917336
838,1.2.276.0.7230010.3.1.4.8323329.14594.1517875252.897511
839,1.2.276.0.7230010.3.1.4.8323329.32037.1517875158.141616
840,1.2.276.0.7230010.3.1.4.8323329.3570.1517875178.472245
841,1.2.276.0.7230010.3.1.4.8323329.14252.1517875250.437924
842,1.2.276.0.7230010.3.1.4.8323329.3109.1517875176.141883
843,1.2.276.0.7230010.3.1.4.8323329.4094.1517875181.100674
844,1.2.276.0.7230010.3.1.4.8323329.13437.1517875245.324187
845,1.2.276.0.7230010.3.1.4.8323329.14027.1517875249.216542
846,1.2.276.0.7230010.3.1.4.8323329.11663.1517875234.211913
847,1.2.276.0.7230010.3.1.4.8323329.3202.1517875176.565353
848,1.2.276.0.7230010.3.1.4.8323329.13325.1517875244.657556
849,1.2.276.0.7230010.3.1.4.8323329.1386.1517875167.491794
850,1.2.276.0.7230010.3.1.4.8323329.4372.1517875182.544759
851,1.2.276.0.7230010.3.1.4.8323329.2373.1517875172.417600
852,1.2.276.0.7230010.3.1.4.8323329.31645.1517875156.73365
853,1.2.276.0.7230010.3.1.4.8323329.361.1517875162.554473
854,1.2.276.0.7230010.3.1.4.8323329.11600.1517875233.854116
855,1.2.276.0.7230010.3.1.4.8323329.5670.1517875189.413078
856,1.2.276.0.7230010.3.1.4.8323329.13173.1517875243.991150
857,1.2.276.0.7230010.3.1.4.8323329.4214.1517875181.760678
858,1.2.276.0.7230010.3.1.4.8323329.12777.1517875241.765695
859,1.2.276.0.7230010.3.1.4.8323329.5232.1517875187.103343
860,1.2.276.0.7230010.3.1.4.8323329.13004.1517875242.974017
861,1.2.276.0.7230010.3.1.4.8323329.14110.1517875249.673446
862,1.2.276.0.7230010.3.1.4.8323329.11203.1517875231.691174
863,1.2.276.0.7230010.3.1.4.8323329.1070.1517875166.153175
864,1.2.276.0.7230010.3.1.4.8323329.4931.1517875185.527373
865,1.2.276.0.7230010.3.1.4.8323329.11781.1517875234.774593
866,1.2.276.0.7230010.3.1.4.8323329.3665.1517875178.902068
867,1.2.276.0.7230010.3.1.4.8323329.4222.1517875181.797202
868,1.2.276.0.7230010.3.1.4.8323329.10016.1517875220.992175
869,1.2.276.0.7230010.3.1.4.8323329.10718.1517875225.262900
870,1.2.276.0.7230010.3.1.4.8323329.11267.1517875232.45692
871,1.2.276.0.7230010.3.1.4.8323329.2840.1517875175.37684
872,1.2.276.0.7230010.3.1.4.8323329.14036.1517875249.260911
873,1.2.276.0.7230010.3.1.4.8323329.3142.1517875176.298724
874,1.2.276.0.7230010.3.1.4.8323329.4442.1517875182.889467
875,1.2.276.0.7230010.3.1.4.8323329.14145.1517875249.828548
876,1.2.276.0.7230010.3.1.4.8323329.5233.1517875187.106905
877,1.2.276.0.7230010.3.1.4.8323329.5035.1517875186.70725
878,1.2.276.0.7230010.3.1.4.8323329.10623.1517875224.585561
879,1.2.276.0.7230010.3.1.4.8323329.14364.1517875251.781418
880,1.2.276.0.7230010.3.1.4.8323329.13744.1517875247.692138
881,1.2.276.0.7230010.3.1.4.8323329.2062.1517875170.970641
882,1.2.276.0.7230010.3.1.4.8323329.32376.1517875160.283823
883,1.2.276.0.7230010.3.1.4.8323329.5650.1517875189.325122
884,1.2.276.0.7230010.3.1.4.8323329.13517.1517875246.393106
885,1.2.276.0.7230010.3.1.4.8323329.13329.1517875244.668755
886,1.2.276.0.7230010.3.1.4.8323329.1465.1517875167.930617
887,1.2.276.0.7230010.3.1.4.8323329.2303.1517875172.23510
888,1.2.276.0.7230010.3.1.4.8323329.12315.1517875238.529618
889,1.2.276.0.7230010.3.1.4.8323329.12718.1517875241.304950
890,1.2.276.0.7230010.3.1.4.8323329.13226.1517875244.220850
891,1.2.276.0.7230010.3.1.4.8323329.4652.1517875183.996560
892,1.2.276.0.7230010.3.1.4.8323329.2420.1517875172.625051
893,1.2.276.0.7230010.3.1.4.8323329.10503.1517875223.988998
894,1.2.276.0.7230010.3.1.4.8323329.4647.1517875183.972236
895,1.2.276.0.7230010.3.1.4.8323329.2522.1517875173.161760
896,1.2.276.0.7230010.3.1.4.8323329.520.1517875163.292114
897,1.2.276.0.7230010.3.1.4.8323329.31894.1517875157.356829
898,1.2.276.0.7230010.3.1.4.8323329.2431.1517875172.700478
899,1.2.276.0.7230010.3.1.4.8323329.10832.1517875225.844667
900,1.2.276.0.7230010.3.1.4.8323329.12884.1517875242.357986
901,1.2.276.0.7230010.3.1.4.8323329.13509.1517875245.802544
902,1.2.276.0.7230010.3.1.4.8323329.32563.1517875161.227298
903,1.2.276.0.7230010.3.1.4.8323329.3648.1517875178.824011
904,1.2.276.0.7230010.3.1.4.8323329.10106.1517875222.107967
905,1.2.276.0.7230010.3.1.4.8323329.13634.1517875246.967832
906,1.2.276.0.7230010.3.1.4.8323329.13147.1517875243.883085
907,1.2.276.0.7230010.3.1.4.8323329.13143.1517875243.861463
908,1.2.276.0.7230010.3.1.4.8323329.11591.1517875233.765500
909,1.2.276.0.7230010.3.1.4.8323329.5258.1517875187.205079
910,1.2.276.0.7230010.3.1.4.8323329.14485.1517875252.327139
911,1.2.276.0.7230010.3.1.4.8323329.2236.1517875171.758938
912,1.2.276.0.7230010.3.1.4.8323329.1362.1517875167.395422
913,1.2.276.0.7230010.3.1.4.8323329.13582.1517875246.724132
914,1.2.276.0.7230010.3.1.4.8323329.32048.1517875158.184544
915,1.2.276.0.7230010.3.1.4.8323329.4680.1517875184.92637
916,1.2.276.0.7230010.3.1.4.8323329.11340.1517875232.460632
917,1.2.276.0.7230010.3.1.4.8323329.13080.1517875243.489483
918,1.2.276.0.7230010.3.1.4.8323329.14389.1517875251.867292
919,1.2.276.0.7230010.3.1.4.8323329.13204.1517875244.128044
920,1.2.276.0.7230010.3.1.4.8323329.3878.1517875179.945047
921,1.2.276.0.7230010.3.1.4.8323329.3297.1517875177.149805
922,1.2.276.0.7230010.3.1.4.8323329.2631.1517875173.800967
923,1.2.276.0.7230010.3.1.4.8323329.13057.1517875243.345894
924,1.2.276.0.7230010.3.1.4.8323329.13540.1517875246.540854
925,1.2.276.0.7230010.3.1.4.8323329.5626.1517875189.167475
926,1.2.276.0.7230010.3.1.4.8323329.1257.1517875166.994874
927,1.2.276.0.7230010.3.1.4.8323329.14175.1517875250.111309
928,1.2.276.0.7230010.3.1.4.8323329.2274.1517875171.903939
929,1.2.276.0.7230010.3.1.4.8323329.10053.1517875221.775463
930,1.2.276.0.7230010.3.1.4.8323329.13269.1517875244.429504
931,1.2.276.0.7230010.3.1.4.8323329.32355.1517875160.200363
932,1.2.276.0.7230010.3.1.4.8323329.4407.1517875182.689618
933,1.2.276.0.7230010.3.1.4.8323329.4605.1517875183.697433
934,1.2.276.0.7230010.3.1.4.8323329.12451.1517875239.178268
935,1.2.276.0.7230010.3.1.4.8323329.5092.1517875186.370356
936,1.2.276.0.7230010.3.1.4.8323329.32178.1517875158.893936
937,1.2.276.0.7230010.3.1.4.8323329.32035.1517875158.135049
938,1.2.276.0.7230010.3.1.4.8323329.4432.1517875182.843613
939,1.2.276.0.7230010.3.1.4.8323329.12746.1517875241.599188
940,1.2.276.0.7230010.3.1.4.8323329.13712.1517875247.334881
941,1.2.276.0.7230010.3.1.4.8323329.10025.1517875221.19235
942,1.2.276.0.7230010.3.1.4.8323329.4032.1517875180.769740
943,1.2.276.0.7230010.3.1.4.8323329.12952.1517875242.695935
944,1.2.276.0.7230010.3.1.4.8323329.5759.1517875190.187583
945,1.2.276.0.7230010.3.1.4.8323329.3341.1517875177.341817
946,1.2.276.0.7230010.3.1.4.8323329.4833.1517875185.33576
947,1.2.276.0.7230010.3.1.4.8323329.11909.1517875236.418492
948,1.2.276.0.7230010.3.1.4.8323329.1748.1517875169.223209
949,1.2.276.0.7230010.3.1.4.8323329.2849.1517875175.74841
950,1.2.276.0.7230010.3.1.4.8323329.12136.1517875237.607468
951,1.2.276.0.7230010.3.1.4.8323329.2202.1517875171.620051
952,1.2.276.0.7230010.3.1.4.8323329.5302.1517875187.529811
953,1.2.276.0.7230010.3.1.4.8323329.5228.1517875187.95605
954,1.2.276.0.7230010.3.1.4.8323329.10244.1517875222.793709
955,1.2.276.0.7230010.3.1.4.8323329.31843.1517875157.107636
956,1.2.276.0.7230010.3.1.4.8323329.4837.1517875185.68814
957,1.2.276.0.7230010.3.1.4.8323329.535.1517875163.334627
958,1.2.276.0.7230010.3.1.4.8323329.10614.1517875224.551905
959,1.2.276.0.7230010.3.1.4.8323329.5737.1517875189.948838
960,1.2.276.0.7230010.3.1.4.8323329.13643.1517875247.20800
961,1.2.276.0.7230010.3.1.4.8323329.31964.1517875157.738104
962,1.2.276.0.7230010.3.1.4.8323329.3345.1517875177.396598
963,1.2.276.0.7230010.3.1.4.8323329.11165.1517875231.492575
964,1.2.276.0.7230010.3.1.4.8323329.12361.1517875238.784537
965,1.2.276.0.7230010.3.1.4.8323329.32070.1517875158.272331
966,1.2.276.0.7230010.3.1.4.8323329.10685.1517875225.68487
967,1.2.276.0.7230010.3.1.4.8323329.5328.1517875187.647031
968,1.2.276.0.7230010.3.1.4.8323329.12189.1517875237.884971
969,1.2.276.0.7230010.3.1.4.8323329.2680.1517875174.27256
970,1.2.276.0.7230010.3.1.4.8323329.3626.1517875178.720627
971,1.2.276.0.7230010.3.1.4.8323329.31650.1517875156.50390
972,1.2.276.0.7230010.3.1.4.8323329.13936.1517875248.746671
973,1.2.276.0.7230010.3.1.4.8323329.11047.1517875230.113325
974,1.2.276.0.7230010.3.1.4.8323329.3635.1517875178.762885
975,1.2.276.0.7230010.3.1.4.8323329.1805.1517875169.650570
976,1.2.276.0.7230010.3.1.4.8323329.10310.1517875223.101698
977,1.2.276.0.7230010.3.1.4.8323329.12818.1517875241.993181
978,1.2.276.0.7230010.3.1.4.8323329.14176.1517875250.104162
979,1.2.276.0.7230010.3.1.4.8323329.13856.1517875248.341735
980,1.2.276.0.7230010.3.1.4.8323329.5478.1517875188.383654
981,1.2.276.0.7230010.3.1.4.8323329.1601.1517875168.546118
982,1.2.276.0.7230010.3.1.4.8323329.2349.1517875172.293273
983,1.2.276.0.7230010.3.1.4.8323329.11786.1517875234.815551
984,1.2.276.0.7230010.3.1.4.8323329.10762.1517875225.525177
985,1.2.276.0.7230010.3.1.4.8323329.12153.1517875237.720535
986,1.2.276.0.7230010.3.1.4.8323329.10566.1517875224.308117
987,1.2.276.0.7230010.3.1.4.8323329.10468.1517875223.839887
988,1.2.276.0.7230010.3.1.4.8323329.13941.1517875248.763293
989,1.2.276.0.7230010.3.1.4.8323329.12102.1517875237.394438
990,1.2.276.0.7230010.3.1.4.8323329.14030.1517875249.227721
991,1.2.276.0.7230010.3.1.4.8323329.4212.1517875181.739953
992,1.2.276.0.7230010.3.1.4.8323329.13205.1517875244.133740
993,1.2.276.0.7230010.3.1.4.8323329.32320.1517875160.6416
994,1.2.276.0.7230010.3.1.4.8323329.3520.1517875178.206735
995,1.2.276.0.7230010.3.1.4.8323329.32374.1517875160.272970
996,1.2.276.0.7230010.3.1.4.8323329.14239.1517875250.382603
997,1.2.276.0.7230010.3.1.4.8323329.3737.1517875179.216722
998,1.2.276.0.7230010.3.1.4.8323329.11222.1517875231.799244
999,1.2.276.0.7230010.3.1.4.8323329.1137.1517875166.441613
1000,1.2.276.0.7230010.3.1.4.8323329.12256.1517875238.251349
1001,1.2.276.0.7230010.3.1.4.8323329.12200.1517875237.936349
1002,1.2.276.0.7230010.3.1.4.8323329.1329.1517875167.267293
1003,1.2.276.0.7230010.3.1.4.8323329.2443.1517875172.774758
1004,1.2.276.0.7230010.3.1.4.8323329.3041.1517875175.772635
1005,1.2.276.0.7230010.3.1.4.8323329.1897.1517875170.144280
1006,1.2.276.0.7230010.3.1.4.8323329.3645.1517875178.808017
1007,1.2.276.0.7230010.3.1.4.8323329.11644.1517875234.88041
1008,1.2.276.0.7230010.3.1.4.8323329.3214.1517875176.634616
1009,1.2.276.0.7230010.3.1.4.8323329.3784.1517875179.400493
1010,1.2.276.0.7230010.3.1.4.8323329.1638.1517875168.689848
1011,1.2.276.0.7230010.3.1.4.8323329.14588.1517875252.863108
1012,1.2.276.0.7230010.3.1.4.8323329.12822.1517875242.9220
1013,1.2.276.0.7230010.3.1.4.8323329.11518.1517875233.314479
1014,1.2.276.0.7230010.3.1.4.8323329.5386.1517875187.872943
1015,1.2.276.0.7230010.3.1.4.8323329.479.1517875163.132546
1016,1.2.276.0.7230010.3.1.4.8323329.3295.1517875177.140734
1017,1.2.276.0.7230010.3.1.4.8323329.13466.1517875245.459483
1018,1.2.276.0.7230010.3.1.4.8323329.4480.1517875183.82944
1019,1.2.276.0.7230010.3.1.4.8323329.14489.1517875252.352823
1020,1.2.276.0.7230010.3.1.4.8323329.14305.1517875250.671909
1021,1.2.276.0.7230010.3.1.4.8323329.5314.1517875187.603192
1022,1.2.276.0.7230010.3.1.4.8323329.3940.1517875180.237661
1023,1.2.276.0.7230010.3.1.4.8323329.11451.1517875233.7533
1024,1.2.276.0.7230010.3.1.4.8323329.13314.1517875244.629309
1025,1.2.276.0.7230010.3.1.4.8323329.11503.1517875233.245596
1026,1.2.276.0.7230010.3.1.4.8323329.11887.1517875236.204116
1027,1.2.276.0.7230010.3.1.4.8323329.13018.1517875243.111989
1028,1.2.276.0.7230010.3.1.4.8323329.4616.1517875183.755162
1029,1.2.276.0.7230010.3.1.4.8323329.1176.1517875166.647850
1030,1.2.276.0.7230010.3.1.4.8323329.11854.1517875236.41656
1031,1.2.276.0.7230010.3.1.4.8323329.5602.1517875188.985234
1032,1.2.276.0.7230010.3.1.4.8323329.11081.1517875230.928326
1033,1.2.276.0.7230010.3.1.4.8323329.2454.1517875172.817230
1034,1.2.276.0.7230010.3.1.4.8323329.32532.1517875161.33763
1035,1.2.276.0.7230010.3.1.4.8323329.32470.1517875160.759397
1036,1.2.276.0.7230010.3.1.4.8323329.12072.1517875237.231920
1037,1.2.276.0.7230010.3.1.4.8323329.31816.1517875157.10175
1038,1.2.276.0.7230010.3.1.4.8323329.3320.1517875177.246674
1039,1.2.276.0.7230010.3.1.4.8323329.32075.1517875158.306157
1040,1.2.276.0.7230010.3.1.4.8323329.5001.1517875185.915949
1041,1.2.276.0.7230010.3.1.4.8323329.12439.1517875239.122846
1042,1.2.276.0.7230010.3.1.4.8323329.11943.1517875236.566279
1043,1.2.276.0.7230010.3.1.4.8323329.12996.1517875242.923419
1044,1.2.276.0.7230010.3.1.4.8323329.2499.1517875173.55305
1045,1.2.276.0.7230010.3.1.4.8323329.2205.1517875171.630068
1046,1.2.276.0.7230010.3.1.4.8323329.5160.1517875186.718087
1047,1.2.276.0.7230010.3.1.4.8323329.10059.1517875221.797139
1048,1.2.276.0.7230010.3.1.4.8323329.2067.1517875170.981786
1049,1.2.276.0.7230010.3.1.4.8323329.13093.1517875243.561538
1050,1.2.276.0.7230010.3.1.4.8323329.13966.1517875248.888551
1051,1.2.276.0.7230010.3.1.4.8323329.2444.1517875172.777970
1052,1.2.276.0.7230010.3.1.4.8323329.4001.1517875180.587008
1053,1.2.276.0.7230010.3.1.4.8323329.1370.1517875167.425534
1054,1.2.276.0.7230010.3.1.4.8323329.10322.1517875223.142884
1055,1.2.276.0.7230010.3.1.4.8323329.12286.1517875238.386407
1056,1.2.276.0.7230010.3.1.4.8323329.3058.1517875175.831767
1057,1.2.276.0.7230010.3.1.4.8323329.10493.1517875223.945577
1058,1.2.276.0.7230010.3.1.4.8323329.11755.1517875234.607744
1059,1.2.276.0.7230010.3.1.4.8323329.3190.1517875176.503768
1060,1.2.276.0.7230010.3.1.4.8323329.4886.1517875185.262124
1061,1.2.276.0.7230010.3.1.4.8323329.2370.1517875172.391819
1062,1.2.276.0.7230010.3.1.4.8323329.13121.1517875243.743999
1063,1.2.276.0.7230010.3.1.4.8323329.10136.1517875222.272303
1064,1.2.276.0.7230010.3.1.4.8323329.12478.1517875239.296464
1065,1.2.276.0.7230010.3.1.4.8323329.3751.1517875179.277173
1066,1.2.276.0.7230010.3.1.4.8323329.14088.1517875249.564822
1067,1.2.276.0.7230010.3.1.4.8323329.1496.1517875168.106827
